0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.5158738184761934,-0.32115586422153297,1.3854717908976197,-0.06805141680190742,-0.48796467841622043,1.4362782720668332,-0.4598702079712566,1.646939941429842,0.0,2.0,1.0,1.0,0.0,43.0,104.0,59.0,81.0,0.0,43.0,12.0
0.5393622691314827,0.1175317135426553,-1.0287094517119793,-0.3913751927246116,1.6336208799151728,-0.5167847620646026,0.4418360821684622,-1.3677975784756546,2.0,1.0,0.0,2.0,0.0,44.0,99.0,165.0,82.0,0.0,47.0,16.0
0.9318054422087175,0.8852349746299848,-0.2239823708421129,-0.15829185356013795,-0.48796467841622043,-0.597943679515515,1.343542372308181,-0.8653413251580719,0.0,2.0,1.0,3.0,0.0,51.0,99.0,165.0,89.0,0.0,36.0,9.0
-0.24552407702298712,-0.5404996531036271,1.3854717908976197,-0.7943859326736556,-0.48796467841622043,-0.3474867062762147,-0.4598702079712566,0.6420274347946764,2.0,0.0,1.0,2.0,0.0,46.0,93.0,59.0,87.0,0.0,42.0,24.0
2.379484702893629,2.7496571801277847,-1.0287094517119793,-1.7126617338566505,-0.48796467841622043,1.3844252026237929,-0.4598702079712566,-1.200312160703127,0.0,1.0,1.0,-1.0,0.0,39.0,93.0,121.0,81.0,0.0,35.0,10.0
-0.08854680779209317,0.007859819101608238,-0.2239823708421129,0.5899328733297098,-0.48796467841622043,-0.33306922623075397,-0.4598702079712566,0.6420274347946764,0.0,1.0,0.0,-1.0,0.0,55.0,95.0,73.0,89.0,0.0,47.0,16.0
1.9521576922095283,1.8722820245994083,-0.2239823708421129,-0.5053197186267344,2.0579379915814515,-0.578221785582051,-1.3615764981109755,-0.5303704896130167,0.0,1.0,0.0,-1.0,0.0,55.0,111.0,121.0,91.0,0.0,44.0,15.0
0.2690125276782764,0.007859819101608238,-0.2239823708421129,-0.4084421369082142,1.209303768248894,1.4138141484993623,-1.3615764981109755,-0.3628850718404891,1.0,1.0,1.0,1.0,0.0,51.0,99.0,165.0,91.0,0.0,38.0,6.0
-0.9083169915534283,-1.0888591253088624,-1.0287094517119793,0.5376602037045685,-0.48796467841622043,1.6304502895859103,-0.4598702079712566,-1.5352829962481822,0.0,1.0,0.0,-1.0,0.0,48.0,111.0,150.0,92.0,0.0,35.0,10.0
-1.4315745556564081,-1.4178748086320037,-0.2239823708421129,0.5468944923449721,-0.48796467841622043,1.605631726433686,-0.4598702079712566,-1.3677975784756546,2.0,0.0,1.0,2.0,0.0,47.0,111.0,150.0,87.0,0.0,34.0,10.0
1.446342046909981,1.3239225523941731,-0.2239823708421129,1.162541218040453,-0.48796467841622043,-0.6908886445348107,1.343542372308181,1.144483688112259,1.0,2.0,1.0,-1.0,0.0,46.0,104.0,165.0,92.0,0.0,56.0,31.0
-0.3501755898435831,-0.32115586422153297,1.3854717908976197,-0.010708133325115835,-0.48796467841622043,-0.5281691699391162,0.4418360821684622,0.4745420170221488,2.0,1.0,0.0,1.0,0.0,48.0,98.0,165.0,89.0,0.0,35.0,5.0
-0.33273367104015045,-0.32115586422153297,-0.2239823708421129,-1.240970972144604,-0.48796467841622043,-0.7460656286857381,-1.3615764981109755,0.4745420170221488,2.0,0.0,1.0,1.0,0.0,51.0,104.0,59.0,91.0,0.0,36.0,9.0
0.05970950203708446,-0.43082775866258,1.3854717908976197,-0.5218095197703123,-0.48796467841622043,-0.4730891333005021,1.343542372308181,-1.5352829962481822,1.0,2.0,0.0,3.0,0.0,43.0,93.0,165.0,82.0,0.0,44.0,15.0
0.6963395383623766,0.5562192913068436,-0.2239823708421129,1.4180506867601927,-0.48796467841622043,-0.6886727013962193,1.343542372308181,0.13957118147709363,2.0,2.0,0.0,0.0,0.0,30.0,98.0,59.0,82.0,0.0,51.0,14.0
-0.2629659958264198,-0.5404996531036271,-1.0287094517119793,-1.3817526494079009,-0.48796467841622043,1.4600442622282266,-0.4598702079712566,0.6420274347946764,0.0,0.0,1.0,2.0,0.0,30.0,99.0,165.0,92.0,0.0,39.0,11.0
2.004483448619826,2.3109696023635964,-1.0287094517119793,-0.7666830667524447,1.6336208799151728,-0.5493868254911295,-0.4598702079712566,0.3070565992496212,0.0,2.0,0.0,-1.0,0.0,43.0,104.0,121.0,92.0,0.0,36.0,15.0
1.019015036225881,0.5562192913068436,-0.2239823708421129,-0.38865437553592086,-0.48796467841622043,1.4372754464791992,1.343542372308181,0.809512852567204,2.0,0.0,1.0,-1.0,0.0,55.0,98.0,165.0,78.0,0.0,34.0,24.0
0.757386254174391,0.6658911857478906,-0.2239823708421129,0.44704874642060777,-0.48796467841622043,-0.7063586975711024,0.4418360821684622,-1.3677975784756546,2.0,2.0,0.0,1.0,0.0,45.0,93.0,121.0,89.0,0.0,44.0,10.0
0.574246106738348,0.33687550242474945,-1.0287094517119793,1.0917587466316445,-0.48796467841622043,1.395712662985993,-1.3615764981109755,-0.02791423629543396,2.0,0.0,1.0,0.0,0.0,55.0,95.0,150.0,89.0,0.0,36.0,9.0
0.574246106738348,0.33687550242474945,-1.0287094517119793,-0.5976626050307711,-0.48796467841622043,-0.5441655094708233,1.343542372308181,-0.3628850718404891,0.0,0.0,1.0,-1.0,0.0,47.0,111.0,150.0,81.0,0.0,42.0,24.0
0.6876185789606603,0.33687550242474945,-1.0287094517119793,0.36307443409693674,-0.9122817900824991,-0.8904481738095883,-0.4598702079712566,-1.5352829962481822,0.0,0.0,0.0,-1.0,0.0,55.0,99.0,59.0,92.0,0.0,54.0,24.0
-1.745529094118196,-1.4178748086320037,1.3854717908976197,-0.4676817475165183,-0.48796467841622043,-0.4653471819600482,1.343542372308181,-0.3628850718404891,2.0,1.0,1.0,-1.0,0.0,29.0,95.0,121.0,91.0,0.0,42.0,18.0
-0.7251768441173854,-1.0888591253088624,-0.2239823708421129,1.5643564474065879,-0.48796467841622043,1.629162272636604,-0.4598702079712566,1.4794545236573144,0.0,1.0,1.0,1.0,0.0,43.0,104.0,150.0,87.0,0.0,56.0,25.0
0.14691909605424777,0.007859819101608238,-1.0287094517119793,2.0917415124810677,-0.48796467841622043,-0.6021678211234549,-0.4598702079712566,-1.5352829962481822,0.0,2.0,0.0,0.0,0.0,44.0,95.0,150.0,78.0,0.0,51.0,19.0
-0.053662970185227844,0.22720360798370237,-0.2239823708421129,-1.4619755319714072,-0.48796467841622043,-0.6907501480886488,0.4418360821684622,-1.0328267429305995,0.0,1.0,1.0,-1.0,0.0,41.0,98.0,59.0,92.0,0.0,54.0,24.0
-0.36761750864701576,-0.10181207533943883,1.3854717908976197,0.838722748083442,-0.48796467841622043,1.456055564578762,1.343542372308181,-1.7027684140207098,1.0,2.0,1.0,-1.0,0.0,43.0,104.0,165.0,81.0,0.0,38.0,19.0
-0.3152917522367178,-0.2114839697804859,-0.2239823708421129,-1.295593438432706,-0.48796467841622043,-0.6605717724699562,-0.4598702079712566,-0.02791423629543396,2.0,0.0,0.0,2.0,0.0,48.0,104.0,150.0,78.0,0.0,42.0,18.0
-0.5681995748864914,-0.8695153364267683,-1.0287094517119793,-2.2336570009879946,2.0579379915814515,-0.4412764996170984,0.4418360821684622,1.646939941429842,1.0,2.0,0.0,0.0,0.0,55.0,93.0,121.0,89.0,0.0,44.0,19.0
-1.693203337707898,0.1175317135426553,1.3854717908976197,-0.13512368295341048,-0.48796467841622043,-0.8637460589895611,-1.3615764981109755,-0.19539965406796156,0.0,2.0,1.0,3.0,0.0,47.0,99.0,150.0,91.0,0.0,56.0,25.0
-1.1001780983911875,-1.4178748086320037,-1.0287094517119793,0.8292411124258839,-0.48796467841622043,-0.6374428659609078,0.4418360821684622,0.809512852567204,2.0,0.0,0.0,-1.0,0.0,46.0,95.0,121.0,82.0,0.0,35.0,9.0
-0.39378038685216477,-0.2114839697804859,-1.0287094517119793,0.5101634602976519,-0.48796467841622043,-0.4201557915773985,-1.3615764981109755,1.646939941429842,0.0,2.0,1.0,3.0,0.0,45.0,104.0,165.0,78.0,0.0,38.0,13.0
-1.2222715300152163,-1.746890491955145,-0.2239823708421129,-0.6205009796146264,-0.48796467841622043,-0.406666237721223,-1.3615764981109755,-0.02791423629543396,0.0,1.0,1.0,-1.0,0.0,41.0,99.0,165.0,92.0,0.0,38.0,19.0
1.2021551836619238,1.4335944468352202,-0.2239823708421129,-0.8139675715316544,-0.48796467841622043,1.3839958636406908,0.4418360821684622,-0.02791423629543396,2.0,2.0,1.0,-1.0,0.0,47.0,95.0,165.0,92.0,0.0,42.0,12.0
0.7399443353709583,0.6658911857478906,-1.0287094517119793,-0.6820079378801722,-0.48796467841622043,-0.3624304728170909,0.4418360821684622,1.4794545236573144,2.0,0.0,1.0,2.0,0.0,41.0,99.0,73.0,92.0,0.0,42.0,24.0
-0.08854680779209317,-0.2114839697804859,-0.2239823708421129,0.6433186045320434,2.9065722149140085,1.6159220123835198,0.4418360821684622,-0.5303704896130167,2.0,0.0,0.0,3.0,0.0,46.0,93.0,150.0,92.0,0.0,34.0,24.0
