0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.7629710129216287,-0.10181207533943883,-0.2239823708421129,0.2487176631662239,-0.48796467841622043,-0.985858375570567,-0.4598702079712566,0.13957118147709363,0.0,2.0,1.0,1.0,1.0,45.0,93.0,59.0,78.0,1.0,39.0,11.0
2.0306463268249755,1.9819539190404554,-1.0287094517119793,-0.5407727910854274,-0.48796467841622043,1.5745946728487892,-1.3615764981109755,-0.8653413251580719,0.0,2.0,1.0,3.0,1.0,55.0,98.0,150.0,81.0,1.0,39.0,20.0
-0.17575640180925647,-0.5404996531036271,-1.0287094517119793,0.028413919888022797,-0.48796467841622043,-0.38364812836910417,-0.4598702079712566,-0.8653413251580719,0.0,1.0,1.0,-1.0,1.0,48.0,98.0,150.0,92.0,1.0,35.0,9.0
0.6614557007555113,0.4465473968657965,-0.2239823708421129,1.0912640525973376,2.0579379915814515,-0.8210199053485945,-1.3615764981109755,-1.0328267429305995,0.0,0.0,0.0,-1.0,1.0,43.0,104.0,150.0,78.0,1.0,35.0,10.0
1.2806438182773707,1.543266341276267,-1.0287094517119793,2.2372227830702847,-0.48796467841622043,1.6161713059866114,0.4418360821684622,0.6420274347946764,2.0,1.0,0.0,-1.0,1.0,46.0,99.0,59.0,87.0,1.0,54.0,24.0
-1.0391313825791733,-1.1985310197499095,1.3854717908976197,1.420606605937447,-0.48796467841622043,-0.8748534739717508,0.4418360821684622,-0.5303704896130167,1.0,0.0,0.0,-1.0,1.0,44.0,93.0,73.0,81.0,1.0,34.0,24.0
-0.4548271026641791,-0.2114839697804859,-1.0287094517119793,-0.9881410961106961,-0.48796467841622043,-0.889935736958789,1.343542372308181,-1.0328267429305995,1.0,2.0,0.0,0.0,1.0,44.0,93.0,59.0,92.0,1.0,39.0,19.0
-0.6728510877070873,-0.9791872308678153,-0.2239823708421129,-0.7797100096558716,-0.48796467841622043,-0.3309640802490921,1.343542372308181,-1.3677975784756546,0.0,0.0,0.0,3.0,1.0,55.0,111.0,121.0,78.0,1.0,42.0,18.0
0.45215267511431934,0.4465473968657965,1.3854717908976197,0.29530135139683134,-0.48796467841622043,-0.9069846494813271,1.343542372308181,-0.02791423629543396,1.0,0.0,0.0,0.0,1.0,47.0,111.0,15.0,92.0,1.0,42.0,17.0
0.7399443353709583,0.33687550242474945,-1.0287094517119793,-1.073888062057301,-0.48796467841622043,-0.5533339742067456,-0.4598702079712566,1.3119691058847869,1.0,2.0,0.0,1.0,1.0,55.0,111.0,121.0,81.0,1.0,51.0,14.0
