0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.3870027882372868,1.245954067831822,-1.0245595618064238,-0.23130538344961526,1.3930084941631693,1.6804617480764839,-0.4484109566669633,-1.705965365265235,1.2756591523846537,0.09749631595901123,-1.0619131671036386,-0.9794137660825151,-0.13018891098082425,-0.1416052249311372,-0.30949407200314494,0.7263708975648575,0.24527859884291198,0.0,-0.6946331006456542,0.20459658578391823
-0.07364461771319168,-0.31987689712737966,1.414867966304109,0.35697429540088554,-0.45407459202003864,1.5698842330614822,1.34523287000089,0.2886677347525803,0.060745673923078794,-1.147137504794323,0.9416965821485097,-0.9794137660825151,-0.13018891098082425,1.4587277965508878,-0.30949407200314494,0.7263708975648575,0.1337883266415885,0.0,0.10763804543209898,-0.83221043676972
-1.7442054233212239,-1.1027923796069805,-1.0245595618064238,0.49903046785058036,1.8547792657089712,-0.9367872569379819,0.4484109566669633,0.4548871597540649,1.2756591523846537,0.09749631595901123,-1.0619131671036386,-0.2945090345562808,-0.13018891098082425,0.003879595203592361,0.3157464774981582,0.7263708975648575,0.1337883266415885,0.0,-0.4940653141262159,1.8634878218697395
0.7485161976122273,0.6867287232035356,1.414867966304109,-0.13950605856405562,-0.45407459202003864,-0.47197734478054265,-0.4484109566669633,0.12244830975109568,-1.154167804538496,0.09749631595901123,0.9416965821485097,0.39039569696995363,-0.13018891098082425,-1.8874230665478917,-0.30949407200314494,0.2884560994348776,-0.31217276216370543,0.0,-1.6974720332428457,-1.8690174593233582
0.005072907158390993,0.12750337857524932,1.414867966304109,2.0315658812196387,-0.45407459202003864,-0.6556793791122008,-0.4484109566669633,-1.3735265152622658,-1.154167804538496,0.09749631595901123,-1.0619131671036386,1.075300428496188,-0.13018891098082425,1.4587277965508878,0.21153971924794104,0.7263708975648575,1.1372007764534997,0.0,-0.4940653141262159,0.20459658578391823
0.713530631002635,0.4630385853522211,1.414867966304109,1.019107267267249,-0.45407459202003864,-0.6654564345435665,-0.4484109566669633,-1.3735265152622658,-1.154167804538496,-1.147137504794323,0.9416965821485097,-0.9794137660825151,-0.13018891098082425,-0.1416052249311372,0.3157464774981582,0.7263708975648575,1.1372007764534997,0.0,0.9099091915098522,-1.0395718412804476
0.36367496490671203,0.12750337857524932,-0.21141705243624617,0.41773613723020864,-0.45407459202003864,1.4714263391263944,0.4484109566669633,-1.0410876652592966,1.2756591523846537,1.3421301367123455,-1.0619131671036386,-0.9794137660825151,-0.13018891098082425,-1.450968606143703,-1.9768022040066202,-2.557990088409992,-0.4236630343650289,0.0,0.7093414049904139,0.4119579902946459
0.42489970647349856,0.01565830964959208,-0.21141705243624617,-0.6774890982054765,-0.45407459202003864,-0.6255626818221832,0.4484109566669633,-0.7086488152563274,0.060745673923078794,0.09749631595901123,-1.0619131671036386,1.075300428496188,-0.13018891098082425,-1.8874230665478917,-1.9768022040066202,0.7263708975648575,0.8027299598495293,0.0,1.3110447645487286,0.20459658578391823
0.23247909012074094,0.23934844750090659,-0.21141705243624617,0.8259188310646531,-0.45407459202003864,-0.7734529191434013,-1.34523287000089,0.12244830975109568,0.060745673923078794,-1.147137504794323,-1.0619131671036386,1.075300428496188,-0.13018891098082425,0.8767885160119696,-0.30949407200314494,0.7263708975648575,0.8027299598495293,0.0,-0.4940653141262159,1.2414036083375564
1.9467718539907635,1.6933343435344508,1.414867966304109,-0.6317287065200006,-0.45407459202003864,1.4773879582918614,1.34523287000089,-1.3735265152622658,1.2756591523846537,1.3421301367123455,0.9416965821485097,0.39039569696995363,-0.13018891098082425,0.1493644153383219,1.4620208182505474,0.7263708975648575,0.8027299598495293,0.0,1.3110447645487286,1.448765012848284
-0.8083415165146299,-1.326482517458295,-1.0245595618064238,0.8097634232174332,1.8547792657089712,-0.8157313195309714,0.4484109566669633,0.9535454347585187,-1.154167804538496,0.09749631595901123,-1.0619131671036386,1.7602051600224222,-0.13018891098082425,-0.1416052249311372,0.3157464774981582,0.7263708975648575,-0.4236630343650289,0.0,-0.0929297410873393,-0.0027648187268093974
0.7572625892646254,1.0222639299805074,-1.0245595618064238,-0.37976801073527633,1.8547792657089712,-0.4235409424785256,-0.4484109566669633,1.4522037097629725,1.2756591523846537,0.09749631595901123,-1.0619131671036386,-0.9794137660825151,-0.13018891098082425,0.1493644153383219,1.4620208182505474,-1.2929028938122722,-2.4304879339888514,0.0,1.3110447645487286,-0.83221043676972
-1.6829806817544375,0.01565830964959208,1.414867966304109,0.8499131929658199,-0.45407459202003864,-0.957407445580891,-0.4484109566669633,0.2886677347525803,1.2756591523846537,0.09749631595901123,-1.0619131671036386,-0.9794137660825151,-0.13018891098082425,-1.0145141457395144,0.21153971924794104,0.2884560994348776,-0.31217276216370543,0.0,0.9099091915098522,-0.21012622323753705
-1.0794796577389703,-1.2146374485326377,-0.21141705243624617,1.926316980343044,-0.45407459202003864,-0.8106955047535535,-0.4484109566669633,0.9535454347585187,1.2756591523846537,1.3421301367123455,0.9416965821485097,-0.9794137660825151,-0.13018891098082425,-1.8874230665478917,-0.30949407200314494,0.7263708975648575,-0.4236630343650289,0.0,1.3110447645487286,1.448765012848284
-0.9220446079958049,-1.4383275863839522,1.414867966304109,-0.6938434642774166,-0.45407459202003864,-0.31797118756251613,-0.4484109566669633,-0.7086488152563274,0.060745673923078794,1.3421301367123455,-1.0619131671036386,1.075300428496188,-0.13018891098082425,-0.2870900450658667,0.3157464774981582,0.2884560994348776,-0.4236630343650289,0.0,-0.4940653141262159,1.8634878218697395
-0.46723224207110503,-0.879102241755666,-0.21141705243624617,0.3900809439942035,-0.45407459202003864,-0.6078601797355497,1.34523287000089,-0.874868240257812,0.060745673923078794,1.3421301367123455,-1.0619131671036386,0.39039569696995363,7.681145747868658,1.4587277965508878,0.21153971924794104,0.7263708975648575,1.1372007764534997,0.0,0.7093414049904139,0.4119579902946459
0.3461821816019159,0.4630385853522211,-1.0245595618064238,0.20401521223656424,-0.45407459202003864,-0.4741095003408979,-0.4484109566669633,0.4548871597540649,0.060745673923078794,1.3421301367123455,0.9416965821485097,-0.9794137660825151,-0.13018891098082425,1.4587277965508878,-0.30949407200314494,0.7263708975648575,-0.31217276216370543,0.0,-0.4940653141262159,1.8634878218697395
2.244149170172298,2.0288695503114225,1.414867966304109,1.2371256899148333,-0.45407459202003864,1.4388969394917643,1.34523287000089,1.4522037097629725,-1.154167804538496,-1.147137504794323,0.9416965821485097,1.075300428496188,-0.13018891098082425,1.3132429764161584,0.21153971924794104,0.7263708975648575,-0.31217276216370543,0.0,1.3110447645487286,0.20459658578391823
0.5211100146498774,0.4630385853522211,-0.21141705243624617,0.14950065866343193,-0.45407459202003864,1.441085204408971,1.34523287000089,-1.3735265152622658,0.060745673923078794,1.3421301367123455,0.9416965821485097,0.39039569696995363,-0.13018891098082425,-1.450968606143703,1.4620208182505474,0.7263708975648575,-0.31217276216370543,0.0,1.3110447645487286,-0.83221043676972
