0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.738045547851209,-1.633340525272477,1.133127716064212,1.3895334977032963,1.010123674344265,0.904381205195525,-1.5836509443570852,1.1805026666638636,-1.3738807021277677,0.5561818074986169,0.017436851272653823,0.7137144033475366,1.4539281231181573,-0.7817202495187636,0.28593844074301494,1.0774634910131686,0.6360018373639393,-0.8049752887758436,-1.1358256942649858,0.8787217413573977,-0.251577302713314,1.4770978917519937,-0.6214005261193343,-1.043816190143634,-1.0,-0.21747559547610945,-1.2566347145807593,1.00045336941773,-1.0,-0.7924058156930616,-1.239413205383021,0.9580230786249767,-1.668467495573044,0.488812901934212,0.6416409104829942,-1.0,0.9838978303311247,-0.6881567339765676
0.15818307235863585,-0.9187540454657683,0.857963881994005,1.3895334977032963,0.10552552310055825,-1.4117170032320392,-1.0556531581829094,1.0700558904497397,0.08777000644644674,-0.024903663022326036,0.017436851272653823,1.4028179652003303,1.4539281231181573,-0.3904251719680694,-1.2917215362006333,1.203188240105261,-0.8910738143541952,0.9697733793913708,0.09685335377453375,-1.1380166814300725,1.5094638162798841,-0.6770032003863303,-0.6214005261193343,0.958023078624979,-1.0,-0.05378428705323145,1.1048264940273784,0.7236480893416781,-1.0,1.2619796324000623,0.8648144380844214,0.9580230786249767,-1.668467495573044,-0.3560489038780054,-1.7292316619761623,-1.0,-0.5769599175029536,-0.6881567339765676
0.6016073183235447,0.4554507233932868,0.7441879808535327,1.3895334977032963,-1.151477149682059,0.904381205195525,0.4785080111560374,0.6148721749178683,-0.035088363722980416,1.4278100132800313,1.238016440358426,1.4028179652003303,-1.3440091584837952,-0.9440562055742879,1.5077363916500972,-0.06578515497041826,-0.30373702523183577,-0.8049752887758436,-1.1358256942649858,0.8787217413573977,-0.251577302713314,-0.6770032003863303,-0.6214005261193343,0.958023078624979,-1.0,-1.6906973712820115,1.1048264940273784,1.00045336941773,-1.0,-0.7924058156930616,-1.239413205383021,-1.0438161901436347,0.5993524013223553,0.9112438048403207,-1.7292316619761623,-1.0,-0.5769599175029536,-0.6881567339765676
-0.293768562951752,-1.7432769067812015,-0.739056772068549,-1.0729309286063429,-1.8074103543404774,-1.4117170032320392,1.3863426740457998,-1.3107024550230921,-0.28109391076180984,0.991995910389324,0.017436851272653823,1.4028179652003303,0.7544438027176693,-1.0439216728274172,0.13180671783545314,-0.08352816072908034,-0.5386717408807795,1.8571477134749779,0.09685335377453375,0.8787217413573977,-0.8385910090443801,-0.6770032003863303,-0.6214005261193343,-1.043816190143634,-1.0,-0.5448582123218655,-1.2566347145807593,1.00045336941773,-1.0,-0.7924058156930616,0.8648144380844214,-1.0438161901436347,-1.668467495573044,0.9112438048403207,0.5099257675685966,-1.0,-1.5524960098992526,0.50863758598268
1.3775997487621352,0.78525986791946,0.9449256205656354,-1.0729309286063429,0.8952897703961873,-1.4117170032320392,1.5651751502387272,-0.7509423881797898,-0.9560929299437213,0.12036770460790969,1.238016440358426,0.024610841494742703,0.7544438027176693,-0.9670623405124831,0.5053616578115685,1.52648854537704,-0.8910738143541952,-0.8049752887758436,-1.1358256942649858,0.8787217413573977,1.5094638162798841,1.4770978917519937,-0.6214005261193343,0.958023078624979,-1.0,-0.21747559547610945,-0.0759041102766904,0.7236480893416781,-1.0,1.2619796324000623,-1.07754954050091,0.9580230786249767,0.5993524013223553,-1.6233416125963316,0.5099257675685966,-1.0,-1.5524960098992526,1.25663403595721
0.6783538224328558,-1.633340525272477,0.21172874235163405,-0.25210945316979655,0.34914482965001276,0.5183648371242643,1.5959195710508194,1.8356195072470605,-0.13940534375400318,-1.7681600745851547,-1.203142737813118,0.024610841494742703,-1.3440091584837952,-0.6603477608083245,0.7505338981802343,-0.5409135212518286,-1.3609432456520827,1.8571477134749779,1.3295324018140535,-1.1380166814300725,1.5094638162798841,1.4770978917519937,-0.6214005261193343,-1.043816190143634,-1.0,1.4194374887526706,-1.2566347145807593,-1.4907941512667362,-1.0,-0.7924058156930616,0.8648144380844214,-1.0438161901436347,-1.668467495573044,-1.6233416125963316,-1.7292316619761623,-1.0,-0.7720671359822134,1.25663403595721
0.038799621521929624,-0.7538494732026817,0.72953694357365,-1.0729309286063429,0.23558753342184505,-1.4117170032320392,0.4311528606160851,-0.7678010443105998,0.3140211752069762,-1.187074604064212,1.238016440358426,-0.6644927203580512,0.7544438027176693,1.3950760795887416,0.6983835011724059,0.29603013413911033,1.2233386264862987,0.08239904530776351,-1.1358256942649858,-1.1380166814300725,-0.8385910090443801,-0.6770032003863303,-0.6214005261193343,-1.043816190143634,-1.0,-0.5448582123218655,-1.2566347145807593,0.7236480893416781,-1.0,-0.7924058156930616,-1.07754954050091,-1.0438161901436347,-1.668467495573044,-0.3560489038780054,-1.7292316619761623,-1.0,-1.5524960098992526,-0.6881567339765676
-0.30229595229723105,0.18060976962147576,-0.6402352184661121,1.3895334977032963,0.7211543983161097,0.904381205195525,1.706244929462616,0.234724531539647,-1.1344021865083764,-0.31544639828279747,1.238016440358426,1.4028179652003303,0.054959482317181174,1.6331837621732537,-0.05473483269429927,-0.28379211100177615,1.2233386264862987,-0.8049752887758436,0.09685335377453375,-1.1380166814300725,-0.8385910090443801,-0.6770032003863303,1.60926802918084,0.958023078624979,-1.0,-0.21747559547610945,-1.2566347145807593,1.00045336941773,-1.0,-0.7924058156930616,0.8648144380844214,-1.0438161901436347,-1.668467495573044,0.9112438048403207,-1.7292316619761623,-1.0,-0.7720671359822134,-1.5857524739460034
1.6248940397810268,-1.3035313807463038,-0.7077543855531184,1.3895334977032963,1.5709496038694029,0.5183648371242643,-0.9517875279986141,0.628532202095288,-1.5811283900299324,-0.6059891335432689,-1.203142737813118,0.024610841494742703,-0.644524838083307,0.37527576037792826,1.1678074667547922,0.4953790686325388,-0.42120438305630764,1.8571477134749779,-1.1358256942649858,0.8787217413573977,-0.251577302713314,-0.6770032003863303,-0.6214005261193343,0.958023078624979,-1.0,1.4194374887526706,-1.2566347145807593,0.7236480893416781,-1.0,-0.7924058156930616,0.8648144380844214,0.9580230786249767,0.5993524013223553,-1.6233416125963316,0.5099257675685966,-1.0,0.9838978303311247,-0.6881567339765676
1.266743687270908,-0.4240403286765085,-0.8741834117607581,-1.0729309286063429,-0.11441574978675904,0.904381205195525,1.2559824442517158,-1.6394462495738882,-0.23419170268584613,-0.8965318688037404,-1.203142737813118,0.024610841494742703,-0.644524838083307,-1.5980951167455768,-0.5155047010424859,1.101033875881548,-0.7736064565297233,-0.8049752887758436,1.3295324018140535,-1.1380166814300725,-0.251577302713314,-0.6770032003863303,-0.6214005261193343,-1.043816190143634,-1.0,-1.6906973712820115,-1.2566347145807593,1.00045336941773,-1.0,1.2619796324000623,0.8648144380844214,-1.0438161901436347,0.5993524013223553,-0.7784798067841141,0.6416409104829942,-1.0,0.9838978303311247,1.25663403595721
0.16671046170411488,-0.2591357564134219,-0.45874050298010255,-1.0729309286063429,-1.2476178691600284,0.904381205195525,-1.4758026245889169,-0.5070563382159953,0.5332832218281071,1.4278100132800313,1.238016440358426,-1.3535962822108452,-1.3440091584837952,-1.2558627578217418,0.7853788885419185,-0.533084174573218,-0.30373702523183577,1.8571477134749779,-1.1358256942649858,-1.1380166814300725,-0.8385910090443801,1.4770978917519937,1.60926802918084,-1.043816190143634,-1.0,1.4194374887526706,1.1048264940273784,0.7236480893416781,-1.0,1.2619796324000623,-1.07754954050091,-1.0438161901436347,0.5993524013223553,-1.6233416125963316,0.6416409104829942,-1.0,-1.5524960098992526,-0.6881567339765676
-1.274418337681839,-0.7538494732026817,1.2696403684550681,-0.25210945316979655,1.6310109575489689,0.904381205195525,-1.2819379236861277,0.6455413819415518,1.743152249363989,0.991995910389324,1.238016440358426,-1.3535962822108452,-1.3440091584837952,1.1122247684479385,-1.3383032582546681,1.0858666164849695,1.3408059843107705,-0.8049752887758436,-1.1358256942649858,0.8787217413573977,-0.8385910090443801,-0.6770032003863303,-0.6214005261193343,0.958023078624979,-1.0,-0.5448582123218655,1.1048264940273784,0.7236480893416781,-1.0,-0.7924058156930616,-1.07754954050091,-1.0438161901436347,0.5993524013223553,0.9112438048403207,0.5099257675685966,-1.0,-0.7720671359822134,1.25663403595721
0.4651690887958804,1.3349417754630821,-1.338770261102865,-0.25210945316979655,1.1274803983102588,-1.4117170032320392,-0.029843458717204348,1.1248841538037357,0.18174770661835926,-1.4776173393246832,-1.203142737813118,1.4028179652003303,0.7544438027176693,1.37945897960603,0.39610969147153785,-1.3736332161124138,-0.7736064565297233,0.08239904530776351,1.3295324018140535,0.8787217413573977,-0.8385910090443801,1.4770978917519937,-0.6214005261193343,0.958023078624979,-1.0,-0.21747559547610945,-1.2566347145807593,-1.4907941512667362,-1.0,-0.7924058156930616,0.8648144380844214,0.9580230786249767,-1.668467495573044,-0.3560489038780054,0.6416409104829942,-1.0,0.9838978303311247,-0.6881567339765676
1.5566749250171945,-0.4240403286765085,0.9004541937278785,1.3895334977032963,-1.5516024836080746,0.5183648371242643,0.5678878222136243,-0.5073573856469026,1.1104345310584391,-0.6059891335432689,1.238016440358426,0.024610841494742703,0.054959482317181174,0.3305794795767228,-1.0251506691603378,0.8066708622842598,-1.2434758878276109,-0.8049752887758436,1.3295324018140535,0.8787217413573977,1.5094638162798841,-0.6770032003863303,-0.6214005261193343,0.958023078624979,-1.0,1.4194374887526706,-1.2566347145807593,-0.6603783110385808,-1.0,-0.7924058156930616,0.8648144380844214,0.9580230786249767,0.5993524013223553,-0.7784798067841141,-1.7292316619761623,-1.0,-0.7720671359822134,-0.6881567339765676
