0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-0.443598532108833,-0.5462455678883251,1.3529503104968823,-1.0432937160517406,-1.0686747880388177,-0.4776763195410446,-0.7214430053250276,0.7501794276829161,-1.2487790192829669,-1.6969785148437118,1.144486792048561,0.016304949833517025,-1.335125686250356,1.4053582958794644,1.4005656955237031,0.6201548520471668,-0.8580653897078688,0.0,0.0,1.0,2.0,0.0,0.0,0.0,310.0,311.0,0.0,70.0,50.0,167.0,12.0,249.0,178.0,201.0,142.0,0.0,67.0,25.0
-1.117754597099309,-1.30676425909196,1.1084653646680989,-0.22323752002853836,-0.19739660459499547,-0.4776763195410446,1.421328493520863,1.1939634624637294,-2.2780647494167665,1.6395958826928414,1.144486792048561,-1.206566287680262,0.456989328850793,-0.1460590958547464,1.2190568036004708,1.1580140731690451,-0.35876009828303235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,277.0,311.0,0.0,48.0,41.0,150.0,14.0,231.0,351.0,215.0,105.0,0.0,60.0,29.0
-0.581886955696623,-0.87218214983274,-0.24185847156678966,1.4168748720178663,0.37015439983604864,-0.4776763195410446,-0.8346523157705578,1.006347447759646,-0.5028158420431402,-0.8265678024428719,1.144486792048561,0.016304949833517025,0.456989328850793,0.5831690523239172,0.5796504797799933,-0.38423648326981813,-0.025889903999808016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,313.0,311.0,0.0,66.0,50.0,152.0,8.0,249.0,174.0,104.0,136.0,0.0,64.0,35.0
-0.305310108521043,-0.22030898594391016,-1.4061829884248982,-0.22323752002853836,-1.2962228374620715,-0.4776763195410446,-0.6442058307526659,1.6521794983756262,-0.7861383949371129,-1.1167047065764852,1.144486792048561,1.2391761873472962,-0.43906817869978154,2.0726123804735392,-0.32170617670242185,-0.1591598347453386,-0.025889903999808016,0.0,2.0,1.0,2.0,0.0,1.0,0.0,310.0,314.0,0.0,59.0,49.0,167.0,24.0,249.0,351.0,215.0,105.0,0.0,66.0,29.0
0.12684121519080063,0.10562759600050475,0.9367964447434806,-1.0432937160517406,-0.47704985953835666,-0.4776763195410446,-0.6727847055355141,1.5836274930029803,0.9532468981461374,-0.8265678024428719,-0.8212347973478225,0.016304949833517025,-1.335125686250356,-1.3834745654270397,-1.3839457146622474,-1.724129395612729,-1.3573706811327053,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,313.0,314.0,0.0,65.0,48.0,150.0,7.0,420.0,351.0,215.0,121.0,0.0,61.0,23.0
-0.33988221441799055,-0.7635366225179351,-0.45975373300049993,-1.0432937160517406,0.6126662068572446,-0.4776763195410446,1.5515086987419011,1.6485714980928554,0.9532468981461374,-0.39136244624245187,-0.8212347973478225,1.2391761873472962,-1.335125686250356,-1.447514431131115,-1.379820512573083,-1.8377244177553655,-1.1909355839910931,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,277.0,275.0,0.0,70.0,55.0,162.0,13.0,420.0,351.0,19.0,105.0,0.0,63.0,12.0
-0.5905299821708598,-0.65489109520313,1.005513065425389,-0.22323752002853836,-1.6303309788706721,-0.4776763195410446,-0.5909127403932736,0.47236340590956144,0.9532468981461374,1.6395958826928414,-0.8212347973478225,-1.206566287680262,-0.43906817869978154,-0.881484650391869,-0.24951514014204534,-0.8592221805080976,1.6384610674163136,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,313.0,311.0,0.0,67.0,50.0,150.0,9.0,249.0,197.0,104.0,105.0,0.0,61.0,19.0
0.15277029461351124,-0.003017931314300224,-0.6530136323768131,-1.0432937160517406,2.090945301126685,-0.4776763195410446,-0.5851577587491038,1.6810435006377928,0.9532468981461374,-0.39136244624245187,1.144486792048561,1.2391761873472962,-0.43906817869978154,-0.4827848413310132,0.5466488630666783,0.11875170779897179,-1.5238057782743173,0.0,0.0,1.0,1.0,1.0,0.0,1.0,313.0,275.0,0.0,65.0,41.0,150.0,13.0,420.0,178.0,215.0,105.0,0.0,71.0,18.0
-1.3770453913264153,-0.22030898594391016,0.9820417320113487,-0.22323752002853836,-0.562297933126634,-0.4776763195410446,-0.95564695418241,-0.895068701260587,0.9532468981461374,-1.5519100627769051,-0.8212347973478225,-1.206566287680262,-0.43906817869978154,0.6410115116695336,-0.4392744362436064,-0.06405702550964303,-0.025889903999808016,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,277.0,311.0,0.0,75.0,35.0,141.0,17.0,249.0,197.0,215.0,136.0,0.0,67.0,25.0
-1.3684023648521784,-1.6327008410363748,0.6715692092431087,1.4168748720178663,1.310191667779506,1.262844682835231,-0.6483505377275425,0.7934754310761662,0.9532468981461374,-0.6814993503760651,-0.8212347973478225,1.2391761873472962,-1.335125686250356,0.822802098184328,-0.34851999028199027,0.09867444807143606,-1.024500486849481,1.0,0.0,0.0,1.0,0.0,0.0,0.0,313.0,311.0,0.0,59.0,47.0,128.0,24.0,249.0,197.0,239.0,105.0,0.0,61.0,23.0
