0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-0.7273258166809337,-0.960182259883224,0.042909705744593615,-1.0278761577001954,-1.1999070433335963,-0.48548166032984236,-0.8852099147442901,0.5175479649119336,-1.3194640427225244,1.2324019064852412,-0.8389067157532986,0.02584283079265742,-0.4380389419594296,0.26742085807330646,0.27696604309973866,1.6784722442075264,-0.842390697557321,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,287.0,317.0,0.0,62.0,50.0,153.0,18.0,228.0,177.0,236.0,125.0,0.0,71.0,21.0
-0.024003642912693888,0.12259437699799625,0.9573101569216192,1.4346487986356766,0.2740043787223238,-0.48548166032984236,-0.417309504260675,-0.9088015637312908,0.9567421151791115,0.3570934367995511,-0.8389067157532986,-1.1982912593858537,-1.3464146280504123,-1.266362715120946,-1.267938632792621,-1.7720239589367932,-0.3386354631376591,1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,313.0,317.0,0.0,66.0,42.0,158.0,12.0,421.0,344.0,223.0,113.0,0.0,61.0,23.0
0.5143417246629959,0.44742736806236233,-0.36476209622590744,-0.20703450558823808,0.1856197998981162,-0.48548166032984236,1.4067340870744203,-0.9088015637312908,0.9567421151791115,0.7947476716423961,-0.8389067157532986,1.2499769209711686,1.378712430222536,1.1934401238170922,-0.15734450835594477,1.1403553738365344,-1.3461459319769828,1.0,1.0,0.0,0.0,1.0,1.0,0.0,287.0,266.0,0.0,48.0,50.0,158.0,20.0,421.0,199.0,223.0,117.0,0.0,69.0,22.0
-1.7606016028342737,-0.6353492688188579,-0.6372431310930151,1.4346487986356766,0.5864307221775976,-0.48548166032984236,-0.49280024343012474,1.2955567987173289,0.9567421151791115,1.670056141328086,-0.8389067157532986,-1.1982912593858537,1.378712430222536,-0.09600577171970921,-0.0890957074129088,0.9307063085398869,-0.842390697557321,0.0,-1.0,0.0,2.0,1.0,0.0,0.0,313.0,317.0,0.0,72.0,42.0,153.0,16.0,251.0,177.0,236.0,136.0,0.0,61.0,17.0
0.00204532648612981,-0.0939609503782478,-0.5122859744171003,1.4346487986356766,-0.5108194673519252,-0.48548166032984236,1.594777950097878,-0.9088015637312908,-0.6397881759774015,-0.9558692677289841,-0.8389067157532986,-1.1982912593858537,-0.4380389419594296,1.8586956495399007,1.8797787925195228,1.0410757157111699,-0.3386354631376591,1.0,3.0,0.0,2.0,0.0,0.0,0.0,300.0,317.0,0.0,67.0,49.0,136.0,15.0,251.0,180.0,223.0,113.0,0.0,68.0,23.0
-0.23239539810328347,-0.5270716051307359,-1.2670389983034096,1.4346487986356766,-0.7847623766258405,-0.48548166032984236,-0.3395886103151705,-0.9088015637312908,-1.0858254635288884,1.524171396380471,1.1196303638263867,0.02584283079265742,-0.4380389419594296,-1.0589836777814288,-1.0590559389972685,-1.2882996672195912,0.6688750057016647,1.0,2.0,1.0,2.0,0.0,0.0,0.0,300.0,317.0,0.0,67.0,48.0,123.0,14.0,228.0,180.0,98.0,117.0,0.0,60.0,32.0
0.5490736838614274,0.7722603591267284,-1.0967582404964658,1.4346487986356766,1.2204832908988417,-0.48548166032984236,1.5963808738431673,-0.9088015637312908,0.9567421151791115,-1.101754012676599,2.0988989036162295,1.2499769209711686,-0.4380389419594296,1.6451568388140607,0.07015149478750844,0.8488533989152512,-1.5140643434502035,1.0,3.0,1.0,2.0,0.0,0.0,0.0,313.0,317.0,0.0,55.0,41.0,136.0,15.0,228.0,344.0,98.0,117.0,0.0,58.0,30.0
0.4622437858653485,0.44742736806236233,1.2046515147507264,1.4346487986356766,0.30086474793748713,-0.48548166032984236,-0.9026748143342681,-0.9088015637312908,-0.07693159882909643,-1.101754012676599,-0.8389067157532986,0.02584283079265742,1.378712430222536,-1.1842324033033154,-1.3548007430837576,-1.6547894690227989,-0.0027986401912177983,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,287.0,317.0,0.0,72.0,49.0,166.0,11.0,421.0,344.0,27.0,144.0,0.0,63.0,24.0
2.1033288579912415,2.3964253144485586,-1.1371804195683726,-0.20703450558823808,-0.06593946836316264,-0.48548166032984236,-0.8332194315275162,0.8885429180691359,-1.2415845163246455,-1.247638757624214,-0.8389067157532986,1.2499769209711686,-1.3464146280504123,-0.07341993596986078,1.3916964585026594,0.6048789199050468,0.33303818275522346,1.0,0.0,0.0,0.0,1.0,1.0,0.0,300.0,317.0,0.0,55.0,58.0,123.0,23.0,421.0,177.0,98.0,135.0,0.0,71.0,24.0
0.583805643059859,0.5557050317504844,-1.1837148232983297,-1.0278761577001954,0.37729769458797585,-0.48548166032984236,1.3716509647536106,-0.9088015637312908,0.9567421151791115,0.6488629266947811,-0.8389067157532986,1.2499769209711686,0.47033674413155324,-0.09805902951514998,1.3420609669077241,0.9264816422366798,-1.3461459319769828,1.0,0.0,0.0,0.0,0.0,0.0,1.0,313.0,317.0,0.0,67.0,42.0,164.0,15.0,421.0,177.0,223.0,117.0,0.0,58.0,28.0
1.0787360616375092,0.9888156865029725,0.3003915353397235,-1.0278761577001954,0.6677511060400191,-0.48548166032984236,-0.5139309599332426,0.7156520661123814,-0.204370823843807,0.7947476716423961,-0.8389067157532986,1.2499769209711686,-0.4380389419594296,-0.30133155126378586,0.9325681612495084,0.19455820520606665,1.508467063067768,0.0,1.0,0.0,1.0,1.0,0.0,0.0,300.0,317.0,0.0,65.0,48.0,166.0,15.0,228.0,180.0,236.0,117.0,0.0,48.0,18.0
-1.647722735439371,-1.176737587259468,-0.8422878942884133,1.4346487986356766,1.39277572034473,-0.48548166032984236,1.3920568809545106,-0.9088015637312908,0.004487906041413095,0.9406324165900111,-0.8389067157532986,1.2499769209711686,-0.4380389419594296,1.1400554211356322,1.1559278734267169,0.39417368803259756,1.1726302401213267,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,313.0,317.0,0.0,65.0,43.0,123.0,15.0,421.0,199.0,197.0,117.0,0.0,60.0,28.0
-0.5102510716907362,-0.2022386140663698,0.9380343347777866,1.4346487986356766,0.7615570437883878,-0.48548166032984236,-0.6204208504898518,-0.9088015637312908,-0.31411015649536334,0.21120869185193605,-0.8389067157532986,1.2499769209711686,1.378712430222536,-0.49228452623977714,0.5478931013887601,0.11534571202093535,-0.5065538746108796,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,313.0,317.0,0.0,67.0,36.0,123.0,10.0,421.0,177.0,98.0,144.0,0.0,69.0,22.0
0.5230247144626038,0.44742736806236233,-0.1391724966243384,-1.0278761577001954,1.0648656472348437,2.105033127991451,-0.9543725897366848,-0.9088015637312908,0.9567421151791115,-1.685292992467059,1.1196303638263867,1.2499769209711686,-0.4380389419594296,1.2509313420894337,-0.12839047159223255,0.1375252101127721,1.6763854745409885,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,300.0,317.0,0.0,65.0,29.0,136.0,16.0,421.0,177.0,236.0,136.0,0.0,61.0,38.0
0.3667308980696616,0.5557050317504844,1.5062112158799115,1.4346487986356766,1.6442117759031871,-0.48548166032984236,1.5597366431791193,-0.9088015637312908,-1.117685269782566,0.9406324165900111,-0.8389067157532986,0.02584283079265742,0.47033674413155324,0.7704690179562942,-0.37036349311754185,0.35615169130373453,0.6688750057016647,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,313.0,317.0,0.0,48.0,42.0,164.0,18.0,228.0,177.0,236.0,125.0,0.0,48.0,18.0
