0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.1572111945447521,-0.10880908104442077,1.4080908359805977,-0.1580071516866123,-0.48842832015887166,0.46095123844993957,-1.1783645014796034,0.0,1.0,1.0,1.0,59.0,143.0,98.0,69.0,25.0
2.040995366892053,1.9701130260612667,-0.21558853926929084,-1.0711604352353783,1.6770174342400668,1.3667506153166329,0.31416911259150104,2.0,0.0,0.0,-1.0,54.0,139.0,223.0,58.0,34.0
0.682261389940957,0.7665265430000792,1.4080908359805977,0.23004511808566938,-0.48842832015887166,1.3667506153166329,-0.18334209209886712,2.0,2.0,1.0,-1.0,59.0,143.0,232.0,69.0,20.0
1.0197812950434584,0.5476926369889542,-0.21558853926929084,-0.4133919788017033,-0.48842832015887166,1.3667506153166329,0.8116803172818692,2.0,0.0,1.0,-1.0,84.0,143.0,232.0,58.0,34.0
0.4226306937082634,0.7665265430000792,-1.027428226894235,0.41377314746925414,-0.48842832015887166,-1.3506475152834472,-0.6808532967892352,2.0,0.0,1.0,3.0,59.0,143.0,232.0,58.0,34.0
-0.4341506038596252,-0.21822603404998328,-0.21558853926929084,3.2366005639334654,-0.48842832015887166,1.3667506153166329,-0.846690365019358,2.0,1.0,1.0,3.0,51.0,159.0,223.0,59.0,29.0
-0.39087882115417627,-0.6558938460722332,1.4080908359805977,0.8419122772296188,-0.48842832015887166,-1.3506475152834472,-0.18334209209886712,1.0,0.0,1.0,-1.0,66.0,143.0,232.0,56.0,14.0
-0.23510040341456015,-0.10880908104442077,1.4080908359805977,1.1589628971353676,-0.48842832015887166,-1.3506475152834472,-0.6808532967892352,2.0,0.0,1.0,-1.0,59.0,159.0,98.0,67.0,19.0
0.5611003983656999,0.5476926369889542,1.4080908359805977,-0.7209429546653324,-0.48842832015887166,0.46095123844993957,1.47502859020236,2.0,0.0,0.0,2.0,65.0,129.0,223.0,63.0,19.0
-0.39953317769526603,-0.6558938460722332,1.4080908359805977,0.2876981302033626,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,0.0,0.0,1.0,-1.0,51.0,159.0,223.0,77.0,30.0
-1.2736231883453342,-1.5312294701167333,1.4080908359805977,-0.4671550504711145,-0.48842832015887166,-0.4448481384167538,0.8116803172818692,2.0,2.0,1.0,1.0,67.0,169.0,98.0,69.0,20.0
-1.2130426925577058,-1.5312294701167333,-0.21558853926929084,-1.2406389985557829,-0.48842832015887166,-1.3506475152834472,-0.017505023868744394,2.0,1.0,0.0,1.0,76.0,143.0,223.0,63.0,17.0
1.4438447655568578,1.3136113080278917,-0.21558853926929084,1.1273520126503827,-0.48842832015887166,1.3667506153166329,1.1433544537421145,1.0,2.0,1.0,-1.0,67.0,159.0,232.0,71.0,36.0
0.06780207552358229,0.11002482496670422,-0.21558853926929084,1.0945127259185718,-0.48842832015887166,0.46095123844993957,0.1483320443613783,2.0,2.0,1.0,1.0,62.0,143.0,232.0,69.0,29.0
0.09376514514685164,-0.43705994006110827,-0.21558853926929084,-0.5394669960675949,-0.48842832015887166,-0.4448481384167538,-0.6808532967892352,2.0,2.0,0.0,1.0,59.0,143.0,203.0,58.0,34.0
-0.5293485258116127,-0.8747277520833583,-1.027428226894235,-0.38210866824920586,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,2.0,1.0,0.0,-1.0,54.0,143.0,96.0,65.0,28.0
-1.005338135571551,-0.9841447050889207,-0.21558853926929084,0.7400367842261966,-0.48842832015887166,-1.3506475152834472,-0.3491791603289898,1.0,0.0,1.0,-1.0,59.0,143.0,223.0,67.0,26.0
0.6476439637765978,0.6571095899945167,1.4080908359805977,0.3145591926672873,2.1101065851198544,-1.3506475152834472,0.977517385511992,1.0,1.0,1.0,3.0,62.0,129.0,223.0,71.0,36.0
-0.9707207094071918,-0.7653107990777958,-1.027428226894235,1.372786781566185,-0.48842832015887166,1.3667506153166329,-1.510038637939849,2.0,2.0,0.0,1.0,76.0,143.0,203.0,58.0,34.0
-0.33895268190763755,-0.6558938460722332,-0.21558853926929084,0.6960599837898316,-0.48842832015887166,-0.4448481384167538,0.4800061808216238,0.0,0.0,1.0,-1.0,67.0,159.0,203.0,63.0,19.0
-0.07066762913385426,-0.3276429870555458,1.4080908359805977,0.8431816262180053,-0.48842832015887166,-0.4448481384167538,-0.6808532967892352,1.0,1.0,0.0,3.0,61.0,169.0,203.0,58.0,24.0
-0.3043352557432784,-0.10880908104442077,-0.21558853926929084,1.2234540150937239,-0.48842832015887166,1.3667506153166329,1.1433544537421145,2.0,0.0,0.0,-1.0,66.0,169.0,98.0,56.0,14.0
-0.4341506038596252,-0.3276429870555458,1.4080908359805977,0.23078215943376515,2.543195735999642,-1.3506475152834472,1.6408656584324828,2.0,1.0,1.0,1.0,71.0,169.0,223.0,63.0,30.0
2.040995366892053,2.4077808380835166,-1.027428226894235,-0.8450934750778634,-0.48842832015887166,1.3667506153166329,-0.18334209209886712,0.0,1.0,0.0,-1.0,59.0,139.0,21.0,69.0,20.0
-0.16586555108584186,-0.5464768930666708,-1.027428226894235,0.0008662055695290315,-0.48842832015887166,-0.4448481384167538,-0.846690365019358,0.0,1.0,1.0,-1.0,61.0,143.0,223.0,66.0,13.0
