0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.34635948576630465,0.5573493315766007,-1.0284213782341058,-1.8201234766415924,-0.4788647345400393,0.30435847796357923,0.9502481683082182,-0.4304571753799134,-1.519857584342117,0.003372970030701957,1.3991509416624177,2.0,1.0,0.0,2.0,0.0,66.0,156.0,91.0,48.0,21.0
0.33767420151148664,0.5573493315766007,1.4245271387553693,0.5580880742058417,2.133124726587448,-0.8893451804405353,-1.2329991773613889,0.47470978219467097,-1.020998420991318,-0.7078990931455874,-1.224609754307868,2.0,2.0,1.0,-1.0,1.0,59.0,156.0,223.0,70.0,23.0
-0.6350776350281334,-1.1862592660125912,-0.21077187257094754,-1.0350199186327524,-0.4788647345400393,-0.8893451804405353,-0.41428142273528623,-0.4304571753799134,0.8081518446282774,-0.7078990931455884,1.210773399161669,0.0,2.0,1.0,2.0,0.0,47.0,156.0,223.0,64.0,17.0
-0.6524482035377696,-1.1862592660125912,-0.21077187257094754,-1.102265956223491,-0.4788647345400393,1.365028897328681,0.9502481683082182,0.47470978219467097,0.3092926812774786,-0.7078990931455884,1.210773399161669,0.0,2.0,1.0,0.0,0.0,62.0,156.0,94.0,48.0,15.0
0.7111414244686622,0.8842759436245742,-0.21077187257094754,-0.17105804097027197,-0.4788647345400393,1.0917714333566548,0.9502481683082182,-0.4304571753799134,1.3070110079790762,-1.4191711563218778,-0.006918177573099462,1.0,0.0,1.0,1.0,0.0,71.0,156.0,223.0,64.0,24.0
-0.991174289475673,-0.7503571166152931,-0.21077187257094754,-1.0925553370768142,-0.4788647345400393,0.10301087293155989,0.9502481683082182,1.3798767397692553,-1.020998420991318,0.003372970030701957,1.3991509416624177,1.0,1.0,1.0,0.0,0.0,66.0,119.0,245.0,76.0,36.0
-1.2864739541394863,-0.4234305045673197,-1.0284213782341058,-0.24485874648501765,3.0037878802966103,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-1.1872848087749177,1.2353323214563772,0.6961163820446594,2.0,2.0,0.0,3.0,0.0,59.0,141.0,197.0,72.0,21.0
1.0585527946613837,0.8842759436245742,-0.21077187257094754,1.7451303430608893,-0.4788647345400393,1.321882981964677,0.9502481683082182,1.3798767397692553,0.143006293493879,1.2353323214563772,0.6961163820446594,1.0,2.0,1.0,-1.0,1.0,56.0,156.0,94.0,76.0,40.0
0.2855624959825784,-0.09650389251934623,-0.21077187257094754,-1.8479201239489556,-0.4788647345400393,-0.8893451804405353,-1.264897271697471,-0.4304571753799134,1.4732973957626758,-1.2285863813949722,0.6961163820446594,0.0,1.0,1.0,-1.0,0.0,61.0,156.0,197.0,57.0,23.0
0.07711567386694552,0.3393982568779517,-1.0284213782341058,0.22950499883015668,-0.4788647345400393,-0.8893451804405353,-0.4426352843673591,-0.4304571753799134,-1.519857584342117,-0.7078990931455874,-1.224609754307868,2.0,0.0,0.0,-1.0,0.0,59.0,141.0,91.0,70.0,25.0
0.04237453684767338,0.23042271952862725,-0.21077187257094754,-0.5028375284817381,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-1.519857584342117,0.0033729700307024795,-1.4129872968086161,1.0,0.0,1.0,-1.0,0.0,70.0,157.0,223.0,62.0,31.0
0.45926818107893913,0.012471644829978262,-0.21077187257094754,0.37281755306986497,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.3558528698569198,-1.2285863813949722,0.6961163820446594,0.0,1.0,1.0,-1.0,1.0,70.0,119.0,223.0,70.0,24.0
1.4407053018733773,1.7560802424191702,1.4245271387553693,1.337567565292231,-0.4788647345400393,1.1025579121976559,0.9502481683082182,-1.3356241329544978,-0.3558528698569198,1.2353323214563772,-0.7099527371908573,0.0,1.0,0.0,-1.0,0.0,49.0,157.0,94.0,63.0,20.0
-0.4874278026962268,-0.8593326539646177,-1.0284213782341058,-0.8255537714563056,2.133124726587448,0.9767156590526438,0.9502481683082182,-1.3356241329544978,1.3070110079790762,1.2353323214563772,0.6961163820446594,1.0,1.0,1.0,-1.0,1.0,77.0,171.0,245.0,63.0,17.0
1.6925785452631004,1.7560802424191702,1.4245271387553693,0.1873447273683335,-0.4788647345400393,1.4908711504736931,-0.8112354855843057,1.3798767397692553,-1.1872848087749177,-0.7078990931455874,-1.224609754307868,0.0,1.0,0.0,3.0,1.0,47.0,141.0,94.0,66.0,22.0
1.5101875759119214,1.538129167720521,-1.0284213782341058,1.7587252098662378,-0.4788647345400393,-0.8893451804405353,-1.3180607622576075,1.3798767397692553,1.6395837835462752,-1.4191711563218778,-0.006918177573099462,2.0,0.0,1.0,3.0,0.0,66.0,119.0,197.0,70.0,21.0
-1.5730883345484814,-1.5131858780605647,1.4245271387553693,-0.8323512048589798,-0.4788647345400393,0.947951715476641,0.9502481683082182,-1.3356241329544978,-1.6861439721257165,1.4259170963832823,-0.006918177573099117,0.0,1.0,1.0,-1.0,0.0,77.0,156.0,91.0,62.0,33.0
1.4580758703830132,1.2112025556725476,-0.21077187257094754,1.2557960598945876,-0.4788647345400393,1.9726672053717393,0.9502481683082182,-0.4304571753799134,0.974438232411877,1.2353323214563772,0.6961163820446594,1.0,1.0,0.0,-1.0,1.0,84.0,156.0,197.0,62.0,31.0
0.7111414244686622,0.3393982568779517,-1.0284213782341058,0.526690405631586,-0.4788647345400393,1.3794108691166824,-1.863872598675009,1.3798767397692553,-0.02328009428972058,1.4259170963832823,-0.006918177573099117,1.0,0.0,0.0,-1.0,0.0,59.0,156.0,94.0,63.0,17.0
0.46795346533375715,0.5573493315766007,-0.21077187257094754,0.08870102120333952,-0.4788647345400393,1.2463776300776697,-0.1909947623827128,-0.4304571753799134,-0.5221392576405194,-0.7078990931455874,-1.224609754307868,0.0,0.0,0.0,3.0,0.0,61.0,156.0,197.0,62.0,17.0
0.12922737939585374,0.44837379422727625,-1.0284213782341058,1.062473817049492,-0.4788647345400393,1.3075010101766755,-1.3357819257776529,1.3798767397692553,-0.3558528698569198,1.2353323214563772,0.6961163820446594,2.0,1.0,1.0,-1.0,1.0,59.0,156.0,223.0,76.0,40.0
0.0684303896121275,-0.2054794298686707,1.4245271387553693,0.14838086804229225,1.2624615728782855,0.6279528431936103,-0.24770248564685846,-1.3356241329544978,0.6418654568446778,0.7146450332069924,1.2107733991616694,0.0,1.0,1.0,-1.0,0.0,63.0,156.0,197.0,48.0,15.0
0.4505828968241211,0.44837379422727625,-1.0284213782341058,-1.1124216454143907,-0.4788647345400393,1.8360384733857262,0.9502481683082182,0.47470978219467097,0.3092926812774786,0.7146450332069924,-1.2246097543078678,1.0,2.0,1.0,2.0,1.0,67.0,119.0,223.0,72.0,22.0
-0.4700572341865908,-0.2054794298686707,-1.0284213782341058,0.6341141299417008,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.020998420991318,0.7146450332069924,1.2107733991616694,2.0,2.0,0.0,-1.0,0.0,77.0,171.0,197.0,62.0,33.0
0.8240501197812966,0.7753004062752497,-0.21077187257094754,-0.48770514697816636,2.133124726587448,0.437391717002592,-0.9990798188967882,1.3798767397692553,-0.02328009428972058,0.7146450332069924,-1.2246097543078678,0.0,2.0,0.0,2.0,0.0,77.0,171.0,223.0,62.0,31.0
0.31161834874703254,0.23042271952862725,-0.21077187257094754,0.2689948500266433,2.568456303442029,0.9587381943176421,0.7269615079556447,0.47470978219467097,1.3070110079790762,-0.7078990931455884,1.210773399161669,0.0,1.0,1.0,2.0,0.0,47.0,156.0,91.0,57.0,23.0
2.04867519971064,1.8650557797684946,-1.0284213782341058,-0.7140030340088532,-0.4788647345400393,0.40862777342658924,-0.9990798188967882,1.3798767397692553,1.4732973957626758,-0.7078990931455884,1.210773399161669,1.0,1.0,1.0,-1.0,0.0,77.0,119.0,223.0,48.0,15.0
1.9791929256720955,1.6471047050698455,1.4245271387553693,-0.4183956028187593,-0.4788647345400393,1.4728936857386914,0.9502481683082182,-1.3356241329544978,0.3092926812774786,-0.7078990931455884,1.210773399161669,1.0,2.0,1.0,3.0,0.0,66.0,119.0,245.0,59.0,37.0
-1.729423451135206,0.012471644829978262,-0.21077187257094754,0.27522583064576095,2.133124726587448,1.4189612915336862,0.9502481683082182,1.3798767397692553,0.3092926812774786,-1.4191711563218778,-0.006918177573099462,2.0,0.0,1.0,0.0,0.0,84.0,119.0,94.0,59.0,22.0
0.5721768763915736,0.23042271952862725,-1.0284213782341058,0.8288929656587976,-0.4788647345400393,-0.8893451804405353,-1.6122320766903628,-1.3356241329544978,0.3092926812774786,-1.2285863813949722,0.6961163820446594,1.0,0.0,1.0,-1.0,0.0,56.0,156.0,223.0,70.0,25.0
-1.5383471975292093,0.012471644829978262,-0.21077187257094754,-1.9752910784228697,-0.4788647345400393,-0.8893451804405353,-0.9530047937446698,0.47470978219467097,1.6395837835462752,0.7146450332069924,1.2107733991616694,1.0,1.0,0.0,1.0,0.0,70.0,157.0,197.0,57.0,18.0
