0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.02972973616750678,0.11813260069527182,-0.22642289715703373,0.7688626230538712,-0.48655395737239393,-0.7984637960432184,-1.3408059159695225,1.6509942880847157,2.0,0.0,1.0,0.0,0.0,68.0,158.0,98.0,117.0,0.0,63.0,22.0
0.07523304598648942,0.00807117147607419,-0.22642289715703373,0.012708329323421884,-0.48655395737239393,-0.6687337469882115,1.366879927798399,0.4863694963554988,0.0,0.0,1.0,2.0,0.0,53.0,157.0,232.0,117.0,0.0,72.0,38.0
2.148247993527914,1.9891768974216315,1.4038219623736088,0.7743696981862095,-0.48655395737239393,-0.8321237093483821,-0.43824396804688204,0.4863694963554988,0.0,1.0,0.0,-1.0,0.0,71.0,169.0,219.0,117.0,0.0,63.0,29.0
-1.6041714684774497,-0.21205168696232107,-1.041545326922355,0.9447602466837608,-0.48655395737239393,1.5469678391811148,-0.43824396804688204,-0.34550535487965606,2.0,1.0,1.0,-1.0,0.0,65.0,150.0,232.0,132.0,0.0,68.0,25.0
-0.3621118796551614,-0.4321745454007163,1.4038219623736088,-0.5242725936551117,-0.48655395737239393,-0.7686594475913037,1.366879927798399,-0.678255295373718,2.0,2.0,1.0,1.0,0.0,51.0,150.0,198.0,132.0,0.0,59.0,22.0
-1.674146656580114,-1.6428502668118903,-0.22642289715703373,-0.4451186630216618,-0.48655395737239393,-0.527589561694989,-0.43824396804688204,0.9854944070965918,2.0,2.0,1.0,-1.0,0.0,71.0,158.0,232.0,117.0,0.0,66.0,19.0
-0.23090840196266615,-0.6522974038391116,-0.22642289715703373,1.468877628494969,-0.48655395737239393,-0.4474964428909839,1.366879927798399,-0.1791303846326251,2.0,0.0,0.0,-1.0,0.0,57.0,135.0,219.0,142.0,0.0,61.0,22.0
-0.3446180826294954,-0.10199025774312344,1.4038219623736088,0.07192993578385906,-0.48655395737239393,-0.4805738607866639,1.366879927798399,1.6509942880847157,2.0,1.0,1.0,-1.0,0.0,65.0,157.0,232.0,123.0,0.0,63.0,16.0
-1.5167024833491196,-0.8724202622775068,1.4038219623736088,-0.40648694194407,-0.48655395737239393,-0.9941267778764485,-0.43824396804688204,0.9854944070965918,2.0,1.0,0.0,-1.0,0.0,71.0,157.0,232.0,123.0,0.0,68.0,13.0
-0.143439416834336,-0.21205168696232107,-0.22642289715703373,0.6567484367776245,1.6791164760358879,-0.7135165488268492,1.366879927798399,-0.8446302656207489,1.0,2.0,1.0,1.0,0.0,53.0,157.0,103.0,117.0,0.0,66.0,21.0
0.5738062612179714,0.22819402991446944,1.4038219623736088,0.6984624760263017,-0.48655395737239393,1.6381006328886676,-0.43824396804688204,-0.012755414385594107,0.0,0.0,1.0,-1.0,0.0,51.0,131.0,198.0,117.0,0.0,68.0,25.0
2.2269700801434116,2.2092997558600267,-0.22642289715703373,1.7813013983160937,-0.48655395737239393,-0.4182607209102319,0.4643179798757584,-1.6765051168559038,1.0,0.0,1.0,0.0,0.0,53.0,135.0,98.0,123.0,0.0,61.0,22.0
2.0520321098867513,1.9891768974216315,-1.041545326922355,-0.5464652844869204,-0.48655395737239393,1.5778678337603915,-1.3408059159695225,-0.8446302656207489,0.0,2.0,1.0,3.0,0.0,87.0,150.0,219.0,123.0,0.0,63.0,29.0
-0.4583277632963246,-0.21205168696232107,-1.041545326922355,0.4691791016732296,-0.48655395737239393,-0.36331198728227204,0.4643179798757584,-1.1773802061148109,1.0,1.0,1.0,-1.0,0.0,53.0,131.0,219.0,132.0,0.0,66.0,21.0
-0.0909580257573379,0.22819402991446944,-1.041545326922355,-1.6653878781662081,-0.48655395737239393,-0.885380432501175,-1.3408059159695225,0.9854944070965918,0.0,1.0,1.0,2.0,0.0,71.0,157.0,219.0,142.0,0.0,68.0,13.0
1.7371437634247626,1.6589926097640386,1.4038219623736088,0.13493251920082594,-0.48655395737239393,-0.8021251957599729,0.4643179798757584,1.3182443475906538,0.0,1.0,0.0,2.0,0.0,42.0,157.0,232.0,142.0,0.0,58.0,17.0
-1.6041714684774497,-1.7529116960310878,-0.22642289715703373,1.888278387640533,-0.48655395737239393,-0.5369510950616909,0.4643179798757584,-0.511880325126687,0.0,2.0,1.0,2.0,0.0,71.0,135.0,219.0,117.0,0.0,72.0,23.0
-0.3533649811423284,-0.21205168696232107,-1.041545326922355,-0.30127714837105185,2.112250562717544,-0.8463393711274478,1.366879927798399,-0.012755414385594107,1.0,1.0,1.0,2.0,0.0,63.0,169.0,232.0,142.0,0.0,61.0,39.0
-1.3854990056566243,-0.8724202622775068,-1.041545326922355,0.8517153354926229,-0.48655395737239393,-0.36756975134683123,1.366879927798399,-0.8446302656207489,1.0,0.0,0.0,3.0,0.0,63.0,157.0,232.0,142.0,0.0,68.0,13.0
0.5300717686538063,0.8885626052296552,1.4038219623736088,-0.29096165689182246,3.844786909444169,1.3691819188437049,0.4643179798757584,-0.678255295373718,1.0,1.0,1.0,2.0,0.0,65.0,158.0,21.0,132.0,0.0,72.0,34.0
-0.5545436469374878,-0.9824816914967045,-1.041545326922355,0.4189578642723594,-0.48655395737239393,-0.8823292660705463,-1.3408059159695225,0.15361955586143686,2.0,0.0,1.0,-1.0,0.0,57.0,135.0,219.0,135.0,0.0,66.0,26.0
-0.7294816171941481,-0.4321745454007163,-0.22642289715703373,0.7121479687059167,-0.48655395737239393,-0.368179984632957,-1.3408059159695225,0.8191194368495608,0.0,0.0,1.0,0.0,0.0,65.0,158.0,219.0,117.0,0.0,63.0,16.0
0.5475655656794723,0.33825545913366706,-0.22642289715703373,-2.0079772684883466,-0.48655395737239393,-0.40226983502607294,1.366879927798399,-0.012755414385594107,2.0,2.0,0.0,-1.0,0.0,77.0,169.0,219.0,117.0,0.0,61.0,22.0
-0.3621118796551614,-0.8724202622775068,-0.22642289715703373,-0.8302440441047665,-0.48655395737239393,-0.6324942111553344,-1.3408059159695225,1.3182443475906538,1.0,0.0,1.0,1.0,0.0,57.0,135.0,103.0,132.0,0.0,64.0,21.0
0.18019582814048563,0.00807117147607419,-0.22642289715703373,-0.5077513682580989,-0.48655395737239393,1.3730652215735961,-0.43824396804688204,0.31999452610846785,2.0,2.0,1.0,2.0,0.0,77.0,158.0,98.0,117.0,0.0,68.0,13.0
0.6612752463463015,0.22819402991446944,-1.041545326922355,1.0072696591933537,-0.48655395737239393,-0.5776702979722639,1.366879927798399,1.3182443475906538,2.0,1.0,1.0,2.0,0.0,77.0,150.0,103.0,117.0,0.0,63.0,16.0
-0.13469251832150297,-0.6522974038391116,-0.22642289715703373,0.36158564871457316,-0.48655395737239393,-0.7644571592800287,-1.3408059159695225,-1.6765051168559038,2.0,1.0,0.0,0.0,0.0,53.0,169.0,232.0,123.0,0.0,72.0,38.0
-0.5895312409888198,-0.7623588330583092,-1.041545326922355,-0.3396211864193437,-0.48655395737239393,-0.6137156686686465,-1.3408059159695225,0.4863694963554988,1.0,0.0,1.0,2.0,0.0,68.0,157.0,219.0,132.0,0.0,59.0,22.0
0.31139930583298087,0.22819402991446944,-0.22642289715703373,0.3007612368051725,2.5453846493992005,-0.38134160709962384,0.4643179798757584,1.3182443475906538,0.0,1.0,1.0,2.0,0.0,42.0,158.0,103.0,132.0,0.0,58.0,24.0
-1.245548629451296,-1.7529116960310878,1.4038219623736088,-0.4743801368591578,1.2459823893542314,-0.4312420471787252,1.366879927798399,-0.1791303846326251,2.0,1.0,1.0,-1.0,0.0,71.0,169.0,232.0,135.0,0.0,53.0,11.0
2.025791414348252,2.319361185079224,-1.041545326922355,-0.771679998854161,1.6791164760358879,-0.5490725471542798,-0.43824396804688204,0.31999452610846785,0.0,2.0,0.0,-1.0,0.0,63.0,158.0,198.0,132.0,0.0,58.0,24.0
-0.694494023142816,-0.7623588330583092,-0.22642289715703373,-0.2223698031912885,-0.48655395737239393,-0.7554284804330317,0.4643179798757584,-1.6765051168559038,2.0,1.0,1.0,3.0,0.0,62.0,157.0,98.0,142.0,0.0,64.0,21.0
-0.6420126320658179,-1.2026045499350997,-0.22642289715703373,-1.0237725276732588,-0.48655395737239393,-0.5549945838173638,-0.43824396804688204,0.8191194368495608,0.0,2.0,1.0,2.0,0.0,42.0,158.0,219.0,123.0,0.0,63.0,16.0
0.5913000582436374,0.33825545913366706,-1.041545326922355,1.0810398074213095,-0.48655395737239393,1.3987366264058407,-1.3408059159695225,-0.012755414385594107,2.0,0.0,1.0,0.0,0.0,87.0,157.0,219.0,134.0,0.0,58.0,17.0
1.465989909526939,1.4388697513256434,-0.22642289715703373,-0.038211566862893516,2.5453846493992005,-0.729424221081082,-1.3408059159695225,0.8191194368495608,2.0,1.0,1.0,0.0,0.0,62.0,169.0,232.0,117.0,0.0,62.0,9.0
-0.6070250380144859,-1.092543120715902,1.4038219623736088,0.6611869749439868,1.6791164760358879,-0.9952640308187738,1.366879927798399,0.31999452610846785,0.0,0.0,1.0,-1.0,0.0,68.0,169.0,232.0,135.0,0.0,72.0,38.0
-0.5020622558604897,-0.3221131161815187,1.4038219623736088,-0.07519938491590751,-0.48655395737239393,1.4393587467481666,-0.43824396804688204,1.6509942880847157,0.0,2.0,1.0,1.0,0.0,62.0,158.0,103.0,123.0,0.0,66.0,19.0
0.1627020311148196,0.11813260069527182,-0.22642289715703373,-0.10470744420709004,-0.48655395737239393,-0.47100429334514643,-1.3408059159695225,1.3182443475906538,2.0,0.0,0.0,2.0,0.0,62.0,131.0,232.0,142.0,0.0,64.0,16.0
2.2794514712204093,2.429422614298422,-0.22642289715703373,-0.5214779585133291,-0.48655395737239393,1.4154070902677307,0.4643179798757584,-0.8446302656207489,0.0,2.0,1.0,-1.0,0.0,77.0,150.0,98.0,134.0,0.0,74.0,24.0
-0.668253327604317,-0.8724202622775068,-1.041545326922355,0.011352109328145003,-0.48655395737239393,-0.5567559389841359,-1.3408059159695225,-1.5101301466088728,0.0,2.0,0.0,-1.0,0.0,68.0,157.0,219.0,117.0,0.0,66.0,19.0
-0.6332657335529849,-0.6522974038391116,1.4038219623736088,-0.7031292427292415,-0.48655395737239393,-0.7943308524235485,-0.43824396804688204,0.8191194368495608,2.0,0.0,0.0,3.0,0.0,68.0,135.0,232.0,134.0,0.0,59.0,22.0
0.31139930583298087,0.00807117147607419,1.4038219623736088,-2.577548568929147,-0.48655395737239393,-0.9047830772123098,1.366879927798399,1.4846193178376847,1.0,1.0,1.0,2.0,0.0,53.0,135.0,219.0,117.0,0.0,64.0,14.0
1.0373918823981212,1.1086854636680505,1.4038219623736088,0.10217775143610121,-0.48655395737239393,-0.9783300571287842,0.4643179798757584,0.31999452610846785,2.0,1.0,1.0,-1.0,0.0,62.0,169.0,198.0,123.0,0.0,72.0,28.0
0.6700221448591346,0.9986240344488528,-0.22642289715703373,0.5551963274342937,-0.48655395737239393,-0.3464334893455665,0.4643179798757584,-1.1773802061148109,2.0,1.0,0.0,2.0,0.0,65.0,157.0,198.0,123.0,0.0,64.0,13.0
-0.5807843424759869,-0.5422359746199139,-0.22642289715703373,0.3332694191162098,-0.48655395737239393,-0.8415407184683681,-1.3408059159695225,1.1518693773436228,1.0,1.0,0.0,-1.0,0.0,77.0,150.0,232.0,142.0,0.0,66.0,26.0
0.5388186671666393,0.11813260069527182,-0.22642289715703373,0.830878864656092,-0.48655395737239393,-0.5961853306308521,1.366879927798399,-0.511880325126687,2.0,1.0,1.0,3.0,0.0,53.0,150.0,232.0,132.0,0.0,62.0,34.0
0.5825531597308043,0.66843974679126,-1.041545326922355,-0.2660154284938455,-0.48655395737239393,1.5670361929316594,-1.3408059159695225,-0.012755414385594107,0.0,2.0,1.0,-1.0,0.0,63.0,157.0,98.0,135.0,0.0,74.0,26.0
-1.201814136887131,-0.9824816914967045,-1.041545326922355,-3.1545996281317796,-0.48655395737239393,1.4689273232486235,0.4643179798757584,1.6509942880847157,1.0,2.0,1.0,-1.0,0.0,57.0,135.0,219.0,132.0,0.0,63.0,29.0
1.2210767511676146,1.4388697513256434,-0.22642289715703373,-0.8188189180839468,-0.48655395737239393,1.3870035045862412,0.4643179798757584,-0.012755414385594107,2.0,2.0,1.0,-1.0,0.0,77.0,157.0,232.0,132.0,0.0,59.0,17.0
0.4863372760896412,0.33825545913366706,1.4038219623736088,-0.3358813070384275,-0.48655395737239393,-0.5093657767411427,0.4643179798757584,0.15361955586143686,0.0,0.0,1.0,-1.0,0.0,62.0,135.0,198.0,134.0,0.0,66.0,26.0
0.372627595422812,0.66843974679126,-0.22642289715703373,1.6981199052724265,-0.48655395737239393,-0.7841649206342263,0.4643179798757584,0.15361955586143686,2.0,1.0,0.0,2.0,0.0,87.0,135.0,29.0,135.0,0.0,59.0,22.0
1.465989909526939,1.3288083221064457,-0.22642289715703373,1.1516043447513375,-0.48655395737239393,-0.6907714899803439,1.366879927798399,1.1518693773436228,1.0,2.0,1.0,-1.0,0.0,71.0,158.0,232.0,132.0,0.0,72.0,38.0
-0.8956726889379755,-1.092543120715902,-1.041545326922355,0.5286472935873534,-0.48655395737239393,1.6338012620091453,-0.43824396804688204,-1.5101301466088728,0.0,1.0,0.0,-1.0,0.0,62.0,169.0,219.0,132.0,0.0,64.0,14.0
1.1073670705007854,1.218746892887248,-0.22642289715703373,-1.1252424418653602,-0.48655395737239393,-0.9884821199797853,-1.3408059159695225,-1.6765051168559038,2.0,2.0,1.0,0.0,0.0,68.0,150.0,232.0,123.0,0.0,72.0,21.0
-1.123092050271634,-1.3126659791542974,-0.22642289715703373,-0.4568314720717835,-0.48655395737239393,-0.4698670404028212,-0.43824396804688204,0.4863694963554988,0.0,0.0,0.0,2.0,0.0,62.0,158.0,219.0,123.0,0.0,59.0,20.0
-1.1055982532459678,-1.4227274083734949,1.4038219623736088,-1.9169461385023174,-0.48655395737239393,1.6339399513923556,-1.3408059159695225,0.6527444666025298,2.0,1.0,0.0,2.0,0.0,71.0,158.0,232.0,123.0,0.0,65.0,31.0
