0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-0.9362510411403347,-1.415409786406765,0.43476529523152574,1.4168748720178663,1.0652065123950132,-0.4776763195410446,1.5534270259566243,-0.534268672983503,0.9532468981461374,-0.39136244624245187,-0.8212347973478225,1.2391761873472962,1.3530468364013675,-0.04483479199991774,1.421191705969525,1.0148315103753034,0.3069802902834163,1.0,-1.0,0.0,2.0,1.0,0.0,0.0,313.0,311.0,1.0,75.0,52.0,152.0,15.0,231.0,174.0,215.0,121.0,1.0,71.0,27.0
2.1752384895849395,2.278538142296604,0.037975571525136274,-0.22323752002853836,-1.9970048737293393,-0.4776763195410446,1.5609463085428024,-0.895068701260587,0.9532468981461374,-0.8265678024428719,-0.8212347973478225,-1.206566287680262,1.3530468364013675,-1.420659003577793,-1.3261928854139462,-1.8002116430012856,0.3069802902834163,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,313.0,311.0,1.0,68.0,49.0,152.0,16.0,420.0,351.0,201.0,136.0,1.0,58.0,24.0
-0.5386718233254386,-0.9808276771475449,-0.21472375703770336,-1.0432937160517406,0.66831654503141,-0.4776763195410446,1.4349248126850693,1.5006434864992508,-1.3312653321508325,1.4945274306260348,-0.8212347973478225,1.2391761873472962,1.3530468364013675,0.802144076989465,0.7982861905057049,0.37658599061574644,-1.5238057782743173,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,277.0,275.0,1.0,59.0,31.0,141.0,23.0,249.0,178.0,201.0,121.0,1.0,60.0,31.0
-0.6078160351193336,-0.9808276771475449,1.1558596278929334,1.4168748720178663,0.7942924216686316,-0.4776763195410446,1.5753267614590125,-0.895068701260587,0.9532468981461374,1.0593220744256147,1.144486792048561,-1.206566287680262,0.456989328850793,-0.4187449756269379,-0.4207110268423667,-0.030771042277149576,-1.6902408754159295,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,313.0,311.0,1.0,66.0,35.0,128.0,23.0,420.0,197.0,215.0,133.0,1.0,73.0,18.0
-1.1609697294704935,-1.30676425909196,0.6558217314425127,-0.22323752002853836,-0.9969476855032268,1.262844682835231,-0.4773673726254562,0.7646114288139995,0.9532468981461374,1.0593220744256147,-0.8212347973478225,1.2391761873472962,1.3530468364013675,-1.5156859010741628,-1.402509124063487,-1.7912297110179143,-0.8580653897078688,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,277.0,311.0,1.0,60.0,49.0,162.0,20.0,420.0,351.0,201.0,136.0,1.0,61.0,23.0
1.0084299155629617,0.5402097052597247,-1.0206948538545113,1.4168748720178663,0.3871792810700706,2.133105184023369,-0.804281135268844,-0.895068701260587,-0.44902042060757574,-0.6814993503760651,-0.8212347973478225,0.016304949833517025,0.456989328850793,-1.4082641908608753,-1.5159521815155073,-1.7748508938717666,-1.024500486849481,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,310.0,275.0,1.0,84.0,41.0,152.0,20.0,420.0,351.0,239.0,133.0,1.0,64.0,35.0
-0.10652049961359496,-0.4376000405735201,0.13892683156154045,-0.22323752002853836,-0.019562857273995416,-0.4776763195410446,-0.9143819154832168,-0.895068701260587,-0.4920567577560273,1.0593220744256147,-0.8212347973478225,-1.206566287680262,-1.335125686250356,1.6491229459788477,0.06400021863444687,0.8383629643490683,-0.8580653897078688,1.0,1.0,0.0,2.0,0.0,0.0,0.0,310.0,314.0,1.0,66.0,49.0,141.0,17.0,420.0,178.0,201.0,142.0,1.0,58.0,16.0
-0.5559578762739124,-0.9808276771475449,-0.09628870891663253,-1.0432937160517406,0.42691774477369726,-0.4776763195410446,-0.8682580479992865,2.7309715829241075,0.9532468981461374,-1.1167047065764852,2.127347586746753,-1.206566287680262,-1.335125686250356,-0.38569214171515714,0.7405333612574038,0.3174109093135359,0.14054519314180414,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,310.0,314.0,1.0,60.0,52.0,141.0,10.0,249.0,178.0,215.0,136.0,1.0,67.0,25.0
-0.31395313499527994,-0.003017931314300224,-1.2785875409800196,-0.22323752002853836,0.5728040757354532,-0.4776763195410446,-0.3031356534079261,-0.895068701260587,-0.5745430706238928,1.6395958826928414,1.144486792048561,0.016304949833517025,1.3530468364013675,-0.7348126999083417,0.04337420818862501,-0.39691685783457753,1.6384610674163136,1.0,1.0,1.0,1.0,1.0,0.0,1.0,310.0,275.0,1.0,84.0,55.0,162.0,16.0,420.0,197.0,239.0,133.0,1.0,71.0,29.0
0.7059239889646711,0.4315641779449197,0.454962554769101,-1.0432937160517406,1.2935377887999782,0.8277144322411624,-0.32399921216659516,1.9011315178868142,-0.22307965057820509,0.9142536223588081,-0.8212347973478225,1.2391761873472962,0.456989328850793,-0.7286152935498829,-0.7301011835296946,-0.5855374294853738,1.3055908731330892,1.0,3.0,0.0,0.0,0.0,1.0,0.0,310.0,314.0,1.0,75.0,49.0,128.0,18.0,420.0,197.0,239.0,105.0,1.0,56.0,20.0
0.10955516224232688,-0.003017931314300224,-0.5892178551905667,-0.22323752002853836,1.1537523838010186,-0.4776763195410446,1.4451885634032604,-0.895068701260587,0.9532468981461374,-0.5364308983092585,-0.8212347973478225,1.2391761873472962,-0.43906817869978154,-1.426856409936252,-1.4272603365984733,-1.812892017566045,-0.8580653897078688,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,277.0,314.0,1.0,59.0,31.0,150.0,18.0,420.0,351.0,201.0,133.0,1.0,61.0,19.0
-0.9794661735115191,-0.9808276771475449,-0.1211070453761627,1.4168748720178663,0.2720449147586313,3.003365685211507,1.5738005011202911,0.6888434228758119,0.9532468981461374,0.1889113620247748,1.144486792048561,1.2391761873472962,-1.335125686250356,1.1698568542580263,1.165429176441334,1.096197247165843,0.6398504845666406,1.0,1.0,1.0,0.0,1.0,0.0,0.0,310.0,311.0,1.0,84.0,48.0,128.0,22.0,249.0,178.0,215.0,133.0,1.0,63.0,14.0
-0.2534519496756218,-0.32895451325871516,-1.5211064852539695,-1.0432937160517406,-0.26875270487609176,-0.4776763195410446,-0.8849909021715077,0.7249234257035203,-0.9295928520986181,0.47904826615838814,1.144486792048561,1.2391761873472962,-0.43906817869978154,-0.7141546787134787,0.08462622908026872,-0.3546489426187128,0.14054519314180414,0.0,1.0,1.0,1.0,1.0,1.0,1.0,313.0,275.0,1.0,66.0,49.0,150.0,20.0,420.0,351.0,104.0,133.0,1.0,64.0,11.0
