0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-1.4480139700483894,-0.851904596195102,-1.2519311312597332,-1.0278761577001954,2.9603287965452574,-0.48548166032984236,1.5816339753865059,-0.9088015637312908,0.9567421151791115,1.3782866514328562,1.1196303638263867,0.02584283079265742,-0.4380389419594296,-0.09395251392426844,1.3503335488402133,0.9349309748430938,-1.681982754923424,1.0,3.0,1.0,2.0,0.0,1.0,0.0,300.0,266.0,1.0,72.0,48.0,166.0,15.0,251.0,199.0,197.0,130.0,1.0,75.0,39.0
-1.3525010822527024,-0.4187939414426139,1.3086175456009936,-1.0278761577001954,-0.6522676501914102,-0.48548166032984236,-0.9967873458837742,-0.9088015637312908,-0.8486469058626215,-1.539408247519444,-0.8389067157532986,-1.1982912593858537,0.47033674413155324,0.46658686423106077,-0.5234062588685922,-0.21206592647760736,-0.0027986401912177983,1.0,2.0,0.0,1.0,1.0,0.0,0.0,300.0,317.0,1.0,73.0,49.0,123.0,20.0,421.0,180.0,197.0,144.0,1.0,71.0,21.0
0.9224422452445671,0.9888156865029725,0.45529665245130496,-1.0278761577001954,1.0986259278080308,-0.48548166032984236,-0.3844007828465186,-0.5125933613303951,0.9567421151791115,-0.08056079804329395,2.0988989036162295,-1.1982912593858537,0.47033674413155324,1.1893336082262105,-0.15941265383906705,0.08999771420169334,-1.5140643434502035,1.0,2.0,1.0,1.0,1.0,0.0,1.0,287.0,317.0,1.0,55.0,36.0,123.0,10.0,421.0,344.0,223.0,135.0,1.0,71.0,23.0
2.2509396845845755,1.9633146596960707,-0.5621811315145951,-1.0278761577001954,-0.7605305450708761,-0.48548166032984236,-0.535089553371061,-0.9088015637312908,0.9567421151791115,0.3570934367995511,-0.8389067157532986,1.2499769209711686,-1.3464146280504123,-0.16581653676469527,-0.15941265383906705,0.43853268421627106,-1.681982754923424,0.0,1.0,0.0,0.0,0.0,1.0,0.0,300.0,317.0,1.0,62.0,39.0,136.0,10.0,228.0,344.0,236.0,135.0,1.0,75.0,36.0
-1.482745929246821,-0.74362693250698,-1.124113841521607,-1.0278761577001954,0.632224776726385,1.6732806632712351,-0.4510824106505525,1.6233290388853425,-0.8238670565542056,-1.393523502571829,-0.8389067157532986,-1.1982912593858537,-0.4380389419594296,-0.24178707519600362,1.052520599270602,-0.027236775712300994,1.1726302401213267,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,313.0,317.0,1.0,66.0,42.0,153.0,27.0,421.0,180.0,236.0,113.0,1.0,63.0,24.0
-0.12819952050798866,0.014316713309874227,0.9776842391151207,1.4346487986356766,-1.687295424795898,-0.48548166032984236,-0.7114669192222828,-0.9088015637312908,0.9567421151791115,-0.664099777833754,1.1196303638263867,1.2499769209711686,-1.3464146280504123,-0.19866866149174753,-0.1925029815690239,0.7194729933795367,-1.3461459319769828,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,313.0,317.0,1.0,67.0,50.0,166.0,15.0,421.0,344.0,98.0,113.0,1.0,75.0,36.0
-1.2569881944570156,0.12259437699799625,-0.420672458542436,1.4346487986356766,-1.9164299811435999,-0.48548166032984236,-0.7321097893681386,1.4036135811903003,-0.18667093148065275,-1.685292992467059,1.1196303638263867,-1.1982912593858537,0.47033674413155324,-0.344449964968042,0.8457060509583716,-0.1856617620825636,0.8367934171748853,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,300.0,317.0,1.0,56.0,49.0,164.0,18.0,228.0,180.0,21.0,135.0,1.0,67.0,22.0
-1.4740629394472131,-1.6098482420119562,-0.2732727652331844,1.4346487986356766,1.2390473381240006,-0.48548166032984236,-0.9215196221919298,-0.9088015637312908,-0.023831921739633697,1.2324019064852412,-0.8389067157532986,-1.1982912593858537,-0.4380389419594296,-1.3854516672565105,-1.3878910708137144,-1.8617981178799419,-1.1782275205037622,1.0,3.0,-1.0,-1.0,1.0,0.0,0.0,287.0,266.0,1.0,65.0,39.0,166.0,16.0,421.0,344.0,98.0,125.0,1.0,60.0,32.0
-1.0138644800679943,-1.28501525094759,-0.8791203541167032,-1.0278761577001954,-0.8232868817081387,-0.48548166032984236,1.6616965318468677,-0.9088015637312908,0.9567421151791115,-1.393523502571829,-0.8389067157532986,1.2499769209711686,-0.4380389419594296,-0.22741427062791827,-0.8729228455162612,-0.6704422203755672,-1.5140643434502035,1.0,1.0,0.0,0.0,0.0,1.0,0.0,313.0,317.0,1.0,66.0,41.0,166.0,15.0,251.0,344.0,236.0,117.0,1.0,68.0,23.0
-0.9270345820719154,-1.176737587259468,-1.4006890967152181,-0.20703450558823808,-1.7189610894211138,-0.48548166032984236,-0.8069175436374216,-0.9088015637312908,-0.1972908668985453,1.524171396380471,-0.8389067157532986,0.02584283079265742,-1.3464146280504123,0.5446106604578099,0.5561656833212494,-0.6730826368150715,0.16511977128200284,0.0,2.0,0.0,2.0,0.0,0.0,0.0,313.0,317.0,1.0,48.0,42.0,153.0,15.0,421.0,180.0,223.0,135.0,1.0,61.0,38.0
