0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9463801475745022,0.6360825554805628,1.4101754087597922,0.13034762298206007,1.654302699566138,-0.9797276338964017,-1.3532476196583167,1.321004658755445,2.0,0.0,1.0,0.0,1.0,77.0,152.0,99.0,141.0,1.0,70.0,29.0
0.3513593197484762,0.5271643096790967,1.4101754087597922,-0.645621560274427,-0.48919345593274505,1.6388926869329203,0.44045320168554924,0.4853958642095424,0.0,1.0,1.0,-1.0,1.0,47.0,151.0,228.0,124.0,1.0,71.0,21.0
1.7138707805674922,2.052019750899623,-1.0446753995261129,-0.08641362537675104,-0.48919345593274505,-0.536730779072979,-1.3532476196583167,-1.3529434837914434,2.0,1.0,0.0,3.0,1.0,70.0,151.0,228.0,136.0,1.0,58.0,19.0
0.3341123392317798,0.3093278180761643,-0.22639179676414445,1.299037668049432,2.5117011617656915,1.5715342439355315,0.44045320168554924,0.986761140937084,2.0,2.0,0.0,2.0,1.0,70.0,162.0,27.0,141.0,1.0,62.0,24.0
0.7739103424075382,0.745000801282029,-0.22639179676414445,-0.4822509939744831,2.5117011617656915,-0.34517021012748267,0.44045320168554924,1.321004658755445,0.0,0.0,0.0,1.0,1.0,69.0,151.0,228.0,128.0,1.0,58.0,16.0
-0.26090848859424626,-0.34418165673263273,-1.0446753995261129,2.4886001072550243,1.654302699566138,-0.9054428013444598,-0.4563972089863837,0.15115234639118136,0.0,1.0,0.0,-1.0,1.0,65.0,129.0,207.0,125.0,1.0,64.0,34.0
-0.252284998335898,-0.5620181483355651,1.4101754087597922,-0.8249847271910826,-0.48919345593274505,-0.3322910199115871,-0.4563972089863837,0.6525176231187229,2.0,0.0,1.0,2.0,1.0,69.0,129.0,98.0,124.0,1.0,61.0,33.0
-0.8559293164202723,-1.4333641147472944,1.4101754087597922,-1.3401515003904299,-0.48919345593274505,1.5476813160518803,1.3373036123574822,-1.5200652427006238,2.0,2.0,0.0,3.0,1.0,71.0,166.0,222.0,139.0,1.0,61.0,33.0
1.5845184266922692,1.2895920302893598,1.4101754087597922,-0.5518393099913009,-0.48919345593274505,1.6278772240268844,-0.4563972089863837,-0.6844564481547213,0.0,1.0,0.0,-1.0,1.0,62.0,162.0,99.0,107.0,1.0,60.0,24.0
0.9550036378328505,0.745000801282029,-0.22639179676414445,-1.0094737276387356,-0.48919345593274505,-0.4471188756593557,-0.4563972089863837,-1.0186999659730822,1.0,1.0,0.0,3.0,1.0,71.0,162.0,207.0,136.0,1.0,58.0,19.0
