0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.8274663180901288,0.8885626052296552,1.4038219623736088,0.35443467055765704,-0.48655395737239393,1.6162154482180666,-1.3408059159695225,-0.8446302656207489,2.0,2.0,1.0,-1.0,1.0,87.0,158.0,232.0,117.0,1.0,74.0,24.0
0.7487442314746316,0.4483168883528647,-0.22642289715703373,0.5558538886441254,-0.48655395737239393,1.4839196455736676,1.366879927798399,0.8191194368495608,0.0,2.0,1.0,-1.0,1.0,68.0,157.0,232.0,117.0,1.0,61.0,39.0
0.6350345508078025,0.7785011760104575,1.4038219623736088,-0.6655249610420112,-0.48655395737239393,-0.9275003981821731,0.4643179798757584,0.31999452610846785,0.0,0.0,0.0,-1.0,1.0,51.0,150.0,219.0,135.0,1.0,63.0,34.0
2.034538312861085,2.2092997558600267,-0.22642289715703373,0.35464015843572916,-0.48655395737239393,-0.9987590032756758,0.4643179798757584,1.4846193178376847,0.0,2.0,0.0,-1.0,1.0,53.0,169.0,198.0,123.0,1.0,59.0,17.0
1.7109030678862636,1.7690540389832363,1.4038219623736088,-1.054965587564634,-0.48655395737239393,-0.5232624529388246,-0.43824396804688204,0.8191194368495608,2.0,2.0,0.0,2.0,1.0,71.0,157.0,232.0,134.0,1.0,66.0,26.0
-0.20466770642416712,-0.4321745454007163,-0.22642289715703373,0.0009133251220723158,-0.48655395737239393,-0.9742387203240774,1.366879927798399,-0.8446302656207489,2.0,2.0,0.0,3.0,1.0,87.0,135.0,21.0,142.0,1.0,72.0,28.0
-0.33587118411666234,-0.4321745454007163,-1.041545326922355,-1.4476118249851846,2.112250562717544,-0.7479253848013491,1.366879927798399,0.4863694963554988,2.0,1.0,0.0,-1.0,1.0,71.0,169.0,219.0,142.0,1.0,64.0,16.0
0.04899235044799037,0.00807117147607419,-1.041545326922355,0.05232639221576173,-0.48655395737239393,1.550199301809917,-0.43824396804688204,-1.6765051168559038,1.0,0.0,0.0,-1.0,1.0,65.0,150.0,98.0,117.0,1.0,72.0,21.0
-0.46707466180915763,-0.9824816914967045,-0.22642289715703373,1.7466561420731035,-0.48655395737239393,-0.8696391875067948,1.366879927798399,1.3182443475906538,1.0,0.0,0.0,-1.0,1.0,68.0,169.0,198.0,142.0,1.0,63.0,34.0
0.372627595422812,0.66843974679126,-1.041545326922355,1.4059983378048444,-0.48655395737239393,1.4408288542101968,1.366879927798399,0.4863694963554988,1.0,1.0,0.0,-1.0,1.0,71.0,169.0,219.0,117.0,1.0,74.0,26.0
