0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.06254075945886822,0.3248736151827623,-1.0390564556129347,0.24054286732430688,-0.48152281481573084,1.4313766198269289,-0.4227947829372388,-1.52011241705136,2.0,0.0,0.0,-1.0,1.0,62.0,142.0,96.0,129.0,1.0,72.0,26.0
0.33177192577616826,0.5428283327858081,-1.0390564556129347,-1.8261858691455617,-0.48152281481573084,1.4204186580265366,-0.4227947829372388,-1.52011241705136,2.0,1.0,0.0,2.0,1.0,69.0,158.0,96.0,139.0,1.0,51.0,22.0
0.7052216080872619,0.43385097398428524,-1.0390564556129347,1.255405123669688,0.8172899723995272,-0.31255118726800474,0.4767685850143332,1.3210456553754226,2.0,0.0,1.0,3.0,1.0,77.0,118.0,234.0,114.0,1.0,61.0,23.0
0.6270577210919167,0.5428283327858081,-1.0390564556129347,0.6347786053369865,-0.48152281481573084,1.7106844616397643,1.3763319529659053,-0.0159699081195339,1.0,2.0,0.0,0.0,1.0,62.0,118.0,96.0,126.0,1.0,61.0,38.0
0.904973763742033,0.8697604091903769,-1.0390564556129347,1.1065722588999212,-0.48152281481573084,1.577562899896935,-0.4227947829372388,-0.5173507444301426,2.0,2.0,0.0,-1.0,1.0,70.0,158.0,194.0,124.0,1.0,73.0,38.0
1.313162951384391,0.8697604091903769,1.4305319512135828,-0.4110496993527619,-0.48152281481573084,-0.9705944675134924,1.3763319529659053,0.6525378736279444,1.0,1.0,0.0,0.0,1.0,77.0,153.0,221.0,132.0,1.0,73.0,38.0
1.6866126336954848,1.7415792796025604,1.4305319512135828,-1.0654981598165314,-0.48152281481573084,-0.49606523398708907,-0.4227947829372388,0.8196648190648139,2.0,2.0,0.0,2.0,1.0,70.0,162.0,234.0,124.0,1.0,70.0,29.0
-0.6669888524976868,-0.4379678964278982,-0.21586032000409555,-0.7414358119913508,-0.48152281481573084,-0.652233863774614,-1.322358150888811,1.153918709938553,1.0,1.0,1.0,-1.0,1.0,61.0,153.0,104.0,132.0,1.0,63.0,33.0
-1.3878335881214257,-0.22001317882485233,-0.21586032000409555,-0.5813425660054502,-0.48152281481573084,-0.9503752605785752,-0.4227947829372388,-0.0159699081195339,1.0,1.0,0.0,-1.0,1.0,77.0,142.0,221.0,136.0,1.0,70.0,29.0
0.8007552477482394,0.8697604091903769,-1.0390564556129347,1.4684548001575506,2.549040355353205,-0.613449748654,1.3763319529659053,-1.0187315807407513,1.0,1.0,0.0,3.0,1.0,61.0,118.0,194.0,132.0,1.0,61.0,23.0
