0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.6611334877925875,-0.5324060419166442,-1.0284213782341058,0.24686273055484176,-0.4788647345400393,1.760533121498719,0.9502481683082182,1.3798767397692553,-1.1872848087749177,-1.2285863813949722,-0.7099527371908583,0.0,2.0,1.0,-1.0,0.0,66.0,171.0,91.0,70.0,25.0
0.27687721172776036,0.012471644829978262,-1.0284213782341058,-0.859298172991009,1.2624615728782855,-0.8893451804405353,-0.1732735988626673,-0.4304571753799134,0.8081518446282774,0.7146450332069924,1.2107733991616694,2.0,0.0,0.0,3.0,0.0,70.0,141.0,245.0,69.0,18.0
0.05974510535730945,-0.09650389251934623,-1.0284213782341058,-1.0497072300921015,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,0.47557906906107816,0.003372970030701957,1.3991509416624177,1.0,1.0,0.0,2.0,0.0,70.0,156.0,94.0,62.0,17.0
-0.5482247924799531,-0.8593326539646177,1.4245271387553693,1.1972491186227472,2.133124726587448,1.2319956582896683,0.9502481683082182,0.47470978219467097,-0.5221392576405194,0.7146450332069924,-1.2246097543078678,0.0,1.0,1.0,2.0,1.0,63.0,141.0,197.0,48.0,21.0
0.48532403384339323,0.3393982568779517,1.4245271387553693,-0.3577851549782499,-0.4788647345400393,1.447725235109689,-0.7935143220642602,0.47470978219467097,0.143006293493879,0.7146450332069924,1.2107733991616694,0.0,0.0,1.0,-1.0,0.0,63.0,141.0,197.0,72.0,29.0
0.6764002874493901,0.44837379422727625,-0.21077187257094754,1.0367002153976872,2.133124726587448,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-1.020998420991318,0.0033729700307024795,-1.4129872968086161,0.0,0.0,0.0,-1.0,0.0,59.0,156.0,223.0,66.0,14.0
1.8228578090853709,1.7560802424191702,1.4245271387553693,0.03978377725195324,-0.4788647345400393,-0.8893451804405353,-0.14846396993460356,0.47470978219467097,0.974438232411877,1.2353323214563772,0.6961163820446594,1.0,0.0,0.0,3.0,1.0,59.0,171.0,197.0,76.0,40.0
0.6329738661752998,0.7753004062752497,-1.0284213782341058,0.7682825178182882,-0.4788647345400393,-0.8893451804405353,-0.8218681836963331,-0.4304571753799134,1.6395837835462752,1.4259170963832823,-0.006918177573099117,2.0,1.0,1.0,1.0,0.0,84.0,157.0,223.0,63.0,20.0
-1.0953977005334894,-1.2952348033619157,1.4245271387553693,-1.184280227099801,-0.4788647345400393,1.1385128416676593,-0.21226015860676742,-1.3356241329544978,-1.6861439721257165,1.2353323214563772,-0.7099527371908573,1.0,2.0,1.0,0.0,0.0,62.0,171.0,245.0,62.0,31.0
0.48532403384339323,0.5573493315766007,1.4245271387553693,1.6056211146536288,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.5221392576405194,1.2353323214563772,-0.7099527371908573,0.0,1.0,1.0,1.0,0.0,68.0,157.0,245.0,62.0,33.0
-1.3733267966876666,-0.8593326539646177,-1.0284213782341058,0.8114138511947792,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.8547120332077185,-1.4191711563218778,-0.006918177573099462,1.0,0.0,0.0,3.0,0.0,59.0,156.0,245.0,70.0,18.0
0.9803852363680213,0.7753004062752497,-1.0284213782341058,-0.15786778329603568,2.568456303442029,-0.8893451804405353,-0.8573105107364241,-0.4304571753799134,-0.8547120332077185,0.0033729700307024795,-1.4129872968086161,0.0,0.0,1.0,1.0,0.0,77.0,141.0,245.0,62.0,17.0
-0.44400138142213663,-0.6413815792659687,-0.21077187257094754,-1.6918623820792331,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.5221392576405194,0.7146450332069924,-1.2246097543078678,0.0,0.0,1.0,0.0,1.0,47.0,157.0,245.0,64.0,23.0
1.2148879112481084,1.4291536303711967,-0.21077187257094754,-0.8332413449474254,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.02328009428972058,0.7146450332069924,1.2107733991616694,2.0,2.0,1.0,-1.0,1.0,77.0,156.0,245.0,63.0,17.0
-0.4613719499317727,-0.2054794298686707,-0.21077187257094754,-1.0194424670849578,-0.4788647345400393,0.20368467544756955,-2.2182958690759196,0.47470978219467097,1.3070110079790762,1.4259170963832823,-0.006918177573099117,0.0,2.0,1.0,-1.0,0.0,67.0,119.0,94.0,69.0,18.0
0.17265380066994393,0.44837379422727625,-1.0284213782341058,-0.09652903901952618,-0.4788647345400393,1.4980621363676938,-0.2689678818709131,-0.4304571753799134,0.974438232411877,0.7146450332069924,-1.2246097543078678,0.0,2.0,1.0,1.0,0.0,70.0,156.0,223.0,66.0,14.0
2.0226193469461857,2.191982391816468,-0.21077187257094754,0.3220391071153664,-0.4788647345400393,0.5128970688895993,0.9502481683082182,0.47470978219467097,1.4732973957626758,-1.2285863813949722,-0.7099527371908583,0.0,2.0,0.0,-1.0,0.0,56.0,171.0,197.0,63.0,17.0
-0.4787425184414088,-0.3144549672179952,-0.21077187257094754,-0.09159280761996523,1.6977931497328667,1.0917714333566548,0.9502481683082182,-1.3356241329544978,0.6418654568446778,0.7146450332069924,1.2107733991616694,2.0,2.0,1.0,3.0,0.0,62.0,171.0,28.0,76.0,36.0
1.7273196822823724,1.6471047050698455,1.4245271387553693,0.10573506562313474,-0.4788647345400393,0.8364914341196303,-1.8709610640830274,0.47470978219467097,1.3070110079790762,-1.2285863813949722,-0.7099527371908583,0.0,1.0,0.0,2.0,1.0,47.0,156.0,245.0,57.0,18.0
1.171461489974018,0.8842759436245742,1.4245271387553693,0.9187971145917828,-0.4788647345400393,-0.8893451804405353,-1.0416106113448973,1.3798767397692553,1.4732973957626758,0.7146450332069924,1.2107733991616694,0.0,1.0,1.0,-1.0,1.0,63.0,171.0,22.0,76.0,40.0
0.8414206882909328,1.1022270183232232,-0.21077187257094754,0.7374108411144779,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.6884256454241189,0.003372970030701957,1.3991509416624177,2.0,0.0,1.0,-1.0,0.0,47.0,141.0,223.0,72.0,22.0
-1.5383471975292093,0.3393982568779517,-0.21077187257094754,0.9124852121464428,-0.4788647345400393,0.9335697436886397,-0.336308303247086,1.3798767397692553,-1.519857584342117,-1.4191711563218778,-0.006918177573099462,0.0,0.0,0.0,-1.0,0.0,63.0,156.0,223.0,70.0,25.0
0.10317152663139964,-0.4234305045673197,-0.21077187257094754,-0.5403852558488893,-0.4788647345400393,0.5488519983596027,-0.5879488252317323,-0.4304571753799134,-0.6884256454241189,0.0033729700307024795,-1.4129872968086161,2.0,2.0,0.0,1.0,0.0,62.0,157.0,197.0,59.0,37.0
0.051059821102491416,-0.09650389251934623,-1.0284213782341058,-0.27293862018415904,-0.4788647345400393,0.49851509710159786,-0.924650932112597,-1.3356241329544978,1.6395837835462752,0.7146450332069924,1.2107733991616694,0.0,1.0,0.0,0.0,0.0,59.0,157.0,197.0,62.0,33.0
-1.5296619132743912,-0.6413815792659687,-1.0284213782341058,0.7446128836482632,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,1.1407246201954766,1.2353323214563772,0.6961163820446594,2.0,0.0,1.0,-1.0,0.0,61.0,171.0,197.0,63.0,26.0
-0.4353160971673186,-0.2054794298686707,-1.0284213782341058,-1.0041887028420526,-0.4788647345400393,0.9910976308406452,-1.0203452151208428,1.3798767397692553,-1.020998420991318,-0.7078990931455884,1.210773399161669,1.0,2.0,0.0,0.0,0.0,67.0,119.0,91.0,62.0,31.0
1.7446902507920086,1.8650557797684946,-0.21077187257094754,0.413521231659687,1.2624615728782855,-0.8893451804405353,-1.30742806414558,-1.3356241329544978,-0.02328009428972058,1.2353323214563772,-0.7099527371908573,1.0,1.0,1.0,1.0,1.0,67.0,156.0,94.0,62.0,33.0
-0.4874278026962268,-0.6413815792659687,-0.21077187257094754,0.30423630534645896,2.133124726587448,1.0270525603106486,-0.7935143220642602,-1.3356241329544978,-1.6861439721257165,-1.2285863813949722,-0.7099527371908583,0.0,0.0,0.0,0.0,1.0,66.0,156.0,197.0,57.0,16.0
-0.41794552865768253,-0.5324060419166442,-1.0284213782341058,1.8119717715205164,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.1872848087749177,-1.4191711563218778,-0.006918177573099462,1.0,0.0,0.0,1.0,0.0,56.0,156.0,22.0,48.0,21.0
-1.025915426494945,-0.9683081913139422,-0.21077187257094754,0.790859707334313,-0.4788647345400393,0.9659291802116428,-1.6689397999545086,-0.4304571753799134,0.143006293493879,-1.2285863813949722,0.6961163820446594,1.0,2.0,0.0,-1.0,1.0,56.0,156.0,245.0,70.0,23.0
-0.3571485388739563,-0.8593326539646177,-0.21077187257094754,-0.8444894787923262,-0.4788647345400393,0.21447115428857058,0.9502481683082182,-1.3356241329544978,1.3070110079790762,1.2353323214563772,0.6961163820446594,1.0,0.0,1.0,1.0,1.0,62.0,141.0,91.0,66.0,22.0
0.5895474449012097,0.5573493315766007,-1.0284213782341058,0.330778664347376,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-1.3535711965585173,1.4259170963832823,-0.006918177573099117,0.0,1.0,1.0,0.0,1.0,70.0,156.0,223.0,62.0,31.0
1.136720352954746,0.7753004062752497,-0.21077187257094754,-1.545919868487299,2.133124726587448,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.1872848087749177,0.7146450332069924,1.2107733991616694,2.0,0.0,0.0,3.0,0.0,71.0,156.0,197.0,59.0,22.0
-0.02710773719087091,0.12144718217930275,-0.21077187257094754,0.7298446503626915,-0.4788647345400393,0.739413124550621,0.2272246966903613,-1.3356241329544978,1.6395837835462752,0.7146450332069924,-1.2246097543078678,2.0,0.0,1.0,0.0,0.0,71.0,156.0,94.0,64.0,23.0
-0.3310926861095022,-0.4234305045673197,-1.0284213782341058,-1.4522933155480877,2.133124726587448,-0.8893451804405353,-0.8183239509923239,1.3798767397692553,0.47557906906107816,0.003372970030701957,1.3991509416624177,2.0,1.0,0.0,-1.0,0.0,66.0,171.0,223.0,66.0,16.0
0.5808621606463916,0.23042271952862725,-0.21077187257094754,-1.7870669106297794,-0.4788647345400393,1.3470514325936793,0.9502481683082182,-0.4304571753799134,1.4732973957626758,0.0033729700307024795,-1.4129872968086161,2.0,1.0,0.0,0.0,1.0,71.0,119.0,223.0,57.0,18.0
-0.7914127516148581,-0.7503571166152931,-0.21077187257094754,-0.08107297021106454,-0.4788647345400393,1.1888497429256641,-0.9530047937446698,0.47470978219467097,1.1407246201954766,0.003372970030701957,1.3991509416624177,0.0,2.0,0.0,-1.0,0.0,61.0,156.0,245.0,48.0,15.0
-0.07921944271977913,-0.5324060419166442,-0.21077187257094754,-0.26504874212748375,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.3535711965585173,0.7146450332069924,-1.2246097543078678,2.0,1.0,0.0,2.0,0.0,61.0,156.0,197.0,72.0,29.0
-0.035793021445688945,-0.09650389251934623,-0.21077187257094754,0.09019807498845178,-0.4788647345400393,-0.8893451804405353,-0.9317393975206152,0.47470978219467097,0.3092926812774786,-1.4191711563218778,-0.006918177573099462,2.0,1.0,1.0,0.0,1.0,70.0,156.0,197.0,66.0,14.0
-1.0606565635142173,-1.1862592660125912,-0.21077187257094754,-0.4853584140177197,2.133124726587448,0.635143829087611,0.9502481683082182,0.47470978219467097,-0.8547120332077185,-1.4191711563218778,-0.006918177573099462,2.0,1.0,1.0,1.0,1.0,71.0,157.0,223.0,70.0,25.0
-0.8348391728889483,-1.40421034071124,1.4245271387553693,-1.32233286263506,-0.4788647345400393,0.5704249560416048,0.9502481683082182,1.3798767397692553,-1.519857584342117,1.4259170963832823,-0.006918177573099117,2.0,2.0,0.0,3.0,1.0,71.0,171.0,223.0,62.0,33.0
-0.07921944271977913,-0.4234305045673197,-1.0284213782341058,0.6363799410759252,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.3558528698569198,1.4259170963832823,-0.006918177573099117,2.0,2.0,1.0,3.0,0.0,62.0,156.0,197.0,72.0,29.0
