0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.8322510047497552,-0.6558938460722332,1.4080908359805977,-2.304066823632909,-0.48842832015887166,-0.4448481384167538,0.977517385511992,2.0,0.0,1.0,2.0,61.0,161.0,203.0,69.0,29.0
0.05049336244140272,-0.21822603404998328,-1.027428226894235,0.8623856480100495,-0.48842832015887166,1.3667506153166329,-0.846690365019358,0.0,2.0,1.0,3.0,67.0,169.0,232.0,63.0,19.0
0.1543456409344801,0.0006078719611417202,-0.21558853926929084,-0.10002656563643249,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,2.0,1.0,0.0,0.0,61.0,169.0,223.0,58.0,34.0
-0.3562613949898171,-0.3276429870555458,-0.21558853926929084,1.0075418468433026,-0.48842832015887166,-0.4448481384167538,1.3091915219722374,1.0,1.0,0.0,3.0,62.0,143.0,203.0,63.0,17.0
-0.5553115954348822,-0.8747277520833583,-1.027428226894235,-2.2459633973580475,2.1101065851198544,0.46095123844993957,1.6408656584324828,1.0,2.0,0.0,0.0,84.0,129.0,203.0,77.0,30.0
-0.520694169270523,-0.43705994006110827,-1.027428226894235,0.6973702795197789,-0.48842832015887166,-1.3506475152834472,-1.6758757061699716,2.0,0.0,0.0,0.0,84.0,139.0,203.0,71.0,35.0
0.4832111894958919,0.7665265430000792,1.4080908359805977,0.9230277722616846,-0.48842832015887166,-0.4448481384167538,-0.017505023868744394,0.0,0.0,0.0,3.0,65.0,143.0,232.0,63.0,27.0
0.05049336244140272,-0.43705994006110827,-0.21558853926929084,0.3649236847871465,-0.48842832015887166,0.46095123844993957,1.3091915219722374,2.0,2.0,0.0,1.0,51.0,161.0,203.0,66.0,19.0
-0.9101402136195633,-1.2029786111000458,-1.027428226894235,0.29990025918849933,-0.48842832015887166,0.46095123844993957,-1.1783645014796034,0.0,0.0,0.0,3.0,76.0,139.0,232.0,71.0,35.0
0.8726572338449322,1.0947774020167667,1.4080908359805977,0.3716798971446889,-0.48842832015887166,0.46095123844993957,-0.3491791603289898,2.0,0.0,1.0,0.0,51.0,169.0,232.0,63.0,33.0
-0.5120398127294332,-0.5464768930666708,-0.21558853926929084,-0.46952996148164416,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,1.0,0.0,1.0,2.0,65.0,159.0,96.0,77.0,30.0
0.3620501979206349,0.43827568398339173,-0.21558853926929084,0.04197673409663448,2.1101065851198544,-0.4448481384167538,0.1483320443613783,1.0,1.0,0.0,2.0,59.0,143.0,232.0,59.0,11.0
-0.7630161524210369,-0.9841447050889207,-1.027428226894235,-1.251694618777215,-0.48842832015887166,1.3667506153166329,-0.18334209209886712,1.0,2.0,0.0,2.0,51.0,161.0,203.0,63.0,30.0
-1.5419082411191174,0.3288587309778292,-0.21558853926929084,0.9308485998998095,-0.48842832015887166,1.3667506153166329,-1.510038637939849,0.0,0.0,0.0,-1.0,61.0,161.0,223.0,69.0,23.0
1.3659555566870498,1.7512791200501416,-0.21558853926929084,-0.6517020146859158,-0.48842832015887166,1.3667506153166329,-1.1783645014796034,0.0,0.0,1.0,2.0,62.0,129.0,232.0,77.0,30.0
0.760150598810765,0.5476926369889542,-1.027428226894235,-0.6534217778314723,-0.48842832015887166,-1.3506475152834472,-0.017505023868744394,0.0,2.0,0.0,-1.0,65.0,129.0,223.0,69.0,21.0
-0.5293485258116127,-0.9841447050889207,-1.027428226894235,0.5537700568658389,1.6770174342400668,-1.3506475152834472,0.8116803172818692,1.0,0.0,1.0,0.0,71.0,129.0,223.0,63.0,19.0
0.5697547549067897,0.6571095899945167,-1.027428226894235,-0.28506489074996455,-0.48842832015887166,-1.3506475152834472,-0.017505023868744394,0.0,2.0,1.0,-1.0,65.0,161.0,98.0,69.0,23.0
-1.03995556173591,-1.0935616580944834,-0.21558853926929084,-0.5731661643721837,-0.48842832015887166,-1.3506475152834472,-0.017505023868744394,0.0,1.0,1.0,0.0,84.0,161.0,223.0,66.0,18.0
-1.6976866588587336,-0.43705994006110827,1.4080908359805977,0.040011290501713065,-0.48842832015887166,1.3667506153166329,0.1483320443613783,0.0,0.0,0.0,1.0,74.0,169.0,21.0,66.0,23.0
1.6255862529197433,1.2041943550223293,1.4080908359805977,-0.6067424924520901,-0.48842832015887166,0.46095123844993957,-0.5150162285591126,0.0,0.0,1.0,-1.0,71.0,161.0,203.0,69.0,23.0
-0.9793750659482815,-1.3123955641056082,1.4080908359805977,-0.7506293422969568,-0.48842832015887166,0.46095123844993957,0.4800061808216238,2.0,0.0,1.0,2.0,51.0,143.0,232.0,66.0,13.0
-0.6851269435512289,-0.43705994006110827,-1.027428226894235,-0.8284281512625932,2.543195735999642,1.3667506153166329,0.31416911259150104,0.0,2.0,0.0,2.0,67.0,143.0,232.0,56.0,14.0
-0.21779169033238058,-0.7653107990777958,-0.21558853926929084,0.7217745374900524,2.1101065851198544,0.46095123844993957,1.47502859020236,0.0,0.0,1.0,-1.0,54.0,169.0,96.0,69.0,20.0
1.478462191721217,1.2041943550223293,-0.21558853926929084,0.07469318060376264,-0.48842832015887166,1.3667506153166329,-1.510038637939849,0.0,0.0,0.0,-1.0,74.0,159.0,232.0,65.0,28.0
-1.2649688318042445,-1.7500633761278583,1.4080908359805977,0.8774540489044467,1.6770174342400668,-0.4448481384167538,0.31416911259150104,0.0,2.0,0.0,0.0,59.0,169.0,96.0,67.0,22.0
0.9678551557969198,0.6571095899945167,1.4080908359805977,0.13754642889968421,1.6770174342400668,-1.3506475152834472,1.3091915219722374,2.0,0.0,1.0,0.0,76.0,143.0,98.0,77.0,30.0
-0.9361032832428327,-1.3123955641056082,-0.21558853926929084,1.5312097246651564,-0.48842832015887166,0.46095123844993957,0.31416911259150104,2.0,0.0,1.0,0.0,65.0,139.0,203.0,69.0,29.0
0.3360871282973656,0.21944177797226672,-0.21558853926929084,-0.5237843940497853,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,1.0,0.0,1.0,-1.0,51.0,169.0,203.0,77.0,30.0
-0.33895268190763755,-0.3276429870555458,1.4080908359805977,-0.0379922521717283,-0.48842832015887166,0.46095123844993957,0.4800061808216238,2.0,1.0,0.0,1.0,61.0,143.0,232.0,66.0,18.0
0.05049336244140272,0.0006078719611417202,-0.21558853926929084,-1.1166113183679338,-0.48842832015887166,0.46095123844993957,-1.344201569709726,0.0,2.0,0.0,-1.0,61.0,129.0,96.0,71.0,36.0
0.35339584137954516,0.11002482496670422,-1.027428226894235,-1.5234990892582119,-0.48842832015887166,-0.4448481384167538,-1.1783645014796034,1.0,2.0,1.0,1.0,61.0,159.0,203.0,67.0,26.0
-0.8495597178319347,-0.9841447050889207,-1.027428226894235,-2.9439825007460487,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,0.0,1.0,1.0,-1.0,59.0,169.0,96.0,56.0,24.0
