,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,-0.1546437481017193,0.1456381020310783,-0.2305398924102737,-0.2374948982649555,-0.4776145423851225,-0.41983932279505903,0.11419308149057227,0.9715187763302618,0.7522940665502021,1.1563850552979,1.2199510237700133,-1.2748095535418211,1.1037829708311049,1.1345920930637299,0.7198243789945227,1.3339733447201803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,35.0,119.0,11.0,288.0,182.0,209.0,138.0,149.0,118.0,0.0,50.0,19.0
1,-0.7002618109606082,-1.4298804755144496,-0.2305398924102737,0.6648118961318525,-0.4776145423851225,1.623480109299337,1.2694380695718146,0.9715187763302618,0.7522940665502021,1.1563850552979,1.2199510237700133,1.3757845676837477,-0.4849199927577126,-0.4732385461241455,0.18879862186511592,0.16903493995651578,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,57.0,43.0,116.0,12.0,288.0,182.0,209.0,138.0,74.0,92.0,0.0,53.0,21.0
2,-0.8093854235323861,0.7855411385416031,-0.2305398924102737,-0.23573093598862083,-0.4776145423851225,-0.7294357126537214,-0.9134788404221892,-0.5794073216508664,1.038726400836382,1.1563850552979,-1.223441584639169,0.4922531939418914,0.9440937554188268,0.9729802504649485,0.5528082134457577,-1.6615825532435284,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,52.0,41.0,119.0,14.0,288.0,182.0,209.0,136.0,80.0,118.0,0.0,54.0,18.0
3,-1.355003486391275,-1.5697930109980234,-0.2305398924102737,-0.4644446811360775,-0.4776145423851225,-0.4421885214501409,-0.9134788404221892,0.9715187763302618,0.46586173226402244,0.1704294661279487,-1.223441584639169,-0.39127817979996493,-0.34365645604685124,0.9066779560654485,0.8038677699918179,0.5018744841747057,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,49.0,35.0,121.0,10.0,288.0,197.0,248.0,262.0,166.0,101.0,0.0,45.0,13.0
4,-0.8093854235323861,1.3663924814690906,1.3913487979132602,-0.04117391491927761,-0.4776145423851225,-0.836494233552035,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.3579875394812864,-0.34477785072511424,0.13847964891132133,0.16903493995651578,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,44.0,35.0,127.0,10.0,295.0,182.0,248.0,164.0,197.0,95.0,0.0,50.0,11.0
5,-1.2458798738194972,-0.7001320591144402,-1.0414842375720406,0.2944199081533525,-0.4776145423851225,1.5688068823771986,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.5442916241289442,0.5005764028685109,-0.2025116890840739,-1.1623232369162437,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,55.0,21.0,116.0,8.0,295.0,182.0,209.0,136.0,197.0,102.0,0.0,55.0,26.0
6,-1.0276326486759415,-0.7596185504673924,-0.2305398924102737,0.34104463832101045,-0.4776145423851225,1.509669396048302,-0.9134788404221892,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.4737647497337418,-1.4739888022165988,-1.8796323514695894,-0.9959034648071488,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,55.0,28.0,127.0,10.0,57.0,321.0,54.0,262.0,80.0,95.0,0.0,55.0,17.0
7,-0.04552013552994151,-0.22601010151348483,-0.2305398924102737,-1.9491396570853996,-0.4776145423851225,-0.935489185896892,-0.9134788404221892,-0.9563685260212795,-1.6823807748823256,-0.8155261230420027,-1.223441584639169,0.4922531939418914,0.4732152997159556,-0.5353969471236768,-0.20625884664446287,1.6668128889383702,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,28.0,116.0,9.0,295.0,197.0,189.0,262.0,149.0,102.0,0.0,48.0,15.0
8,-1.6823743241066083,0.570143092879361,-0.2305398924102737,1.4661719402602487,-0.4776145423851225,1.3965004200869886,-0.9134788404221892,0.9715187763302618,-0.8230837720237864,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,1.4927695211943461,-0.019482218827567285,0.7267833858923879,-1.3287430090253387,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,44.0,38.0,116.0,9.0,288.0,197.0,209.0,138.0,149.0,92.0,0.0,50.0,20.0
9,0.9365923776160586,-0.4454675422842241,-1.0414842375720406,0.78011088492135,0.8334842014171745,-0.3738714017160985,-0.9134788404221892,0.9715187763302618,0.1794293979778427,2.1423406444678514,1.2199510237700133,1.3757845676837477,-0.0856969542270175,1.4288085244615112,0.2498237592771647,-0.330224376370769,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,41.0,116.0,16.0,288.0,197.0,209.0,262.0,166.0,92.0,0.0,48.0,11.0
10,0.8274687650442808,-0.46598384059560444,1.3913487979132602,0.9184215634066651,-0.4776145423851225,1.610994133771061,-0.9134788404221892,-1.0461211937285206,-1.5391646077392358,1.1563850552979,1.2199510237700133,1.3757845676837477,1.0587424228943083,-0.23910856902591107,0.32958468449115824,1.5003931168292752,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,49.0,35.0,127.0,11.0,288.0,321.0,189.0,136.0,17.0,86.0,0.0,55.0,29.0
11,1.4822104404749474,0.30314263224076426,-1.0414842375720406,-0.7148070542203647,-0.4776145423851225,1.611580067818198,0.3906013915222805,0.9715187763302618,0.6090778994071123,-0.8155261230420027,1.2199510237700133,1.3757845676837477,0.9154315885499563,-0.3116267035253642,0.522830952962646,0.16903493995651578,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,50.0,45.0,119.0,15.0,295.0,182.0,248.0,262.0,149.0,106.0,0.0,38.0,14.0
12,-0.37289097324527487,0.6890352724598829,1.3913487979132602,-0.13454364540979893,-0.4776145423851225,-0.6695448825499346,-0.9134788404221892,0.9715187763302618,0.7522940665502021,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.10879632095460319,0.12762599687132337,0.5549494463374085,1.5003931168292752,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,50.0,45.0,116.0,13.0,288.0,321.0,209.0,138.0,17.0,101.0,0.0,53.0,33.0
13,-1.1367562612477193,0.5493189731379524,-0.2305398924102737,-0.09120629948440039,2.144582945219472,-0.5921318342746229,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-1.4123458207290196,-1.2564343987182394,-1.7913064946889925,-0.496644148479864,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,52.0,37.0,121.0,7.0,60.0,321.0,248.0,262.0,197.0,86.0,0.0,53.0,18.0
14,0.39097431475716965,1.522557988458154,-0.2305398924102737,-0.5719261098372744,-0.4776145423851225,-0.48932831062337545,0.9044373524786613,0.9715187763302618,-1.5391646077392358,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.32523077734543454,-0.3116267035253642,0.8472277360477473,0.16903493995651578,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,46.0,28.0,121.0,16.0,295.0,197.0,189.0,138.0,80.0,86.0,0.0,45.0,13.0
