0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.5338637102353796,1.4868601748989108,1.3826182751291707,-0.2544396588354929,-1.4502042142910458,0.3959281297707819,-0.660700849456212,0.7918972282055785,0.9942659520516862,-1.1346466020771886,0.8944271909999156,-0.20571345043785427,0.0,0.29432682581201647,1.007854597789132,1.3223311791147003,0.47287327832987514,0.0,0.7852136712730738,0.5401974351222789
1.6547421466774057,-1.644978337616553,-0.25469284015537375,0.22434326191296655,0.47768912819335785,-0.7265008652867628,0.04719291781830085,-1.3025901345585327,-0.7776931704166654,0.09569308692217247,-1.1180339887498947,-0.20571345043785427,0.0,1.3624483710975583,0.6798006599915846,0.09542596137941173,0.7224838064805422,0.0,0.7852136712730738,-0.6348543875002011
0.7015541849786748,-1.5900338023092642,1.3826182751291707,1.0277341316209474,0.8632677966902386,-1.466232932765383,1.4629804523673264,0.6755368191631279,-0.7776931704166654,-1.1346466020771886,0.8944271909999156,-0.20571345043785427,0.0,0.29432682581201647,1.007854597789132,0.9133627732029376,0.7224838064805422,0.0,0.7852136712730738,-0.6348543875002011
1.4870516719341105,-0.4361985608561987,1.3826182751291707,1.0064453472155506,-1.4502042142910458,-1.4309404413023563,-1.368594616730725,1.606420091502733,-0.7776931704166654,0.09569308692217247,-1.1180339887498947,1.5859843436982957,0.0,1.3624483710975583,1.007854597789132,-0.7225108504441141,0.7224838064805422,0.0,1.106437445884786,-0.4879729096723911
0.10139880168688137,-0.8757548433145094,1.3826182751291707,0.11480111621891534,-1.4502042142910458,-0.942100863510518,1.4629804523673264,-0.8371484983887303,0.9942659520516862,0.09569308692217247,-1.1180339887498947,1.5859843436982957,0.0,0.08070251675490808,0.6798006599915846,0.09542596137941173,-1.648816210950795,0.0,-1.1421289763971996,-0.6348543875002011
-0.030988415215720135,1.2670820336697552,1.3826182751291707,-0.9148827831124243,0.47768912819335785,-1.1156343333169363,-0.660700849456212,0.09373477395087476,-0.7776931704166654,1.3260327759215336,-1.1180339887498947,1.5859843436982957,0.0,0.29432682581201647,-1.4525499356924736,1.3223311791147003,0.7224838064805422,0.0,0.7852136712730738,0.5401974351222789
-0.6134921695871668,0.6626921452895781,-1.0733483977976461,0.6657634457654998,-1.4502042142910458,-1.2475713591209965,-0.660700849456212,-1.535310952643434,0.9942659520516862,0.09569308692217247,0.8944271909999156,-0.8029460484832377,0.0,-1.6282919557019588,1.007854597789132,1.3223311791147003,0.7224838064805422,0.0,1.106437445884786,0.5401974351222789
1.1781481658280404,-0.7658657726999317,-1.0733483977976461,1.4155949241596144,0.47768912819335785,-0.6283134897888756,-0.660700849456212,-1.186229725516082,0.10828639081751038,-1.1346466020771886,0.8944271909999156,-0.20571345043785427,0.0,1.3624483710975583,0.6798006599915846,0.9133627732029376,0.7224838064805422,0.0,0.7852136712730738,-1.663024732294871
-0.781182644330462,-0.10653134901246564,1.3826182751291707,-1.8106988796409522,0.8632677966902386,-1.2614930898722927,-0.660700849456212,-1.3025901345585327,0.9942659520516862,1.3260327759215336,0.8944271909999156,-0.8029460484832377,0.0,-1.6282919557019588,1.007854597789132,-0.7225108504441141,0.47287327832987514,0.0,0.7852136712730738,-0.6348543875002011
-0.1280723742776279,-0.4911430961634875,-1.0733483977976461,0.7525137084433985,-1.4502042142910458,0.5103756046483218,-0.660700849456212,0.44281600107822666,-0.7776931704166654,0.09569308692217247,0.8944271909999156,-0.8029460484832377,0.0,0.29432682581201647,-0.7964420600973787,0.09542596137941173,-1.648816210950795,0.0,-1.1421289763971996,1.2746048242613288
