0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.013649936025480484,-0.7623595207108419,-1.1529730379011274,0.2973757641555895,-1.2768930527218132,0.485396693963191,0.5769971497258952,1.3011982505608217,0.0665681201727843,-1.2177593877904769,-1.246271033668721,-0.7903778093074093,-1.0,-0.21742292260184334,0.5954664488066346,1.2835157793015268,-1.6899165547076853,-1.0,-1.7820842224272613,-0.15519605886469845
0.607062944291102,-0.048076726531314354,1.288616924713025,0.7501091432053323,0.9654557227896637,-0.20770124792525152,0.5769971497258952,0.3570181140994623,1.8417179914470323,-1.2177593877904769,-1.246271033668721,-0.1744989968600774,-1.0,1.388161736611771,-0.1540717385024161,-2.185445786378276,0.6720300442181978,-1.0,-0.5241424183609592,0.7459423474464555
-0.12572309497153009,0.6112612373267111,1.288616924713025,-0.5016992729519554,0.5917309268710842,-0.8265765107327594,1.2763876342421319,1.6552658017338315,-0.8210068154643397,-1.2177593877904769,-1.246271033668721,-0.7903778093074093,-1.0,-0.21742292260184334,-0.1540717385024161,-0.7978611601063549,-1.6899165547076853,-1.0,-1.7820842224272613,-0.45557552763508313
1.339848983553734,0.7760957282912174,-1.1529730379011274,0.9735473344071451,-1.2768930527218132,1.5841370474399403,0.5769971497258952,-0.8232070564772371,-0.8210068154643397,-1.2177593877904769,0.8023936792113685,1.6731374404819186,-1.0,-0.4181210050035451,0.5954664488066346,0.5897234661655663,0.6720300442181978,-1.0,-1.7820842224272613,1.0463218162168402
0.865693311089678,-0.7623595207108419,-1.1529730379011274,1.0342980974918545,0.9654557227896637,-0.779200582906016,0.5769971497258952,0.12097307998412242,-0.8210068154643397,-1.2177593877904769,0.8023936792113685,-0.7903778093074093,-1.0,-1.8230075818154574,0.8453125112429849,-0.7978611601063549,-1.6899165547076853,-1.0,-0.5241424183609592,-1.9574728714870064
-0.8671301464607813,-0.9821388419968504,-1.1529730379011274,0.7782725738866539,0.5917309268710842,-0.46488653678058717,1.2763876342421319,0.3570181140994623,-0.8210068154643397,-1.2177593877904769,0.8023936792113685,-0.7903778093074093,-1.0,1.388161736611771,-0.1540717385024161,-0.10406884697039434,-1.6899165547076853,-1.0,-0.5241424183609592,-1.9574728714870064
1.5208902403127373,0.9409302192557238,1.288616924713025,-0.7551078406088919,0.9654557227896637,-0.4390044803567393,0.5769971497258952,-0.11507195413121746,-0.8210068154643397,-1.2177593877904769,-1.246271033668721,-0.7903778093074093,-1.0,-0.016724840200141575,-1.9029941755568678,-0.10406884697039434,0.6720300442181978,-1.0,-1.7820842224272613,-1.9574728714870064
0.779483188823486,1.6002681831137493,-1.1529730379011274,-0.22981624246977123,0.5917309268710842,-0.7541302818881889,-0.12239333479034127,-1.5313421588232567,1.8417179914470323,1.2802085871643474,-1.246271033668721,-0.7903778093074093,-1.0,1.388161736611771,0.8453125112429849,1.2835157793015268,0.5033195728663491,-1.0,0.7337993857053429,-0.45557552763508313
1.4950272036328796,-0.32280087813882496,1.288616924713025,-0.6637947705569519,0.9654557227896637,-0.7099543174011212,-1.5211743038228143,-0.5871620223618972,0.9541430558099082,0.031224599686935334,-1.246271033668721,1.6731374404819186,-1.0,1.388161736611771,-1.9029941755568678,0.5897234661655663,0.6720300442181978,-1.0,0.7337993857053429,-0.45557552763508313
1.5898583381256908,-0.9271940116753483,-0.33910971702974324,1.7403154272486165,0.9654557227896637,-0.6844134335392241,-0.8217838193065778,-1.5313421588232567,-0.8210068154643397,0.031224599686935334,-1.246271033668721,1.6731374404819186,-1.0,-0.21742292260184334,0.5954664488066346,-0.7978611601063549,0.6720300442181978,-1.0,0.7337993857053429,-0.45557552763508313
