0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.5797052466087225,0.6092215399007253,0.7596495085083551,-1.0414842375720406,-1.2381826796191446,-0.4776145423851225,-0.9708405400741563,0.663466005271531,-1.2328067425595823,-0.10700293630833704,1.1563850552979,-1.223441584639169,0.4922531939418914,1.2716613767773457,-0.13136734062672356,0.5244368776313841,0.8347140283928955,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,44.0,116.0,8.0,288.0,182.0,248.0,164.0,166.0,102.0,0.0,47.0,15.0
-1.2953353640642358,-1.6823743241066083,-1.1038206257570649,-1.0414842375720406,-1.3401316811809294,-0.4776145423851225,-0.3710951903975209,0.7662331974628072,0.9715187763302618,0.46586173226402244,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.350377441706511,0.3721157074694797,0.432899171513311,1.0011338005019905,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,44.0,38.0,121.0,13.0,288.0,321.0,189.0,138.0,166.0,106.0,0.0,45.0,13.0
-1.4871999846912363,-0.9185090361041638,0.5294567953653819,1.3913487979132602,0.4407886870373773,-0.4776145423851225,-0.5704383237199085,-0.9134788404221892,0.40787202312878695,0.32264556512093256,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,0.5919585624584188,0.6166054180676359,-0.3796987108681804,1.5003931168292752,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,34.0,28.0,116.0,10.0,288.0,321.0,189.0,164.0,74.0,106.0,0.0,54.0,11.0
-0.8854427654520077,-1.1367562612477193,-1.2100498012598013,-0.2305398924102737,0.3246077171097125,-0.4776145423851225,-0.8185674418717727,1.6167203052526786,0.9715187763302618,-1.109516106309966,1.1563850552979,1.2199510237700133,0.4922531939418914,0.7188910157348449,-0.4110801451246142,0.31727259536416597,1.1675535726110855,1.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,49.0,37.0,119.0,14.0,288.0,197.0,248.0,138.0,149.0,102.0,0.0,50.0,19.0
-1.7837180347511459,-2.0097451618219417,0.10039989512055704,-1.0414842375720406,-1.3692370587404477,1.707550030618706,1.5639520002723493,-0.9134788404221892,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-0.736737601677074,-0.7280879902222237,-0.33794466948098917,-1.1623232369162437,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,57.0,28.0,127.0,8.0,295.0,197.0,209.0,262.0,197.0,86.0,0.0,53.0,21.0
-0.658693668347371,-1.0276326486759415,1.120962607539721,1.3913487979132602,0.7471568623952834,-0.4776145423851225,1.5774982374097304,-0.9134788404221892,0.9715187763302618,1.038726400836382,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.47877809985724035,-0.4670227060241924,-0.08260264715162724,-1.6615825532435284,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,57.0,30.0,101.0,17.0,288.0,321.0,189.0,164.0,166.0,106.0,0.0,50.0,11.0
0.47505181717581324,0.17272708961361408,-0.4888087996321965,-1.0414842375720406,0.6187885167402172,-0.4776145423851225,-0.35449372572863985,1.0568162926243465,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,0.6820396583320115,-0.4297276654244736,0.2787304033144509,-0.1638046042616741,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,55.0,27.0,101.0,14.0,295.0,321.0,248.0,136.0,17.0,86.0,0.0,54.0,12.0
-1.469757746452418,-0.7002618109606082,-1.4907598588382796,-1.0414842375720406,0.1501759020112759,-0.4776145423851225,-0.33337219841041643,-0.9134788404221892,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.2833660698191027,-1.2812977591180519,-1.7399169052893726,1.0011338005019905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,28.0,116.0,14.0,60.0,321.0,248.0,262.0,74.0,95.0,0.0,55.0,26.0
-1.8186025112287825,-0.7002618109606082,-0.6282749940422292,1.3913487979132602,0.5399313849777206,-0.4776145423851225,-0.4718339940731428,1.2552632844419833,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.14506858559824906,-0.1292953939267392,0.8996879418931927,-0.8294836926980539,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,50.0,30.0,116.0,9.0,295.0,197.0,209.0,136.0,197.0,102.0,0.0,48.0,11.0
-1.774996915631737,-1.355003486391275,-0.3392653011566152,-1.0414842375720406,-0.7265935294304179,-0.4776145423851225,1.4525129248311546,-0.9134788404221892,-0.7301918033990317,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4471498804983622,-1.5071399494163489,-1.9481518040024162,1.6668128889383702,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,55.0,30.0,101.0,21.0,60.0,321.0,54.0,262.0,149.0,102.0,0.0,55.0,18.0
-0.37089673740687035,-0.37289097324527487,-1.017388215973018,-0.2305398924102737,-1.2328106126866714,-0.4776145423851225,-0.719977063035653,-0.9134788404221892,-0.4070821996529633,1.4683749022656516,1.1563850552979,-1.223441584639169,-1.2748095535418211,0.21730309552961263,0.23743917197049527,0.7251774612236498,0.5018744841747057,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,57.0,45.0,121.0,16.0,288.0,321.0,189.0,138.0,74.0,118.0,0.0,48.0,15.0
-1.0685862669595991,-0.9185090361041638,1.1599520394206695,-0.2305398924102737,-0.7331682979149375,-0.4776145423851225,-0.6821843169953179,-0.9134788404221892,-0.7337819101073213,0.6090778994071123,1.1563850552979,-1.223441584639169,1.3757845676837477,-0.43169025428695323,0.7284905398667922,0.3001427322309593,0.16903493995651578,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,50.0,32.0,116.0,10.0,288.0,321.0,189.0,164.0,197.0,118.0,0.0,53.0,14.0
0.5971474848475408,0.8274687650442808,0.9352077655891957,-1.0414842375720406,0.112491253380494,-0.4776145423851225,-0.5661414740409041,-0.9134788404221892,-0.45734369356901833,1.3251587351225615,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.3682240276487402,-0.3551375842250361,0.432899171513311,0.8347140283928955,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,72.0,28.0,119.0,19.0,295.0,321.0,189.0,138.0,80.0,101.0,0.0,45.0,21.0
-1.0860285051984173,-1.0276326486759415,0.7252466159348269,-0.2305398924102737,0.7916568198209941,-0.4776145423851225,-0.566727408088041,0.9150684413260347,-1.6815700810957885,1.038726400836382,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,0.9686613270207157,0.997843610864761,0.5785030081455677,0.16903493995651578,1.0,2.0,0.0,-1.0,1.0,1.0,1.0,0.0,48.0,44.0,121.0,14.0,295.0,197.0,189.0,136.0,197.0,118.0,0.0,50.0,20.0
-0.745904859541462,-0.8093854235323861,0.7855411385416031,-0.2305398924102737,-0.23573093598862083,-0.4776145423851225,-0.7294357126537214,-0.9134788404221892,-0.5794073216508664,1.038726400836382,1.1563850552979,-1.223441584639169,0.4922531939418914,0.9440937554188268,0.9729802504649485,0.5528082134457577,-1.6615825532435284,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,52.0,41.0,119.0,14.0,288.0,182.0,209.0,136.0,80.0,118.0,0.0,54.0,18.0
-0.048215329988733305,0.06360347704183628,-0.045199641282787785,-1.0414842375720406,-0.0030081856676776684,-0.4776145423851225,-0.7240646505549657,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,1.1563850552979,-0.0017452804345778727,0.4922531939418914,0.14155308309045508,0.16077714407107338,-0.733002137990568,1.3339733447201803,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,50.0,41.0,119.0,17.0,288.0,197.0,248.0,136.0,166.0,106.0,0.0,55.0,18.0
-0.5453191197950525,-0.2637673606734971,0.463721528982857,1.3913487979132602,0.474424240442936,-0.4776145423851225,1.520843995375843,-0.9134788404221892,0.9715187763302618,-0.10700293630833704,1.1563850552979,-1.223441584639169,-0.39127817979996493,-0.28837941994260113,-0.2743316629256455,0.26588300596454595,1.6668128889383702,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,49.0,32.0,127.0,14.0,288.0,197.0,189.0,138.0,166.0,102.0,0.0,47.0,16.0
-0.6063669536309163,-0.48201458581705264,-1.5236659697082955,-0.2305398924102737,1.0576944031336173,-0.4776145423851225,-0.4139660315130432,-0.9134788404221892,-0.5686370015259974,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.4594336662993066,-1.513355789516302,-1.960999201352321,-1.3287430090253387,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,50.0,32.0,116.0,15.0,57.0,321.0,54.0,262.0,166.0,102.0,0.0,51.0,14.0
