0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.22213936271294907,0.2818507021853919,-0.03189405996981828,-1.0414842375720406,-0.015355921602019469,1.2705171160179403,-0.5291299733967516,0.4473005320416053,0.9715187763302618,1.4683749022656516,-0.8155261230420027,1.2199510237700133,0.4922531939418914,0.0535192848503531,1.7105932756593862,1.3150871228734544,-0.496644148479864,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,57.0,30.0,121.0,8.0,295.0,182.0,209.0,262.0,197.0,106.0,0.0,47.0,16.0
0.5797052466087225,0.8274687650442808,0.9673096929732631,-0.2305398924102737,1.8727652449553396,-0.4776145423851225,1.6113289532265678,-0.9134788404221892,0.9715187763302618,1.6115910694087414,1.1563850552979,-1.223441584639169,-1.2748095535418211,-0.3416091584133605,0.9108218494654172,0.48857122669623265,1.5003931168292752,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,50.0,40.0,127.0,13.0,288.0,321.0,248.0,262.0,197.0,95.0,0.0,51.0,14.0
-0.5453191197950525,-0.2637673606734971,0.463721528982857,1.3913487979132602,0.474424240442936,-0.4776145423851225,1.520843995375843,-0.9134788404221892,0.9715187763302618,-0.10700293630833704,1.1563850552979,-1.223441584639169,-0.39127817979996493,-0.28837941994260113,-0.2743316629256455,0.26588300596454595,1.6668128889383702,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,49.0,32.0,127.0,14.0,288.0,197.0,189.0,138.0,166.0,102.0,0.0,47.0,16.0
-1.4871999846912363,-0.9185090361041638,0.5294567953653819,1.3913487979132602,0.4407886870373773,-0.4776145423851225,-0.5704383237199085,-0.9134788404221892,0.40787202312878695,0.32264556512093256,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,0.5919585624584188,0.6166054180676359,-0.3796987108681804,1.5003931168292752,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,34.0,28.0,116.0,10.0,288.0,321.0,189.0,164.0,74.0,106.0,0.0,54.0,11.0
-0.013330853511096873,-0.37289097324527487,1.000904554292967,-1.0414842375720406,-0.4147731070365683,-0.4776145423851225,-0.9416833458237687,-0.9134788404221892,0.9715187763302618,0.6090778994071123,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,0.501877466584826,-0.5208933202237861,-0.18002874372174016,-0.1638046042616741,2.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,50.0,37.0,121.0,15.0,288.0,197.0,209.0,136.0,166.0,95.0,0.0,53.0,10.0
-0.1441476403022335,0.06360347704183628,-0.9239105432092004,-1.0414842375720406,-0.09260945129512152,-0.4776145423851225,-0.5963728807110429,-0.9134788404221892,0.9715187763302618,1.6115910694087414,1.1563850552979,1.2199510237700133,-0.39127817979996493,-1.5658931432408254,1.3915134838617924,0.6031271863995522,-0.9959034648071488,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,34.0,32.0,116.0,10.0,288.0,197.0,209.0,138.0,17.0,101.0,0.0,47.0,15.0
-0.8592794080937805,-1.1367562612477193,-1.2160099936987225,-1.0414842375720406,-0.06975812180624318,0.39645128681640884,-0.49490863488182285,-0.9134788404221892,0.9715187763302618,-1.5391646077392358,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-0.5831902791652683,0.4218424282691047,-0.0167597357333641,-1.4951627811344337,2.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,39.0,37.0,127.0,9.0,295.0,197.0,189.0,164.0,166.0,92.0,0.0,48.0,15.0
-0.9900961948849171,-1.355003486391275,0.31240420951673814,-0.2305398924102737,1.4999678538727466,-0.4776145423851225,-0.87734220712387,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.4287242017969455,-1.4284059748169426,-1.8212837551721042,0.3354547120656107,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,116.0,9.0,57.0,321.0,54.0,262.0,149.0,95.0,0.0,53.0,21.0
-1.7575546773929187,-0.48201458581705264,0.5661798919677478,1.3913487979132602,0.03996834979210733,-0.4776145423851225,1.5871940508087827,-0.9134788404221892,0.9715187763302618,0.6090778994071123,1.1563850552979,-0.0017452804345778727,1.3757845676837477,1.8121479520189023,0.7119149662669172,0.2830128690977526,0.16903493995651578,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,50.0,28.0,127.0,9.0,288.0,321.0,189.0,136.0,17.0,95.0,0.0,47.0,15.0
2.0099687821918164,1.9187048907620587,0.37305272676804685,-0.2305398924102737,-1.0479553841371678,1.707550030618706,1.461162427431748,0.9115247450435768,-0.8989268186886451,1.038726400836382,1.1563850552979,-1.223441584639169,1.3757845676837477,0.9727559222876971,1.0019875042647297,0.2508943757229901,0.3354547120656107,2.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,48.0,38.0,116.0,19.0,288.0,321.0,189.0,262.0,166.0,95.0,0.0,53.0,33.0
0.2831871965488128,0.5000979273289474,0.43415528062864717,1.3913487979132602,0.5610187521902643,2.144582945219472,1.645020160936944,-0.9134788404221892,-1.2399869559761618,0.46586173226402244,1.1563850552979,-0.0017452804345778727,0.4922531939418914,-0.19625102643551767,1.2050382808631985,0.4345050961820491,-0.9959034648071488,2.0,2.0,1.0,-1.0,0.0,1.0,1.0,0.0,44.0,32.0,121.0,17.0,288.0,182.0,248.0,136.0,166.0,118.0,0.0,50.0,20.0
-0.048215329988733305,0.06360347704183628,-0.045199641282787785,-1.0414842375720406,-0.0030081856676776684,-0.4776145423851225,-0.7240646505549657,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,1.1563850552979,-0.0017452804345778727,0.4922531939418914,0.14155308309045508,0.16077714407107338,-0.733002137990568,1.3339733447201803,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,50.0,41.0,119.0,17.0,288.0,197.0,248.0,136.0,166.0,106.0,0.0,55.0,18.0
-0.004609734391687764,-0.37289097324527487,0.6890352724598829,1.3913487979132602,-0.13454364540979893,-0.4776145423851225,-0.6695448825499346,-0.9134788404221892,0.9715187763302618,0.7522940665502021,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.10879632095460319,0.12762599687132337,0.5549494463374085,1.5003931168292752,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,50.0,45.0,116.0,13.0,288.0,321.0,209.0,138.0,17.0,101.0,0.0,53.0,33.0
-1.774996915631737,-1.355003486391275,-0.3392653011566152,-1.0414842375720406,-0.7265935294304179,-0.4776145423851225,1.4525129248311546,-0.9134788404221892,-0.7301918033990317,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4471498804983622,-1.5071399494163489,-1.9481518040024162,1.6668128889383702,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,55.0,30.0,101.0,21.0,60.0,321.0,54.0,262.0,149.0,102.0,0.0,55.0,18.0
-1.2953353640642358,-1.1367562612477193,-1.4282105442565467,-0.2305398924102737,-0.5679972847672566,-0.4776145423851225,1.5848782162415271,-0.9134788404221892,-1.3979516511409062,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.4451025828648716,-1.4449815484168176,-1.819677830503366,0.8347140283928955,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,34.0,28.0,101.0,14.0,57.0,321.0,54.0,262.0,80.0,101.0,0.0,53.0,21.0
-0.16158987854105172,-0.7002618109606082,0.12861172918264277,1.3913487979132602,1.1812920326322336,-0.4776145423851225,-0.4121245245077555,0.68118448668382,-0.11987366298979137,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.5147107024035569,-1.5154277362162862,-1.9786643727084405,0.0026151678474208508,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,35.0,101.0,14.0,60.0,321.0,248.0,262.0,149.0,95.0,0.0,45.0,11.0
0.3180716730264493,0.39097431475716965,0.9769752858761489,-0.2305398924102737,0.041892672275381355,2.144582945219472,-0.6427453752987409,-0.9134788404221892,0.9715187763302618,-1.6823807748823256,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.5279132430610182,-0.5167494268238174,0.09886684041578092,0.16903493995651578,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,21.0,116.0,11.0,295.0,197.0,248.0,164.0,197.0,101.0,0.0,53.0,11.0
1.1640202276091327,1.3730868279031698,0.29921790900790457,-0.2305398924102737,-0.8175578568168471,-0.4776145423851225,1.4256436635267302,-0.9134788404221892,0.9715187763302618,-1.395948440596146,-0.8155261230420027,-1.223441584639169,0.4922531939418914,1.093546482663651,-0.6700734826226612,-0.4498240880697452,0.0026151678474208508,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,55.0,37.0,119.0,13.0,295.0,182.0,189.0,136.0,197.0,95.0,0.0,45.0,11.0
-1.1732396963925082,-1.355003486391275,1.0741198814251776,-0.2305398924102737,-0.21728951219057918,-0.4776145423851225,1.4240672219237187,1.138321307120876,-2.2631673678387116,1.6115910694087414,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.2085348122364621,1.180174920463386,1.1218408544019667,-0.330224376370769,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,35.0,119.0,15.0,288.0,182.0,248.0,262.0,166.0,86.0,0.0,54.0,24.0
-0.08309980646636975,0.06360347704183628,1.4644720846118302,-0.2305398924102737,0.7312010218048036,-0.4776145423851225,-0.7727250780886272,0.6918155755311933,0.2391370078391735,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4819539402677049,-1.4822765890165364,-1.9187098517422172,1.6668128889383702,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,43.0,121.0,14.0,60.0,321.0,248.0,262.0,80.0,92.0,0.0,47.0,15.0
-0.3970600947650977,-0.1546437481017193,-0.8952485203056985,1.3913487979132602,0.05135392448481121,-0.4776145423851225,-0.4529585472689444,0.6563786127066153,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,2.119242597042514,0.29752562627004214,1.3000984926318986,1.6668128889383702,2.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,46.0,40.0,119.0,14.0,295.0,321.0,248.0,164.0,197.0,101.0,0.0,47.0,16.0
-0.8418371698549622,-1.1367562612477193,1.72201473181281,1.3913487979132602,-0.6623692665511498,-0.4776145423851225,1.4090561496684952,0.36579551754507594,-0.5470963612762595,0.46586173226402244,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.42964295665346247,-0.41729598522456735,0.007329134297707777,-0.1638046042616741,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,57.0,38.0,119.0,4.0,288.0,321.0,248.0,136.0,197.0,118.0,0.0,53.0,14.0
0.43144622157876766,0.2818507021853919,-0.6522158057626735,1.3913487979132602,-0.3464596588803432,-0.4776145423851225,-0.4819204301702865,1.3899237431753797,-0.7948137241482452,0.7522940665502021,1.1563850552979,-0.0017452804345778727,0.4922531939418914,-0.40098078978459206,0.7906489408663235,0.36437971898048427,0.16903493995651578,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,49.0,28.0,116.0,13.0,288.0,321.0,209.0,164.0,149.0,106.0,0.0,53.0,21.0
2.3152079513711348,2.3551993410491696,0.21576367155938062,-1.0414842375720406,0.03515754358392227,-0.4776145423851225,1.5666026542951117,-0.9134788404221892,-1.164594715102079,1.6115910694087414,-0.8155261230420027,-1.223441584639169,0.4922531939418914,0.46093151391501114,0.48400082926863597,0.31245482135795155,-1.1623232369162437,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,34.0,38.0,116.0,9.0,295.0,182.0,189.0,164.0,166.0,102.0,0.0,48.0,22.0
1.6262395409378156,1.9187048907620587,-0.14419501317986114,-0.2305398924102737,0.4387440943988987,-0.4776145423851225,-0.8653863624001464,-0.9134788404221892,0.1673348736733805,1.4683749022656516,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.8253504926763636,-0.3572095309250205,-0.19662329863203412,-1.6615825532435284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,43.0,121.0,15.0,288.0,182.0,189.0,136.0,74.0,102.0,0.0,55.0,17.0
2.062295496908271,1.9187048907620587,1.6914057383643795,1.3913487979132602,0.4660855096820825,-0.4776145423851225,-0.3030849884976931,0.5996794721872907,-1.3584604773497202,-0.2502191034514269,1.1563850552979,-1.223441584639169,-1.2748095535418211,-0.2801902294086382,1.0351386514644798,0.2808716362061018,1.1675535726110855,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,48.0,28.0,101.0,11.0,288.0,182.0,209.0,262.0,166.0,86.0,0.0,53.0,33.0
