0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
1.7832196850871795,1.3730868279031698,-0.6847640742202816,-1.0414842375720406,0.3134225926756828,-0.4776145423851225,-0.6635599847827497,0.645747523859242,-1.5774569865553887,0.1794293979778427,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-0.3190888844449623,-0.30541086342541107,0.20967564255871157,-0.9959034648071488,1.0,0.0,0.0,2.0,1.0,0.0,1.0,219.0,222.0,0.0,39.0,32.0,101.0,17.0,321.0,262.0,166.0,106.0,0.0,51.0,18.0
-0.9900961948849171,-1.355003486391275,0.31240420951673814,-0.2305398924102737,1.4999678538727466,-0.4776145423851225,-0.87734220712387,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.4287242017969455,-1.4284059748169426,-1.8212837551721042,0.3354547120656107,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,241.0,237.0,0.0,44.0,43.0,116.0,9.0,321.0,262.0,149.0,95.0,0.0,53.0,21.0
-1.4871999846912363,-0.9185090361041638,0.5294567953653819,1.3913487979132602,0.4407886870373773,-0.4776145423851225,-0.5704383237199085,-0.9134788404221892,0.40787202312878695,0.32264556512093256,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,0.5919585624584188,0.6166054180676359,-0.3796987108681804,1.5003931168292752,1.0,0.0,1.0,1.0,0.0,0.0,1.0,241.0,241.0,0.0,34.0,28.0,116.0,10.0,321.0,164.0,74.0,106.0,0.0,54.0,11.0
-0.46682904772037054,-0.9185090361041638,-0.29362692638705723,1.3913487979132602,-0.492587897453959,-0.4776145423851225,-0.7438050476192235,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.3579875394812864,-0.34477785072511424,0.4543115004298193,1.3339733447201803,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,241.0,237.0,1.0,52.0,44.0,116.0,6.0,182.0,262.0,74.0,95.0,0.0,47.0,16.0
-0.7895104551385076,-1.355003486391275,-0.13929295690666185,1.3913487979132602,-0.638676045975839,-0.4776145423851225,1.5987732236450611,0.046862852123874095,0.9715187763302618,0.6090778994071123,0.1704294661279487,-0.0017452804345778727,-1.2748095535418211,-0.11640641872937865,2.8335883870509178,-0.17735220260717663,0.16903493995651578,0.0,0.0,1.0,1.0,0.0,0.0,0.0,219.0,241.0,0.0,46.0,30.0,121.0,13.0,321.0,136.0,17.0,106.0,0.0,53.0,10.0
-0.7110203830638255,-0.9185090361041638,-0.0985143129636743,-1.0414842375720406,-0.8492289976873979,-0.4776145423851225,1.6057346781574742,-0.9134788404221892,-0.04448142211570875,-1.395948440596146,1.1563850552979,-1.223441584639169,0.4922531939418914,-1.5658931432408254,1.6525787680598236,0.8391981127040566,1.3339733447201803,1.0,0.0,1.0,1.0,0.0,0.0,1.0,241.0,237.0,0.0,46.0,27.0,121.0,16.0,197.0,138.0,197.0,118.0,0.0,47.0,15.0
-0.004609734391687764,-0.37289097324527487,0.6890352724598829,1.3913487979132602,-0.13454364540979893,-0.4776145423851225,-0.6695448825499346,-0.9134788404221892,0.9715187763302618,0.7522940665502021,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.10879632095460319,0.12762599687132337,0.5549494463374085,1.5003931168292752,1.0,3.0,1.0,2.0,0.0,0.0,0.0,219.0,237.0,0.0,50.0,45.0,116.0,13.0,321.0,138.0,17.0,101.0,0.0,53.0,33.0
-1.1732396963925082,-1.5732507115348306,-1.715000075078082,-0.2305398924102737,0.5328354458206471,-0.4776145423851225,-0.38694331129151155,-0.9134788404221892,0.9715187763302618,1.6115910694087414,0.1704294661279487,1.2199510237700133,1.3757845676837477,-0.23310238383835105,-0.21838910202606732,0.715541913211221,1.0011338005019905,1.0,-1.0,1.0,2.0,0.0,1.0,0.0,241.0,222.0,0.0,44.0,41.0,116.0,13.0,197.0,136.0,149.0,118.0,0.0,55.0,17.0
0.5186574127728588,0.5000979273289474,-1.7047727080653947,1.3913487979132602,-0.705065171648791,-0.4776145423851225,-0.44792230462569566,0.37642660639244935,-0.05884184894886734,0.32264556512093256,-0.8155261230420027,-1.223441584639169,0.4922531939418914,0.7434585873367339,0.7699294738664797,-0.26086028538155914,1.5003931168292752,0.0,2.0,0.0,0.0,1.0,0.0,0.0,241.0,237.0,0.0,44.0,44.0,101.0,11.0,182.0,136.0,166.0,118.0,0.0,45.0,13.0
0.6669164378028136,0.17272708961361408,0.6111872328057479,-1.0414842375720406,-0.6020738287418995,-0.4776145423851225,1.438450507699867,0.698902968096109,-1.2722979163507686,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-1.4635282615662881,-1.4636290687166769,-1.858220022553081,-0.330224376370769,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,241.0,237.0,0.0,55.0,38.0,121.0,9.0,321.0,262.0,149.0,102.0,0.0,55.0,29.0
