0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-1.2953353640642358,-1.6823743241066083,-1.1038206257570649,-1.0414842375720406,-1.3401316811809294,-0.4776145423851225,-0.3710951903975209,0.7662331974628072,0.9715187763302618,0.46586173226402244,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.350377441706511,0.3721157074694797,0.432899171513311,1.0011338005019905,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,44.0,38.0,121.0,13.0,288.0,321.0,189.0,138.0,166.0,106.0,0.0,45.0,13.0
0.004111384727721345,-0.1546437481017193,1.5351863626250615,-1.0414842375720406,-1.0320396335984228,-0.4776145423851225,1.6045907116844926,-0.9134788404221892,0.9715187763302618,-0.8230837720237864,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.2710822840181584,-1.4180462413170207,-1.7254635832707295,0.5018744841747057,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,56.0,38.0,121.0,13.0,60.0,321.0,248.0,262.0,80.0,118.0,0.0,53.0,10.0
-1.801160272989964,-0.1546437481017193,1.5004448664785022,-0.2305398924102737,0.21588349680473382,-0.4776145423851225,-0.9615213985625491,-0.9134788404221892,0.9715187763302618,1.1819425679794717,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,2.0045939295670325,0.23951111867047964,1.1951780809410077,0.16903493995651578,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,50.0,38.0,101.0,15.0,295.0,182.0,248.0,164.0,74.0,86.0,0.0,38.0,6.0
-0.7284626213026438,-0.9185090361041638,1.2970980298018646,-0.2305398924102737,0.2858807271338239,-0.4776145423851225,1.5863430513593695,0.5855046870574594,-0.6727500960663972,0.7522940665502021,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,1.2020532572386604,-0.16659043452645794,0.09886684041578092,1.0011338005019905,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,43.0,119.0,7.0,295.0,182.0,209.0,262.0,149.0,101.0,0.0,50.0,20.0
-1.4348732699747817,-0.9185090361041638,1.4446637755895146,-1.0414842375720406,0.8120225661023098,-0.4776145423851225,-0.33928734212437067,-0.9134788404221892,0.9715187763302618,-0.8230837720237864,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.361163379891751,-1.3600317337174581,-1.858220022553081,-0.8294836926980539,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,35.0,119.0,21.0,57.0,321.0,248.0,262.0,197.0,118.0,0.0,50.0,11.0
1.1204146320120874,0.8274687650442808,1.2785402453390387,-1.0414842375720406,-0.4549834289266468,1.2705171160179403,1.4144551133885432,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,0.43226934704614073,0.45499357546885466,0.017499990533049237,-0.496644148479864,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,44.0,28.0,121.0,9.0,295.0,182.0,209.0,136.0,74.0,95.0,0.0,48.0,22.0
0.2570238391905855,-0.1546437481017193,-0.2549414681682615,-0.2305398924102737,0.07929669054401847,1.707550030618706,1.5350738222348839,-0.9134788404221892,0.9715187763302618,0.03621323083475282,1.1563850552979,-0.0017452804345778727,1.3757845676837477,-0.15735237139919353,-0.14172707412664542,0.5057010898294393,-0.330224376370769,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,37.0,121.0,6.0,288.0,182.0,189.0,262.0,149.0,86.0,0.0,55.0,17.0
1.2773947761614513,1.5913340530467253,1.3907296132806963,-1.0414842375720406,-1.3817050648299936,-0.4776145423851225,-0.5416857029782582,1.1595834848156228,-0.6081281753171836,1.6115910694087414,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.9932288986226046,1.0227069712645735,0.2696301635249349,0.3354547120656107,0.0,2.0,0.0,-1.0,0.0,0.0,1.0,0.0,55.0,40.0,116.0,15.0,288.0,182.0,189.0,136.0,166.0,106.0,0.0,44.0,19.0
-1.4261521508553725,0.17272708961361408,-0.9113745154713014,1.3913487979132602,-1.0373716104791608,-0.4776145423851225,1.553349384181299,0.6351164350118687,-1.4087219712657753,1.6115910694087414,1.1563850552979,-0.0017452804345778727,1.3757845676837477,1.1160667566320492,2.504148861753402,0.38204489033660366,-0.1638046042616741,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,44.0,30.0,116.0,9.0,288.0,321.0,209.0,138.0,166.0,101.0,0.0,55.0,29.0
2.227996760177044,2.5734465661927253,-0.07979877001795894,-1.0414842375720406,-1.0020923649524718,2.144582945219472,-0.5758233366293103,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.5750010886313053,-0.564404200923458,-0.2587190524899083,1.6668128889383702,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,35.0,127.0,13.0,295.0,197.0,248.0,136.0,149.0,102.0,0.0,50.0,19.0
