0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-1.4871999846912363,-0.9185090361041638,0.5294567953653819,1.3913487979132602,0.4407886870373773,-0.4776145423851225,-0.5704383237199085,-0.9134788404221892,0.40787202312878695,0.32264556512093256,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,0.5919585624584188,0.6166054180676359,-0.3796987108681804,1.5003931168292752,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,34.0,28.0,116.0,10.0,288.0,321.0,189.0,164.0,74.0,106.0,0.0,54.0,11.0
0.7366853907580865,0.5000979273289474,-0.28751282323312183,-0.2305398924102737,-0.12211572937198836,-0.4776145423851225,-0.5566828244228357,0.9965734558225641,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.44100798759789,-1.314448906317802,-1.843766700534438,-0.496644148479864,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,39.0,37.0,101.0,13.0,60.0,321.0,54.0,262.0,149.0,92.0,0.0,47.0,16.0
-1.2168452919895538,-1.355003486391275,0.6267437583257988,-0.2305398924102737,-0.9948761556401947,1.2705171160179403,-0.46763480006866115,0.716621449508398,0.9715187763302618,1.038726400836382,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.5658931432408254,-1.4532693352167552,-1.8662496458967717,-0.8294836926980539,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,30.0,127.0,13.0,60.0,321.0,54.0,262.0,149.0,102.0,0.0,45.0,21.0
-1.129634100795463,-1.355003486391275,-1.37925924134631,-0.2305398924102737,0.8708346719973702,-0.4776145423851225,-0.8354339719429299,-0.9134788404221892,0.9715187763302618,0.1794293979778427,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,0.5960531577254002,-0.4732385461241455,-0.09384411983279412,-0.1638046042616741,2.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,56.0,43.0,101.0,6.0,295.0,197.0,189.0,262.0,149.0,106.0,0.0,55.0,18.0
0.6494741995639954,0.9365923776160586,-0.20685206526210392,1.3913487979132602,-1.9523869512759242,-0.4776145423851225,1.4686679635593598,-0.9134788404221892,-0.6153083887337628,0.6090778994071123,0.1704294661279487,1.2199510237700133,1.3757845676837477,-0.43169025428695323,0.7284905398667922,0.3001427322309593,1.3339733447201803,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,55.0,35.0,119.0,16.0,288.0,197.0,189.0,138.0,197.0,101.0,0.0,44.0,25.0
-0.7982315742579167,-1.2458798738194972,-1.0330678700650802,1.3913487979132602,-0.19880799834080268,-0.4776145423851225,-0.9391024458542367,-0.9134788404221892,-1.074842047394838,1.4683749022656516,0.1704294661279487,-0.0017452804345778727,-1.2748095535418211,-0.04679829919069335,1.5075424990609174,0.708047598090443,-1.3287430090253387,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,45.0,127.0,9.0,288.0,182.0,189.0,138.0,149.0,102.0,0.0,54.0,24.0
0.4140039833399495,0.5000979273289474,-1.7026641312697015,-0.2305398924102737,0.09593406201399153,-0.4776145423851225,-0.9239658163031981,1.191476751357743,-0.18449558373900504,1.3251587351225615,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.5658931432408254,-0.48567022632405177,0.16310382716530591,-0.496644148479864,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,52.0,21.0,121.0,13.0,295.0,321.0,209.0,136.0,149.0,92.0,0.0,53.0,10.0
-0.9552117184072806,-0.7002618109606082,-0.1710216508068199,-1.0414842375720406,-0.5306333565503544,2.144582945219472,-0.56895953779142,1.471428757671909,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.17373075246711947,-0.15830264772652045,-0.6163049453955975,-0.1638046042616741,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,48.0,38.0,119.0,9.0,295.0,321.0,248.0,136.0,74.0,102.0,0.0,54.0,18.0
0.09132257592181243,0.2818507021853919,0.6732863585460646,-0.2305398924102737,0.09930162635972062,-0.4776145423851225,1.6685133260650076,0.2736594142011732,-0.8055840442731143,1.1819425679794717,2.1423406444678514,-1.223441584639169,0.4922531939418914,-0.6773659703058426,-0.6680015359226767,0.018570606978874655,0.0026151678474208508,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,39.0,41.0,121.0,12.0,288.0,321.0,248.0,164.0,166.0,106.0,0.0,38.0,14.0
1.2773947761614513,1.5913340530467253,1.3907296132806963,-1.0414842375720406,-1.3817050648299936,-0.4776145423851225,-0.5416857029782582,1.1595834848156228,-0.6081281753171836,1.6115910694087414,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.9932288986226046,1.0227069712645735,0.2696301635249349,0.3354547120656107,0.0,2.0,0.0,-1.0,0.0,0.0,1.0,0.0,55.0,40.0,116.0,15.0,288.0,182.0,189.0,136.0,166.0,106.0,0.0,44.0,19.0
2.227996760177044,2.5734465661927253,-0.07979877001795894,-1.0414842375720406,-1.0020923649524718,2.144582945219472,-0.5758233366293103,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.5750010886313053,-0.564404200923458,-0.2587190524899083,1.6668128889383702,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,35.0,127.0,13.0,295.0,197.0,248.0,136.0,149.0,102.0,0.0,50.0,19.0
0.5186574127728588,0.5000979273289474,-1.4010645418959335,-1.0414842375720406,0.16356597929072347,1.2705171160179403,-0.6826307429359937,-0.9134788404221892,-0.5147854009016527,0.46586173226402244,1.1563850552979,-1.223441584639169,-0.39127817979996493,1.541904664398124,1.577988686860386,1.5843471589985467,0.8347140283928955,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,52.0,32.0,127.0,12.0,288.0,321.0,209.0,138.0,166.0,102.0,0.0,51.0,14.0
0.40528286422054033,0.17272708961361408,-1.2470153072383143,1.3913487979132602,0.6365884997105014,2.144582945219472,1.5053725463692975,0.8193886416996741,-1.2687078096424789,-0.9662999391668763,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.2679064436076937,-0.2536121959258017,0.6427399948950927,1.5003931168292752,2.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,49.0,35.0,101.0,15.0,295.0,182.0,189.0,262.0,17.0,95.0,0.0,51.0,14.0
-0.9028850036908259,-1.2458798738194972,-1.6997744575953118,1.3913487979132602,1.4118098301077588,-0.4776145423851225,1.408553920485235,-0.9134788404221892,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.5658931432408254,-1.314448906317802,-1.843766700534438,-0.9959034648071488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,28.0,127.0,13.0,60.0,321.0,248.0,262.0,149.0,101.0,0.0,55.0,18.0
-0.5191557624368252,-1.0276326486759415,-0.7596185504673924,-0.2305398924102737,0.34104463832101045,-0.4776145423851225,1.509669396048302,-0.9134788404221892,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.4737647497337418,-1.4739888022165988,-1.8796323514695894,-0.9959034648071488,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,55.0,28.0,127.0,10.0,57.0,321.0,54.0,262.0,80.0,95.0,0.0,55.0,17.0
-0.9900961948849171,-1.355003486391275,0.31240420951673814,-0.2305398924102737,1.4999678538727466,-0.4776145423851225,-0.87734220712387,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.4287242017969455,-1.4284059748169426,-1.8212837551721042,0.3354547120656107,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,116.0,9.0,57.0,321.0,54.0,262.0,149.0,95.0,0.0,53.0,21.0
0.4140039833399495,0.06360347704183628,-0.5270902422240801,-1.0414842375720406,0.49302602444791793,-0.4776145423851225,1.5069210863510167,-0.9134788404221892,0.9715187763302618,-0.8230837720237864,1.1563850552979,-1.223441584639169,0.4922531939418914,0.36266122750745544,-0.5913395080232549,-0.05530192778307911,-0.496644148479864,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,49.0,37.0,116.0,12.0,288.0,197.0,189.0,136.0,197.0,102.0,0.0,44.0,25.0
-1.3214987214224632,-1.791497936678386,-0.12205110905720655,1.3913487979132602,0.8598900878737495,1.707550030618706,-0.7471253405529997,1.1241465219910447,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.6282308271020647,0.3306767734697922,-0.11097398296600078,0.3354547120656107,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,44.0,127.0,12.0,295.0,321.0,189.0,164.0,74.0,92.0,0.0,51.0,14.0
-0.20519547413809727,-0.7002618109606082,0.8741206028000968,-0.2305398924102737,0.36630137091398085,-0.4776145423851225,-0.4294374805195886,0.4189509617819429,-0.37836134598664606,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.3898255467606213,-1.3890389875172395,-1.9112155366214392,1.3339733447201803,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,50.0,27.0,116.0,11.0,60.0,321.0,54.0,262.0,197.0,95.0,0.0,51.0,19.0
0.771569867235723,1.0457159901878363,-0.4202608149327888,-1.0414842375720406,0.7779861121794018,-0.4776145423851225,-0.549540009372023,0.7804079825926383,0.9715187763302618,0.7522940665502021,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.9906025082299263,-0.40279235832467675,-1.019392037248867,1.1675535726110855,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,52.0,43.0,127.0,14.0,295.0,182.0,248.0,138.0,197.0,118.0,0.0,53.0,20.0
-1.8186025112287825,-0.7002618109606082,-0.6282749940422292,1.3913487979132602,0.5399313849777206,-0.4776145423851225,-0.4718339940731428,1.2552632844419833,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.14506858559824906,-0.1292953939267392,0.8996879418931927,-0.8294836926980539,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,50.0,30.0,116.0,9.0,295.0,197.0,209.0,136.0,197.0,102.0,0.0,48.0,11.0
