0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.6930797951610409,0.6092215399007253,1.5065012531143072,1.3913487979132602,-0.14248147565330405,-0.4776145423851225,-0.4732430259484008,0.7414273234856026,-1.6313085871797335,-0.3934352705945168,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.5044742142361032,-1.5050680027163645,-1.9599285849064956,0.16903493995651578,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,35.0,116.0,10.0,60.0,321.0,54.0,262.0,149.0,92.0,0.0,38.0,6.0
0.8762232966686322,0.9365923776160586,-0.43186953061272776,-0.2305398924102737,-1.6508696721779375,-0.4776145423851225,-0.9189295736599493,-0.9134788404221892,0.9715187763302618,1.3251587351225615,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.3108996939109993,-0.2971230766254736,0.2246642728002674,0.0026151678474208508,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,44.0,37.0,121.0,12.0,295.0,182.0,189.0,262.0,74.0,106.0,0.0,44.0,19.0
2.0099687821918164,1.9187048907620587,0.37305272676804685,-0.2305398924102737,-1.0479553841371678,1.707550030618706,1.461162427431748,0.9115247450435768,-0.8989268186886451,1.038726400836382,1.1563850552979,-1.223441584639169,1.3757845676837477,0.9727559222876971,1.0019875042647297,0.2508943757229901,0.3354547120656107,2.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,48.0,38.0,116.0,19.0,288.0,321.0,189.0,262.0,166.0,95.0,0.0,53.0,33.0
-0.16158987854105172,-0.7002618109606082,0.12861172918264277,1.3913487979132602,1.1812920326322336,-0.4776145423851225,-0.4121245245077555,0.68118448668382,-0.11987366298979137,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.5147107024035569,-1.5154277362162862,-1.9786643727084405,0.0026151678474208508,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,35.0,101.0,14.0,60.0,321.0,248.0,262.0,149.0,95.0,0.0,45.0,11.0
0.5797052466087225,0.6092215399007253,0.7596495085083551,-1.0414842375720406,-1.2381826796191446,-0.4776145423851225,-0.9708405400741563,0.663466005271531,-1.2328067425595823,-0.10700293630833704,1.1563850552979,-1.223441584639169,0.4922531939418914,1.2716613767773457,-0.13136734062672356,0.5244368776313841,0.8347140283928955,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,44.0,116.0,8.0,288.0,182.0,248.0,164.0,166.0,102.0,0.0,47.0,15.0
-0.23135883149632458,-0.1546437481017193,-0.43116154132366286,-1.0414842375720406,1.1495006216064791,-0.4776145423851225,1.4896220811498297,-0.197652191365714,0.9715187763302618,0.7522940665502021,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,0.3667558227744369,-0.5892675613232705,-0.051019461999777437,-0.6630639205889589,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,55.0,38.0,119.0,15.0,295.0,197.0,189.0,262.0,74.0,101.0,0.0,44.0,25.0
-0.7110203830638255,-0.9185090361041638,-0.0985143129636743,-1.0414842375720406,-0.8492289976873979,-0.4776145423851225,1.6057346781574742,-0.9134788404221892,-0.04448142211570875,-1.395948440596146,1.1563850552979,-1.223441584639169,0.4922531939418914,-1.5658931432408254,1.6525787680598236,0.8391981127040566,1.3339733447201803,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,27.0,121.0,16.0,288.0,197.0,189.0,138.0,197.0,118.0,0.0,47.0,15.0
1.2250680614449965,1.1548396027596142,-0.6190903721237624,-1.0414842375720406,-1.4745937146996964,-0.4776145423851225,-0.5689455869807739,-0.9134788404221892,0.9715187763302618,0.32264556512093256,1.1563850552979,-1.223441584639169,0.4922531939418914,0.4445531328470852,-0.5499005740235674,-0.4953252870173254,1.6668128889383702,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,35.0,121.0,9.0,288.0,321.0,209.0,262.0,17.0,106.0,0.0,44.0,25.0
-1.6005745332435546,-0.04552013552994151,-0.22601010151348483,-0.2305398924102737,-1.9491396570853996,-0.4776145423851225,-0.935489185896892,-0.9134788404221892,-0.9563685260212795,-1.6823807748823256,-0.8155261230420027,-1.223441584639169,0.4922531939418914,0.4732152997159556,-0.5353969471236768,-0.20625884664446287,1.6668128889383702,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,28.0,116.0,9.0,295.0,197.0,189.0,262.0,149.0,102.0,0.0,48.0,15.0
-1.7313913200346913,0.06360347704183628,0.7359395628604319,1.3913487979132602,-0.15739497489867726,-0.4776145423851225,-0.8385171010957222,-0.06299173263231765,0.9715187763302618,-0.8230837720237864,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,0.4240801565121778,0.4467057886689172,-0.25122473736913037,-0.1638046042616741,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,55.0,44.0,116.0,8.0,288.0,197.0,189.0,136.0,166.0,118.0,0.0,55.0,26.0
