0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-1.0685862669595991,-1.355003486391275,-0.8680948224093347,-1.0414842375720406,-0.8361195507700933,-0.4776145423851225,1.6845707091186901,-0.9134788404221892,0.9715187763302618,-1.395948440596146,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.27609563414165667,-0.9145631932208175,-0.7233665899781392,-1.4951627811344337,1.0,1.0,0.0,0.0,0.0,1.0,0.0,240.0,237.0,0.0,46.0,28.0,127.0,12.0,197.0,262.0,197.0,92.0,0.0,47.0,16.0
0.7192431525192683,0.5000979273289474,-1.3508434755868306,-1.0414842375720406,-0.6389566763379838,-0.4776145423851225,-0.521415175109448,-0.9134788404221892,0.9715187763302618,0.03621323083475282,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.30271050337703637,-0.2888352898255361,0.5699380765789643,0.0026151678474208508,0.0,-1.0,0.0,2.0,0.0,1.0,0.0,240.0,222.0,0.0,44.0,21.0,101.0,10.0,197.0,136.0,166.0,102.0,0.0,55.0,17.0
0.7541276289969047,0.718345152472503,1.4247054036200604,-0.2305398924102737,-0.46344242984270567,2.5816158598202374,-0.3314051341093137,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-0.44192674245440694,-0.4297276654244736,0.2787304033144509,1.3339733447201803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,240.0,237.0,0.0,50.0,28.0,119.0,8.0,182.0,138.0,197.0,106.0,0.0,48.0,11.0
0.1698126479964944,0.17272708961361408,-0.6668642580641411,1.3913487979132602,-0.5987864444996401,0.8334842014171745,-0.44655512518237606,1.4040985283052108,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,0.5714855861235113,0.5958859510677922,0.16310382716530591,0.6682942562838006,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,240.0,241.0,0.0,56.0,32.0,119.0,9.0,197.0,136.0,197.0,102.0,0.0,48.0,11.0
1.7832196850871795,1.3730868279031698,-0.6847640742202816,-1.0414842375720406,0.3134225926756828,-0.4776145423851225,-0.6635599847827497,0.645747523859242,-1.5774569865553887,0.1794293979778427,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-0.3190888844449623,-0.30541086342541107,0.20967564255871157,-0.9959034648071488,1.0,0.0,0.0,2.0,1.0,0.0,1.0,219.0,222.0,0.0,39.0,32.0,101.0,17.0,321.0,262.0,166.0,106.0,0.0,51.0,18.0
2.227996760177044,2.5734465661927253,-0.07979877001795894,-1.0414842375720406,-1.0020923649524718,2.144582945219472,-0.5758233366293103,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.5750010886313053,-0.564404200923458,-0.2587190524899083,1.6668128889383702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,241.0,241.0,0.0,50.0,35.0,127.0,13.0,197.0,136.0,149.0,102.0,0.0,50.0,19.0
-0.4057812138845068,-0.9185090361041638,-1.6337082831755063,-0.2305398924102737,-1.0115536171619022,2.144582945219472,-0.5559713330798837,0.0397754595589585,0.9715187763302618,0.32264556512093256,1.1563850552979,1.2199510237700133,-1.2748095535418211,-0.3764132181827031,0.8403756616659485,0.4157693083801043,-0.9959034648071488,0.0,2.0,1.0,2.0,1.0,0.0,0.0,219.0,237.0,0.0,44.0,41.0,119.0,17.0,321.0,138.0,166.0,101.0,0.0,50.0,20.0
-1.5569689376465092,-0.37289097324527487,0.49047890678805944,1.3913487979132602,0.24571049529548025,3.4556816890217688,1.4165198333641686,-0.9134788404221892,-1.850305096385402,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.3734471656926954,-1.46984490881663,-1.8962269063798833,-0.496644148479864,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,241.0,222.0,0.0,55.0,37.0,119.0,15.0,321.0,262.0,149.0,95.0,0.0,55.0,26.0
0.47505181717581324,0.17272708961361408,-0.4888087996321965,-1.0414842375720406,0.6187885167402172,-0.4776145423851225,-0.35449372572863985,1.0568162926243465,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,0.6820396583320115,-0.4297276654244736,0.2787304033144509,-0.1638046042616741,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,240.0,237.0,0.0,55.0,27.0,101.0,14.0,321.0,136.0,17.0,86.0,0.0,54.0,12.0
-1.6877857244376457,-0.8093854235323861,-0.9405098138234718,-0.2305398924102737,-1.1565593342869411,-0.4776145423851225,1.6120962478121044,0.8867188710663723,-1.4051318645574855,-1.6823807748823256,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.21467670513693435,1.1677432402634798,0.04747725101616091,-1.6615825532435284,0.0,3.0,1.0,2.0,0.0,0.0,1.0,241.0,237.0,0.0,56.0,32.0,119.0,10.0,197.0,138.0,149.0,102.0,0.0,55.0,29.0
-1.1732396963925082,-1.5732507115348306,-1.715000075078082,-0.2305398924102737,0.5328354458206471,-0.4776145423851225,-0.38694331129151155,-0.9134788404221892,0.9715187763302618,1.6115910694087414,0.1704294661279487,1.2199510237700133,1.3757845676837477,-0.23310238383835105,-0.21838910202606732,0.715541913211221,1.0011338005019905,1.0,-1.0,1.0,2.0,0.0,1.0,0.0,241.0,222.0,0.0,44.0,41.0,116.0,13.0,197.0,136.0,149.0,118.0,0.0,55.0,17.0
-1.0860285051984173,-1.5732507115348306,-1.5088289767809357,-1.0414842375720406,0.008297208921556535,-0.4776145423851225,-0.8464969647853019,1.4607976688245357,-0.9527784193129898,-0.5366514377376067,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-1.3734471656926954,-1.3724634139173644,-1.871067419902986,0.0026151678474208508,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,219.0,241.0,0.0,56.0,37.0,101.0,13.0,321.0,262.0,166.0,106.0,0.0,53.0,14.0
0.004111384727721345,-0.2637673606734971,-1.2821338846366581,1.3913487979132602,-0.8358389204079494,-0.4776145423851225,-0.4678440622283529,1.209195232770032,0.9715187763302618,-0.3934352705945168,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.3243120224889176,-1.4449815484168176,-1.7880946453515163,-0.9959034648071488,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,219.0,222.0,0.0,44.0,34.0,119.0,4.0,321.0,262.0,17.0,102.0,0.0,55.0,29.0
