0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.19597600535472173,0.2818507021853919,-1.419618478590884,-1.0414842375720406,-1.2544993306752386,-0.4776145423851225,-0.8378614129953545,-0.9134788404221892,-1.125103541310893,-0.10700293630833704,-0.8155261230420027,1.2199510237700133,1.3757845676837477,1.5869452123349204,0.028172555272073352,0.812968009781334,1.6668128889383702,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,34.0,37.0,119.0,6.0,295.0,321.0,248.0,136.0,149.0,92.0,0.0,45.0,13.0
-1.4261521508553725,-1.6823743241066083,0.6423079793816002,1.3913487979132602,1.2488838598572316,1.2705171160179403,-0.6379881488684145,0.7449710197680603,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,0.7516477778706968,-0.3945045715247392,0.048547867461986326,-0.9959034648071488,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,40.0,101.0,19.0,295.0,197.0,189.0,164.0,197.0,86.0,0.0,45.0,21.0
-1.469757746452418,-0.7002618109606082,-1.4907598588382796,-1.0414842375720406,0.1501759020112759,-0.4776145423851225,-0.33337219841041643,-0.9134788404221892,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.2833660698191027,-1.2812977591180519,-1.7399169052893726,1.0011338005019905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,28.0,116.0,14.0,60.0,321.0,248.0,262.0,74.0,95.0,0.0,55.0,26.0
-1.0075384331237354,-1.0276326486759415,-1.5612740529219926,1.3913487979132602,-0.9277253189842808,-0.4776145423851225,-0.8032773534036267,-0.9134788404221892,-0.9168773522300934,1.038726400836382,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-0.2535753601732585,-0.23910856902591107,0.6727172553782044,-0.6630639205889589,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,49.0,38.0,121.0,10.0,295.0,321.0,189.0,164.0,74.0,95.0,0.0,51.0,19.0
-0.9464905992878715,-1.1367562612477193,0.9103935105610464,-1.0414842375720406,0.496874669414466,-0.4776145423851225,1.6738983389744093,0.14963004431515023,-0.9312377790632519,-1.6823807748823256,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.9359045648848637,0.964692463665011,0.2171699576794895,-1.4951627811344337,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,49.0,30.0,127.0,10.0,288.0,321.0,248.0,138.0,166.0,95.0,0.0,54.0,11.0
0.18725488623531264,0.39097431475716965,0.3997369969836176,1.3913487979132602,-1.1404832235412568,-0.4776145423851225,-0.8123593311342499,-0.9134788404221892,-1.114333221186024,0.46586173226402244,1.1563850552979,1.2199510237700133,0.4922531939418914,0.012573332180538225,1.627715407660011,0.8167151673417229,0.8347140283928955,2.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,48.0,44.0,116.0,12.0,288.0,182.0,248.0,262.0,17.0,101.0,0.0,44.0,25.0
1.6087973026989975,1.9187048907620587,-0.601509920701276,-1.0414842375720406,0.5782975644879947,-0.4776145423851225,1.6696433417273433,0.9115247450435768,0.9715187763302618,-0.3934352705945168,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-1.3488795940908065,-1.3476000535175519,-1.8170012893888026,-0.9959034648071488,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,35.0,127.0,7.0,60.0,321.0,54.0,262.0,74.0,101.0,0.0,44.0,19.0
-0.981375075765508,-1.355003486391275,-1.448091960868494,-1.0414842375720406,1.328222072240547,-0.4776145423851225,-0.918538950961858,1.0957969517313824,-0.798403830856535,1.4683749022656516,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.15588416652489032,0.175280770970964,1.07901619656895,1.5003931168292752,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,56.0,35.0,116.0,15.0,288.0,197.0,209.0,136.0,80.0,92.0,0.0,55.0,18.0
-0.9290483610490533,-1.4641270989630528,1.6454787810041702,-1.0414842375720406,0.39239999459338376,-0.4776145423851225,-0.34930402416828377,1.435991794847331,0.9715187763302618,0.32264556512093256,0.1704294661279487,1.2199510237700133,0.4922531939418914,-0.7346903040435834,-0.7260160435222393,-0.3336622036976875,0.8347140283928955,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,56.0,28.0,116.0,13.0,288.0,182.0,248.0,262.0,197.0,95.0,0.0,54.0,24.0
1.1204146320120874,0.8274687650442808,-0.46598384059560444,1.3913487979132602,0.9184215634066651,-0.4776145423851225,1.610994133771061,-0.9134788404221892,-1.0461211937285206,-1.5391646077392358,1.1563850552979,1.2199510237700133,1.3757845676837477,1.0587424228943083,-0.23910856902591107,0.32958468449115824,1.5003931168292752,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,49.0,35.0,127.0,11.0,288.0,321.0,189.0,136.0,17.0,86.0,0.0,55.0,29.0
