0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-1.4261521508553725,-1.6823743241066083,0.6423079793816002,1.3913487979132602,1.2488838598572316,1.2705171160179403,-0.6379881488684145,0.7449710197680603,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,0.7516477778706968,-0.3945045715247392,0.048547867461986326,-0.9959034648071488,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,40.0,101.0,19.0,295.0,197.0,189.0,164.0,197.0,86.0,0.0,45.0,21.0
-0.1354265211828244,-0.48201458581705264,-1.065088994323765,-1.0414842375720406,0.6385930022972451,-0.4776145423851225,-0.8168514921623,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-1.344784998823825,-1.4553412819167395,-1.8410901594198743,-0.330224376370769,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,48.0,38.0,119.0,9.0,57.0,321.0,248.0,262.0,149.0,106.0,0.0,53.0,21.0
-1.1732396963925082,-1.5732507115348306,-1.715000075078082,-0.2305398924102737,0.5328354458206471,-0.4776145423851225,-0.38694331129151155,-0.9134788404221892,0.9715187763302618,1.6115910694087414,0.1704294661279487,1.2199510237700133,1.3757845676837477,-0.23310238383835105,-0.21838910202606732,0.715541913211221,1.0011338005019905,2.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,44.0,41.0,116.0,13.0,288.0,197.0,209.0,136.0,149.0,118.0,0.0,55.0,17.0
-1.4348732699747817,-0.9185090361041638,1.4446637755895146,-1.0414842375720406,0.8120225661023098,-0.4776145423851225,-0.33928734212437067,-0.9134788404221892,0.9715187763302618,-0.8230837720237864,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.361163379891751,-1.3600317337174581,-1.858220022553081,-0.8294836926980539,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,35.0,119.0,21.0,57.0,321.0,248.0,262.0,197.0,118.0,0.0,50.0,11.0
-0.266243307973961,-0.8093854235323861,1.3663924814690906,1.3913487979132602,-0.04117391491927761,-0.4776145423851225,-0.836494233552035,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.3579875394812864,-0.34477785072511424,0.13847964891132133,0.16903493995651578,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,44.0,35.0,127.0,10.0,295.0,182.0,248.0,164.0,197.0,95.0,0.0,50.0,11.0
-0.2400799506157337,0.06360347704183628,-0.43422051678456824,-0.2305398924102737,-0.9402334151255615,-0.4776145423851225,-0.47502872971110394,0.8583693008067099,-1.0712519406865482,0.1794293979778427,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-0.11026452582890642,1.3790818036618862,0.5918857137183854,0.5018744841747057,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,52.0,34.0,116.0,21.0,295.0,182.0,209.0,136.0,166.0,106.0,0.0,44.0,25.0
0.5273785318922679,0.6092215399007253,-1.4838338766626449,-0.2305398924102737,-0.8774123040570142,-0.4776145423851225,-0.3241228109520398,-0.9134788404221892,0.26426775479720105,0.8955102336932921,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,1.484580330660383,-0.023626112227536033,1.5168983229115456,-1.1623232369162437,0.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,34.0,38.0,116.0,11.0,288.0,182.0,248.0,164.0,197.0,118.0,0.0,50.0,19.0
-0.9639328375266897,-1.2458798738194972,-0.7001320591144402,-1.0414842375720406,0.2944199081533525,-0.4776145423851225,1.5688068823771986,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.5442916241289442,0.5005764028685109,-0.2025116890840739,-1.1623232369162437,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,55.0,21.0,116.0,8.0,295.0,182.0,209.0,136.0,197.0,102.0,0.0,55.0,26.0
-0.37089673740687035,-0.37289097324527487,-1.017388215973018,-0.2305398924102737,-1.2328106126866714,-0.4776145423851225,-0.719977063035653,-0.9134788404221892,-0.4070821996529633,1.4683749022656516,1.1563850552979,-1.223441584639169,-1.2748095535418211,0.21730309552961263,0.23743917197049527,0.7251774612236498,0.5018744841747057,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,57.0,45.0,121.0,16.0,288.0,321.0,189.0,138.0,74.0,118.0,0.0,48.0,15.0
-0.745904859541462,-0.8093854235323861,0.7855411385416031,-0.2305398924102737,-0.23573093598862083,-0.4776145423851225,-0.7294357126537214,-0.9134788404221892,-0.5794073216508664,1.038726400836382,1.1563850552979,-1.223441584639169,0.4922531939418914,0.9440937554188268,0.9729802504649485,0.5528082134457577,-1.6615825532435284,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,52.0,41.0,119.0,14.0,288.0,182.0,209.0,136.0,80.0,118.0,0.0,54.0,18.0
