0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-0.10054204470518796,-0.5911381983888304,-1.1112006445419913,-0.2305398924102737,1.2807153609347217,-0.4776145423851225,1.6005728782184103,-0.9134788404221892,-1.0066300199373346,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,0.3790396085753814,0.40112296126926095,1.9959991824184196,-0.6630639205889589,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,34.0,37.0,121.0,12.0,295.0,197.0,189.0,136.0,149.0,101.0,0.0,47.0,16.0
0.9547133687433143,0.8274687650442808,-0.09216934373721776,-1.0414842375720406,0.2010902677145651,-0.4776145423851225,1.4011739416534383,-0.9134788404221892,0.9715187763302618,1.4683749022656516,1.1563850552979,-1.223441584639169,0.4922531939418914,0.6574720867301226,0.682907712467136,-0.03763675642695973,0.0026151678474208508,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,46.0,30.0,119.0,21.0,288.0,182.0,209.0,262.0,149.0,86.0,0.0,44.0,25.0
-1.3476620787806906,-0.48201458581705264,-0.23587962611376442,-1.0414842375720406,-0.23456832448830964,3.018648774421003,-0.8550209100900804,-0.9134788404221892,0.9715187763302618,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4512444757653438,-1.4511973885167706,-1.9674229000272736,-1.1623232369162437,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,28.0,116.0,11.0,60.0,321.0,248.0,262.0,149.0,102.0,0.0,53.0,14.0
0.771569867235723,0.718345152472503,0.4429628212953294,-0.2305398924102737,-0.4751888150010231,2.144582945219472,-0.31435724349975686,0.39414508780473834,-1.0030399132290448,0.8955102336932921,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.9414673650261485,-0.30333891672542673,-0.7661912478111559,0.0026151678474208508,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,55.0,30.0,127.0,13.0,295.0,197.0,248.0,262.0,166.0,95.0,0.0,54.0,24.0
-0.8418371698549622,-1.1367562612477193,1.72201473181281,1.3913487979132602,-0.6623692665511498,-0.4776145423851225,1.4090561496684952,0.36579551754507594,-0.5470963612762595,0.46586173226402244,1.1563850552979,-1.223441584639169,0.4922531939418914,-0.42964295665346247,-0.41729598522456735,0.007329134297707777,-0.1638046042616741,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,57.0,38.0,119.0,4.0,288.0,321.0,248.0,136.0,197.0,118.0,0.0,53.0,14.0
-0.11798428294400617,-0.37289097324527487,0.1943546911009184,1.3913487979132602,0.8263347145716595,-0.4776145423851225,1.6099199213513098,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.457386368665816,-1.4574132286167238,-1.8453726252031761,-0.6630639205889589,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,49.0,34.0,127.0,15.0,60.0,321.0,54.0,262.0,149.0,118.0,0.0,53.0,20.0
0.38784062598172214,-0.04552013552994151,-0.8427842053252649,-1.0414842375720406,0.4246323961882223,-0.4776145423851225,-0.5838032003188901,0.3516207324152447,0.9715187763302618,-0.8230837720237864,1.1563850552979,1.2199510237700133,0.4922531939418914,1.2429992099084755,-0.1458709675266142,1.2326496565448974,-1.6615825532435284,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,57.0,32.0,121.0,15.0,288.0,182.0,248.0,138.0,197.0,95.0,0.0,55.0,26.0
1.2773947761614513,1.5913340530467253,1.3907296132806963,-1.0414842375720406,-1.3817050648299936,-0.4776145423851225,-0.5416857029782582,1.1595834848156228,-0.6081281753171836,1.6115910694087414,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.9932288986226046,1.0227069712645735,0.2696301635249349,0.3354547120656107,0.0,2.0,0.0,-1.0,0.0,0.0,1.0,0.0,55.0,40.0,116.0,15.0,288.0,182.0,189.0,136.0,166.0,106.0,0.0,44.0,19.0
-0.5627613580338707,-0.2637673606734971,0.9336032463851737,1.3913487979132602,0.7108753655752227,-0.4776145423851225,-0.599567616349004,-0.9134788404221892,-0.31732953194572205,0.1794293979778427,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.5401970288619626,0.5088641896684485,0.07317204571597091,-0.496644148479864,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,56.0,28.0,101.0,8.0,295.0,321.0,189.0,136.0,80.0,95.0,0.0,53.0,18.0
-0.8069526933773258,-1.2458798738194972,-0.8305483034816433,-1.0414842375720406,0.03134898866910906,-0.4776145423851225,-0.7381549693075454,0.7697768937452649,-0.195265903863874,0.1794293979778427,0.1704294661279487,-1.223441584639169,-0.39127817979996493,-0.5340551359614905,0.5212958698683547,0.08601944306587592,0.6682942562838006,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,46.0,40.0,101.0,13.0,288.0,321.0,209.0,164.0,166.0,118.0,0.0,50.0,20.0
