0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-0.9552117184072806,-0.7002618109606082,-0.1710216508068199,-1.0414842375720406,-0.5306333565503544,2.144582945219472,-0.56895953779142,1.471428757671909,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.17373075246711947,-0.15830264772652045,-0.6163049453955975,-0.1638046042616741,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,240.0,241.0,0.0,48.0,38.0,119.0,9.0,321.0,136.0,74.0,102.0,0.0,54.0,18.0
-0.501713524198007,-0.7002618109606082,0.5510697075212379,-0.2305398924102737,-0.8927267038197357,-0.4776145423851225,1.63935613181462,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.11231182346239715,-0.09614424672698918,0.5881385561579964,1.5003931168292752,1.0,2.0,0.0,0.0,0.0,0.0,0.0,219.0,237.0,0.0,49.0,43.0,116.0,13.0,182.0,164.0,197.0,101.0,0.0,53.0,10.0
-1.4261521508553725,0.17272708961361408,-0.9113745154713014,1.3913487979132602,-1.0373716104791608,-0.4776145423851225,1.553349384181299,0.6351164350118687,-1.4087219712657753,1.6115910694087414,1.1563850552979,-0.0017452804345778727,1.3757845676837477,1.1160667566320492,2.504148861753402,0.38204489033660366,-0.1638046042616741,1.0,3.0,1.0,2.0,0.0,0.0,1.0,240.0,237.0,0.0,44.0,30.0,116.0,9.0,321.0,138.0,166.0,101.0,0.0,55.0,29.0
0.5709841274893134,0.06360347704183628,-1.1500746433866793,1.3913487979132602,-0.2659989250484514,-0.4776145423851225,-0.9208268839078214,-0.9134788404221892,-0.654799562524949,0.7522940665502021,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,0.04328279668289938,0.06132370247182336,-0.5997103904853036,-0.6630639205889589,0.0,1.0,0.0,0.0,0.0,1.0,0.0,240.0,241.0,0.0,57.0,45.0,101.0,8.0,321.0,164.0,17.0,92.0,0.0,51.0,18.0
-0.8854427654520077,-0.9185090361041638,-1.5521933207361602,1.3913487979132602,-0.5809463714776211,2.144582945219472,-0.3906542269233791,0.9575927967155282,-0.9779091662710173,-0.9662999391668763,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.4062039278285474,-1.4056145611171145,-1.926204166862995,-1.1623232369162437,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,219.0,241.0,0.0,52.0,37.0,127.0,13.0,321.0,262.0,166.0,95.0,0.0,54.0,24.0
-0.048215329988733305,0.06360347704183628,-0.045199641282787785,-1.0414842375720406,-0.0030081856676776684,-0.4776145423851225,-0.7240646505549657,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,1.1563850552979,-0.0017452804345778727,0.4922531939418914,0.14155308309045508,0.16077714407107338,-0.733002137990568,1.3339733447201803,1.0,2.0,1.0,0.0,1.0,1.0,0.0,241.0,237.0,0.0,50.0,41.0,119.0,17.0,197.0,136.0,166.0,106.0,0.0,55.0,18.0
-0.658693668347371,-1.1367562612477193,0.5225231176539964,1.3913487979132602,0.6261650862594346,1.707550030618706,-0.970687081157049,0.33035855472049797,0.9715187763302618,-0.6798676048806965,1.1563850552979,1.2199510237700133,1.3757845676837477,0.01052603454704748,-0.7695269242219112,-0.8357813167898079,0.3354547120656107,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,240.0,237.0,0.0,50.0,35.0,127.0,15.0,321.0,262.0,197.0,102.0,0.0,55.0,29.0
-1.0947496243178263,-1.1367562612477193,0.3043546791215004,-0.2305398924102737,-0.5603801749376303,-0.4776145423851225,-0.3706208628355529,-0.9134788404221892,-0.10192312944834313,-0.8230837720237864,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-1.4389606899643992,-1.310305012917833,-1.806830433153461,0.0026151678474208508,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,240.0,241.0,0.0,72.0,30.0,119.0,12.0,321.0,262.0,166.0,95.0,0.0,54.0,13.0
0.379119506862313,0.39097431475716965,0.11766867734513979,-1.0414842375720406,-0.2803912536212708,2.5816158598202374,1.579576908196002,0.7272525383557713,-0.21321643740532223,-0.3934352705945168,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4348660946974179,-1.4346218149168957,-1.9353044066525111,1.5003931168292752,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,241.0,222.0,0.0,56.0,43.0,101.0,19.0,321.0,262.0,197.0,86.0,0.0,51.0,14.0
-0.4842712859591887,-0.5911381983888304,1.1094116083779122,-0.2305398924102737,-0.8643028571397104,-0.4776145423851225,-0.7223068484135549,0.9682238855629016,-0.6045380686088939,0.8955102336932921,2.1423406444678514,1.2199510237700133,1.3757845676837477,1.2020532572386604,1.23404553466298,0.4607351991047718,0.0026151678474208508,1.0,2.0,1.0,2.0,0.0,1.0,1.0,240.0,237.0,0.0,44.0,27.0,116.0,8.0,197.0,136.0,149.0,101.0,0.0,45.0,13.0
0.9547133687433143,0.8274687650442808,-0.09216934373721776,-1.0414842375720406,0.2010902677145651,-0.4776145423851225,1.4011739416534383,-0.9134788404221892,0.9715187763302618,1.4683749022656516,1.1563850552979,-1.223441584639169,0.4922531939418914,0.6574720867301226,0.682907712467136,-0.03763675642695973,0.0026151678474208508,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,219.0,241.0,0.0,46.0,30.0,119.0,21.0,182.0,262.0,149.0,86.0,0.0,44.0,25.0
-1.6529012479600094,-1.791497936678386,1.4763770784181713,-0.2305398924102737,1.823173850959301,-0.4776145423851225,-0.5096685925454162,-0.9134788404221892,0.9715187763302618,1.3251587351225615,1.1563850552979,1.2199510237700133,0.4922531939418914,-0.3886970039836476,0.815512301266136,0.3900745136802943,-0.496644148479864,1.0,2.0,1.0,1.0,0.0,0.0,1.0,240.0,222.0,0.0,56.0,37.0,116.0,13.0,321.0,164.0,166.0,86.0,0.0,51.0,14.0
-0.1354265211828244,-0.1546437481017193,0.43110015293561715,1.3913487979132602,-0.10303286474618839,-0.4776145423851225,1.452582678884385,0.734339930920687,0.9715187763302618,0.46586173226402244,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,-0.5668118980973423,0.45499357546885466,0.017499990533049237,1.0011338005019905,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,219.0,237.0,0.0,50.0,35.0,119.0,16.0,321.0,138.0,149.0,95.0,0.0,45.0,21.0
-0.5627613580338707,-0.2637673606734971,0.9336032463851737,1.3913487979132602,0.7108753655752227,-0.4776145423851225,-0.599567616349004,-0.9134788404221892,-0.31732953194572205,0.1794293979778427,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.5401970288619626,0.5088641896684485,0.07317204571597091,-0.496644148479864,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,240.0,241.0,0.0,56.0,28.0,101.0,8.0,321.0,136.0,80.0,95.0,0.0,53.0,18.0
1.1640202276091327,0.9365923776160586,-0.4454675422842241,-1.0414842375720406,0.78011088492135,0.8334842014171745,-0.3738714017160985,-0.9134788404221892,0.9715187763302618,0.1794293979778427,2.1423406444678514,1.2199510237700133,1.3757845676837477,-0.0856969542270175,1.4288085244615112,0.2498237592771647,-0.330224376370769,0.0,2.0,1.0,2.0,0.0,0.0,0.0,219.0,241.0,0.0,48.0,41.0,116.0,16.0,197.0,262.0,166.0,92.0,0.0,48.0,11.0
-0.5976458345115072,-1.0276326486759415,0.49862078361230566,-0.2305398924102737,0.36116984429191706,-0.4776145423851225,-0.9702267044057271,-0.9134788404221892,-1.9759588311755396,-0.8230837720237864,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.4553390710323253,-1.3434561601175832,-1.812183515382588,-1.4951627811344337,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,219.0,222.0,0.0,50.0,37.0,127.0,8.0,321.0,262.0,166.0,106.0,0.0,38.0,14.0
-1.6354590097211912,-2.0097451618219417,-0.006818156726144959,-0.2305398924102737,-0.035681577831600315,-0.4776145423851225,-0.7904705092304899,0.4154072654994851,-0.9671388461461484,-1.252732273453056,1.1563850552979,-0.0017452804345778727,0.4922531939418914,-0.35389294421430495,-1.5672264037158956,0.46287643199642264,1.6668128889383702,1.0,0.0,1.0,2.0,1.0,0.0,0.0,219.0,241.0,0.0,57.0,35.0,116.0,11.0,321.0,262.0,166.0,95.0,0.0,51.0,19.0
-1.129634100795463,-1.355003486391275,-1.37925924134631,-0.2305398924102737,0.8708346719973702,-0.4776145423851225,-0.8354339719429299,-0.9134788404221892,0.9715187763302618,0.1794293979778427,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,0.5960531577254002,-0.4732385461241455,-0.09384411983279412,-0.1638046042616741,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,241.0,237.0,0.0,56.0,43.0,101.0,6.0,197.0,262.0,149.0,106.0,0.0,55.0,18.0
