0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
-0.501713524198007,-0.7002618109606082,0.5510697075212379,-0.2305398924102737,-0.8927267038197357,-0.4776145423851225,1.63935613181462,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.11231182346239715,-0.09614424672698918,0.5881385561579964,1.5003931168292752,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,49.0,43.0,116.0,13.0,295.0,182.0,248.0,164.0,197.0,101.0,0.0,53.0,10.0
0.7541276289969047,0.718345152472503,1.4247054036200604,-0.2305398924102737,-0.46344242984270567,2.5816158598202374,-0.3314051341093137,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-0.44192674245440694,-0.4297276654244736,0.2787304033144509,1.3339733447201803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,28.0,119.0,8.0,295.0,182.0,189.0,138.0,197.0,106.0,0.0,48.0,11.0
0.38784062598172214,0.06360347704183628,-0.7781763349302182,-1.0414842375720406,2.689720319208601,-0.4776145423851225,1.5221135191446398,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.5658931432408254,-0.4463032390243486,-0.04513107154773765,-1.4951627811344337,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,55.0,40.0,116.0,15.0,295.0,182.0,248.0,164.0,80.0,95.0,0.0,38.0,14.0
0.3180716730264493,0.6092215399007253,1.300484065532175,-0.2305398924102737,1.6376771815820392,-0.4776145423851225,-0.758341792312479,0.30555268074329334,-0.2168065441136119,-0.3934352705945168,1.1563850552979,1.2199510237700133,0.4922531939418914,0.8581072548122155,-0.34063395732514545,-0.1709285039322241,0.16903493995651578,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,72.0,41.0,116.0,7.0,288.0,197.0,189.0,164.0,17.0,102.0,0.0,45.0,21.0
-1.4261521508553725,-1.6823743241066083,0.6423079793816002,1.3913487979132602,1.2488838598572316,1.2705171160179403,-0.6379881488684145,0.7449710197680603,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,0.7516477778706968,-0.3945045715247392,0.048547867461986326,-0.9959034648071488,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,40.0,101.0,19.0,295.0,197.0,189.0,164.0,197.0,86.0,0.0,45.0,21.0
0.771569867235723,1.0457159901878363,-0.4202608149327888,-1.0414842375720406,0.7779861121794018,-0.4776145423851225,-0.549540009372023,0.7804079825926383,0.9715187763302618,0.7522940665502021,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.9906025082299263,-0.40279235832467675,-1.019392037248867,1.1675535726110855,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,52.0,43.0,127.0,14.0,295.0,182.0,248.0,138.0,197.0,118.0,0.0,53.0,20.0
0.771569867235723,0.718345152472503,0.4429628212953294,-0.2305398924102737,-0.4751888150010231,2.144582945219472,-0.31435724349975686,0.39414508780473834,-1.0030399132290448,0.8955102336932921,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.9414673650261485,-0.30333891672542673,-0.7661912478111559,0.0026151678474208508,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,55.0,30.0,127.0,13.0,295.0,197.0,248.0,262.0,166.0,95.0,0.0,54.0,24.0
0.4488884598175859,0.2818507021853919,0.8655977969561907,-1.0414842375720406,0.3231644752472565,-0.4776145423851225,1.4638549338864488,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.03656181102323963,1.5282619660607613,0.7267833858923879,0.8347140283928955,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,0.0,55.0,30.0,101.0,13.0,295.0,321.0,248.0,262.0,166.0,92.0,0.0,55.0,29.0
0.5797052466087225,0.718345152472503,-1.5815056164105967,-1.0414842375720406,0.7692865709529338,-0.4776145423851225,-0.965734543377677,-0.9134788404221892,-0.8235345778145625,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4307714994304364,-1.430477921516927,-1.825030912732493,1.6668128889383702,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,72.0,37.0,116.0,14.0,57.0,321.0,54.0,262.0,166.0,101.0,0.0,45.0,13.0
-1.0860285051984173,-1.0276326486759415,0.7252466159348269,-0.2305398924102737,0.7916568198209941,-0.4776145423851225,-0.566727408088041,0.9150684413260347,-1.6815700810957885,1.038726400836382,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,0.9686613270207157,0.997843610864761,0.5785030081455677,0.16903493995651578,1.0,2.0,0.0,-1.0,1.0,1.0,1.0,0.0,48.0,44.0,121.0,14.0,295.0,197.0,189.0,136.0,197.0,118.0,0.0,50.0,20.0
-1.2168452919895538,-1.355003486391275,0.6267437583257988,-0.2305398924102737,-0.9948761556401947,1.2705171160179403,-0.46763480006866115,0.716621449508398,0.9715187763302618,1.038726400836382,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.5658931432408254,-1.4532693352167552,-1.8662496458967717,-0.8294836926980539,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,30.0,127.0,13.0,60.0,321.0,54.0,262.0,149.0,102.0,0.0,45.0,21.0
-0.9900961948849171,-1.355003486391275,0.31240420951673814,-0.2305398924102737,1.4999678538727466,-0.4776145423851225,-0.87734220712387,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.4287242017969455,-1.4284059748169426,-1.8212837551721042,0.3354547120656107,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,116.0,9.0,57.0,321.0,54.0,262.0,149.0,95.0,0.0,53.0,21.0
